
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0810,-0.6095,-0.6513,0.4347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0900,-0.6095,-0.6513,0.4347,0.1373,-0.1504,-0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.64566779,-122.12146129,0.00000000,
0.1010,-0.6095,-0.6513,0.4347,0.1373,-0.1504,-0.0221,0.0000,0.0000,0.0000,247.8631,56.0490,-38.1535,47.64566779,-122.12146129,0.00000000,
0.1050,-0.6095,-0.6513,0.4347,0.1373,-0.1504,-0.0221,0.0288,-0.0485,0.0265,247.8631,56.0490,-38.1535,47.64566779,-122.12146129,0.00000000,
0.1300,-0.6095,-0.6513,0.4347,-0.0993,-0.0609,0.1511,0.0288,-0.0485,0.0265,247.8631,56.0490,-38.1535,47.64566779,-122.12146129,0.00000000,
0.1400,-0.6095,-0.6513,0.4347,-0.0993,-0.0609,0.1511,0.0288,-0.0485,0.0265,247.7409,56.0280,-38.1107,47.64566779,-122.12146129,0.00000000,
0.1500,-0.6150,-0.6463,0.4366,-0.0993,-0.0609,0.1511,0.0288,-0.0485,0.0265,247.7409,56.0280,-38.1107,47.64566779,-122.12146129,0.00000000,
0.1700,-0.6150,-0.6463,0.4366,-0.0993,-0.0609,0.1511,-0.0009,-0.0317,0.0180,247.7409,56.0280,-38.1107,47.64566779,-122.12146129,0.00000000,
0.1700,-0.6150,-0.6463,0.4366,-0.1676,-0.1357,0.0595,-0.0009,-0.0317,0.0180,247.7409,56.0280,-38.1107,47.64566779,-122.12146129,0.00000000,
0.1800,-0.6150,-0.6463,0.4366,-0.1676,-0.1357,0.0595,-0.0009,-0.0317,0.0180,247.6922,55.9211,-38.1328,47.64566779,-122.12146129,0.00000000,
0.2100,-0.6150,-0.6463,0.4366,0.0488,-0.0036,-0.1401,-0.0009,-0.0317,0.0180,247.6922,55.9211,-38.1328,47.64566779,-122.12146129,0.00000000,
0.2200,-0.6140,-0.6401,0.4442,0.0488,-0.0036,-0.1401,-0.0009,-0.0317,0.0180,247.6922,55.9211,-38.1328,47.64566779,-122.12146129,0.00000000,
0.2200,-0.6140,-0.6401,0.4442,0.0488,-0.0036,-0.1401,-0.0009,-0.0317,0.0180,247.6405,55.8358,-38.0947,47.64566779,-122.12146129,0.00000000,
0.2350,-0.6140,-0.6401,0.4442,0.0488,-0.0036,-0.1401,0.0149,-0.0505,0.0128,247.6405,55.8358,-38.0947,47.64566779,-122.12146129,0.00000000,
0.2490,-0.6140,-0.6401,0.4442,-0.0230,-0.1100,0.0230,0.0149,-0.0505,0.0128,247.6405,55.8358,-38.0947,47.64566779,-122.12146129,0.00000000,
0.2610,-0.6140,-0.6401,0.4442,-0.0230,-0.1100,0.0230,0.0149,-0.0505,0.0128,247.3588,55.5431,-38.0244,47.64566779,-122.12146129,0.00000000,
0.2800,-0.6067,-0.6435,0.4379,-0.0230,-0.1100,0.0230,0.0149,-0.0505,0.0128,247.3588,55.5431,-38.0244,47.64566779,-122.12146129,0.00000000,
0.2890,-0.6067,-0.6435,0.4379,-0.1383,-0.1844,-0.0024,0.0149,-0.0505,0.0128,247.3588,55.5431,-38.0244,47.64566779,-122.12146129,0.00000000,
0.3000,-0.6067,-0.6435,0.4379,-0.1383,-0.1844,-0.0024,0.0493,-0.1381,0.0584,247.3588,55.5431,-38.0244,47.64566779,-122.12146129,0.00000000,
0.3000,-0.6067,-0.6435,0.4379,-0.1383,-0.1844,-0.0024,0.0493,-0.1381,0.0584,247.0087,55.1684,-37.9606,47.64566779,-122.12146129,0.00000000,
0.3290,-0.6067,-0.6435,0.4379,-0.1789,-0.0319,0.0760,0.0493,-0.1381,0.0584,247.0087,55.1684,-37.9606,47.64566779,-122.12146129,0.00000000,
0.3390,-0.6067,-0.6435,0.4379,-0.1789,-0.0319,0.0760,0.0493,-0.1381,0.0584,246.6251,54.9094,-37.8756,47.64566779,-122.12146129,0.00000000,
0.3490,-0.6012,-0.6360,0.4461,-0.1789,-0.0319,0.0760,0.0493,-0.1381,0.0584,246.6251,54.9094,-37.8756,47.64566779,-122.12146129,0.00000000,
0.3640,-0.6012,-0.6360,0.4461,-0.1789,-0.0319,0.0760,-0.0186,-0.1727,0.0763,246.6251,54.9094,-37.8756,47.64566779,-122.12146129,0.00000000,
0.3690,-0.6012,-0.6360,0.4461,-0.0210,0.0225,0.0034,-0.0186,-0.1727,0.0763,246.6251,54.9094,-37.8756,47.64566779,-122.12146129,0.00000000,
0.3790,-0.6012,-0.6360,0.4461,-0.0210,0.0225,0.0034,-0.0186,-0.1727,0.0763,246.1801,54.6290,-37.8006,47.64566779,-122.12146129,0.00000000,
0.4090,-0.6012,-0.6360,0.4461,0.0990,-0.2647,-0.0772,-0.0186,-0.1727,0.0763,246.1801,54.6290,-37.8006,47.64566779,-122.12146129,0.00000000,
0.4190,-0.6012,-0.6360,0.4461,0.0990,-0.2647,-0.0772,-0.0186,-0.1727,0.0763,246.3126,54.6883,-37.9228,47.64566779,-122.12146129,0.00000000,
0.4200,-0.6129,-0.6377,0.4529,0.0990,-0.2647,-0.0772,-0.0186,-0.1727,0.0763,246.3126,54.6883,-37.9228,47.64566779,-122.12146129,0.00000000,
0.4280,-0.6129,-0.6377,0.4529,0.0990,-0.2647,-0.0772,-0.0057,0.0279,0.0454,246.3126,54.6883,-37.9228,47.64566779,-122.12146129,0.00000000,
0.4480,-0.6129,-0.6377,0.4529,-0.0370,-0.1121,0.0703,-0.0057,0.0279,0.0454,246.3126,54.6883,-37.9228,47.64566779,-122.12146129,0.00000000,
0.4590,-0.6129,-0.6377,0.4529,-0.0370,-0.1121,0.0703,-0.0057,0.0279,0.0454,246.6913,54.5901,-38.1783,47.64566779,-122.12146129,0.00000000,
0.4880,-0.6094,-0.6313,0.4546,-0.0370,-0.1121,0.0703,-0.0057,0.0279,0.0454,246.6913,54.5901,-38.1783,47.64566779,-122.12146129,0.00000000,
0.4890,-0.6094,-0.6313,0.4546,-0.2402,-0.1913,-0.1799,-0.0057,0.0279,0.0454,246.6913,54.5901,-38.1783,47.64566779,-122.12146129,0.00000000,
0.4930,-0.6094,-0.6313,0.4546,-0.2402,-0.1913,-0.1799,0.0969,0.2017,0.0622,246.6913,54.5901,-38.1783,47.64566779,-122.12146129,0.00000000,
0.4980,-0.6094,-0.6313,0.4546,-0.2402,-0.1913,-0.1799,0.0969,0.2017,0.0622,247.3169,54.6986,-38.6323,47.64566779,-122.12146129,0.00000000,
0.5280,-0.6094,-0.6313,0.4546,-0.0288,-0.3254,-0.1035,0.0969,0.2017,0.0622,247.3169,54.6986,-38.6323,47.64566779,-122.12146129,0.00000000,
0.5380,-0.6094,-0.6313,0.4546,-0.0288,-0.3254,-0.1035,0.0969,0.2017,0.0622,248.4387,55.5661,-39.3114,47.64566779,-122.12146129,0.00000000,
0.5480,-0.6234,-0.6055,0.4595,-0.0288,-0.3254,-0.1035,0.0969,0.2017,0.0622,248.4387,55.5661,-39.3114,47.64566779,-122.12146129,0.00000000,
0.5590,-0.6234,-0.6055,0.4595,-0.0288,-0.3254,-0.1035,-0.1759,0.4684,0.0283,248.4387,55.5661,-39.3114,47.64566779,-122.12146129,0.00000000,
0.5680,-0.6234,-0.6055,0.4595,-0.2746,-0.7810,-0.1988,-0.1759,0.4684,0.0283,248.4387,55.5661,-39.3114,47.64566779,-122.12146129,0.00000000,
0.5780,-0.6234,-0.6055,0.4595,-0.2746,-0.7810,-0.1988,-0.1759,0.4684,0.0283,250.1736,57.2638,-39.9477,47.64566779,-122.12146129,0.00000000,
0.6070,-0.6234,-0.6055,0.4595,-0.0674,-0.2744,-0.1172,-0.1759,0.4684,0.0283,250.1736,57.2638,-39.9477,47.64566779,-122.12146129,0.00000000,
0.6180,-0.6131,-0.5862,0.4218,-0.0674,-0.2744,-0.1172,-0.1759,0.4684,0.0283,250.1736,57.2638,-39.9477,47.64566783,-122.12146127,0.00000000,
0.6190,-0.6131,-0.5862,0.4218,-0.0674,-0.2744,-0.1172,-0.1759,0.4684,0.0283,252.1597,59.3877,-40.2242,47.64566783,-122.12146127,0.00000000,
0.6230,-0.6131,-0.5862,0.4218,-0.0674,-0.2744,-0.1172,-0.4234,0.5938,-0.1937,252.1597,59.3877,-40.2242,47.64566783,-122.12146127,0.00000000,
0.6480,-0.6131,-0.5862,0.4218,0.0889,-0.8250,0.0094,-0.4234,0.5938,-0.1937,252.1597,59.3877,-40.2242,47.64566783,-122.12146127,0.00000000,
0.6580,-0.6131,-0.5862,0.4218,0.0889,-0.8250,0.0094,-0.4234,0.5938,-0.1937,254.3947,61.8129,-40.5989,47.64566783,-122.12146127,0.00000000,
0.6880,-0.6433,-0.6014,0.3738,0.0889,-0.8250,0.0094,-0.4234,0.5938,-0.1937,254.3947,61.8129,-40.5989,47.64566783,-122.12146127,0.00000000,
0.6880,-0.6433,-0.6014,0.3738,0.0889,-0.8250,0.0094,-0.5079,0.9000,-0.1649,254.3947,61.8129,-40.5989,47.64566783,-122.12146127,0.00000000,
0.6890,-0.6433,-0.6014,0.3738,-0.2176,-0.3453,-0.0810,-0.5079,0.9000,-0.1649,254.3947,61.8129,-40.5989,47.64566783,-122.12146127,0.00000000,
0.6980,-0.6433,-0.6014,0.3738,-0.2176,-0.3453,-0.0810,-0.5079,0.9000,-0.1649,257.6546,64.9548,-41.3470,47.64566783,-122.12146127,0.00000000,
0.7270,-0.6433,-0.6014,0.3738,0.7432,-0.9462,-0.1907,-0.5079,0.9000,-0.1649,257.6546,64.9548,-41.3470,47.64566783,-122.12146127,0.00000000,
0.7370,-0.6433,-0.6014,0.3738,0.7432,-0.9462,-0.1907,-0.5079,0.9000,-0.1649,259.8810,66.9271,-41.6757,47.64566783,-122.12146127,0.00000000,
0.7470,-0.6856,-0.6089,0.3078,0.7432,-0.9462,-0.1907,-0.5079,0.9000,-0.1649,259.8810,66.9271,-41.6757,47.64566783,-122.12146127,0.00000000,
0.7520,-0.6856,-0.6089,0.3078,0.7432,-0.9462,-0.1907,-0.2917,0.6899,-0.1588,259.8810,66.9271,-41.6757,47.64566783,-122.12146127,0.00000000,
0.7670,-0.6856,-0.6089,0.3078,-0.2886,0.0872,0.3449,-0.2917,0.6899,-0.1588,259.8810,66.9271,-41.6757,47.64566783,-122.12146127,0.00000000,
0.7780,-0.6856,-0.6089,0.3078,-0.2886,0.0872,0.3449,-0.2917,0.6899,-0.1588,262.2977,68.8924,-41.5486,47.64566783,-122.12146127,0.00000000,
0.8070,-0.6856,-0.6089,0.3078,0.1045,-0.4706,-0.3739,-0.2917,0.6899,-0.1588,262.2977,68.8924,-41.5486,47.64566783,-122.12146127,0.00000000,
0.8180,-0.6750,-0.7048,0.2636,0.1045,-0.4706,-0.3739,-0.2917,0.6899,-0.1588,262.2977,68.8924,-41.5486,47.64566783,-122.12146127,0.00000000,
0.8180,-0.6750,-0.7048,0.2636,0.1045,-0.4706,-0.3739,-0.1348,0.3740,-0.2445,262.2977,68.8924,-41.5486,47.64566783,-122.12146127,0.00000000,
0.8180,-0.6750,-0.7048,0.2636,0.1045,-0.4706,-0.3739,-0.1348,0.3740,-0.2445,263.5240,69.7491,-41.3857,47.64566783,-122.12146127,0.00000000,
0.8470,-0.6750,-0.7048,0.2636,-0.9309,-0.1213,0.4611,-0.1348,0.3740,-0.2445,263.5240,69.7491,-41.3857,47.64566783,-122.12146127,0.00000000,
0.8570,-0.6750,-0.7048,0.2636,-0.9309,-0.1213,0.4611,-0.1348,0.3740,-0.2445,265.0723,70.8716,-41.5936,47.64566783,-122.12146127,0.00000000,
0.8820,-0.6750,-0.7048,0.2636,-0.9309,-0.1213,0.4611,-0.0795,0.3370,-0.1575,265.0723,70.8716,-41.5936,47.64566783,-122.12146127,0.00000000,
0.8870,-0.6004,-0.6525,0.2323,-0.9309,-0.1213,0.4611,-0.0795,0.3370,-0.1575,265.0723,70.8716,-41.5936,47.64566783,-122.12146127,0.00000000,
0.8870,-0.6004,-0.6525,0.2323,-0.0865,-0.6692,0.0974,-0.0795,0.3370,-0.1575,265.0723,70.8716,-41.5936,47.64566783,-122.12146127,0.00000000,
0.8970,-0.6004,-0.6525,0.2323,-0.0865,-0.6692,0.0974,-0.0795,0.3370,-0.1575,266.3368,71.5820,-41.0809,47.64566783,-122.12146127,0.00000000,
0.9270,-0.6004,-0.6525,0.2323,-0.3516,-0.4270,0.2709,-0.0795,0.3370,-0.1575,266.3368,71.5820,-41.0809,47.64566783,-122.12146127,0.00000000,
0.9370,-0.6004,-0.6525,0.2323,-0.3516,-0.4270,0.2709,-0.0795,0.3370,-0.1575,268.1595,73.0584,-40.8764,47.64566783,-122.12146127,0.00000000,
0.9470,-0.6004,-0.6525,0.2323,-0.3516,-0.4270,0.2709,-0.1833,0.3136,-0.2187,268.1595,73.0584,-40.8764,47.64566783,-122.12146127,0.00000000,
0.9470,-0.6303,-0.6947,0.2251,-0.3516,-0.4270,0.2709,-0.1833,0.3136,-0.2187,268.1595,73.0584,-40.8764,47.64566783,-122.12146127,0.00000000,
0.9670,-0.6303,-0.6947,0.2251,-0.4123,-0.7101,-0.1421,-0.1833,0.3136,-0.2187,268.1595,73.0584,-40.8764,47.64566783,-122.12146127,0.00000000,
0.9760,-0.6303,-0.6947,0.2251,-0.4123,-0.7101,-0.1421,-0.1833,0.3136,-0.2187,268.2915,73.5436,-40.5631,47.64566783,-122.12146127,0.00000000,
1.0060,-0.6303,-0.6947,0.2251,0.4374,-0.2440,-0.3224,-0.1833,0.3136,-0.2187,268.2915,73.5436,-40.5631,47.64566783,-122.12146127,0.00000000,
1.0100,-0.6303,-0.6947,0.2251,0.4374,-0.2440,-0.3224,-0.2511,-0.2004,-0.2751,268.2915,73.5436,-40.5631,47.64566783,-122.12146127,0.00000000,
1.0170,-0.6461,-0.6997,0.2238,0.4374,-0.2440,-0.3224,-0.2511,-0.2004,-0.2751,268.2915,73.5436,-40.5631,47.64566783,-122.12146127,0.00000000,
1.0170,-0.6461,-0.6997,0.2238,0.4374,-0.2440,-0.3224,-0.2511,-0.2004,-0.2751,268.2682,73.8153,-39.6730,47.64566783,-122.12146127,0.00000000,
1.0460,-0.6461,-0.6997,0.2238,-0.2916,0.3042,-0.3282,-0.2511,-0.2004,-0.2751,268.2682,73.8153,-39.6730,47.64566783,-122.12146127,0.00000000,
1.0560,-0.6461,-0.6997,0.2238,-0.2916,0.3042,-0.3282,-0.2511,-0.2004,-0.2751,268.2066,73.9395,-39.2351,47.64566783,-122.12146127,0.00000000,
1.0760,-0.6461,-0.6997,0.2238,-0.2916,0.3042,-0.3282,-0.1818,-0.1255,-0.2019,268.2066,73.9395,-39.2351,47.64566783,-122.12146127,0.00000000,
1.0860,-0.6296,-0.8384,0.2301,-0.2916,0.3042,-0.3282,-0.1818,-0.1255,-0.2019,268.2066,73.9395,-39.2351,47.64566783,-122.12146127,0.00000000,
1.0870,-0.6296,-0.8384,0.2301,0.0345,1.0350,-0.0323,-0.1818,-0.1255,-0.2019,268.2066,73.9395,-39.2351,47.64566783,-122.12146127,0.00000000,
1.0950,-0.6296,-0.8384,0.2301,0.0345,1.0350,-0.0323,-0.1818,-0.1255,-0.2019,268.8896,74.6378,-38.5195,47.64566783,-122.12146127,0.00000000,
1.1260,-0.6296,-0.8384,0.2301,-0.8266,-1.1390,-0.1808,-0.1818,-0.1255,-0.2019,268.8896,74.6378,-38.5195,47.64566783,-122.12146127,0.00000000,
1.1360,-0.6296,-0.8384,0.2301,-0.8266,-1.1390,-0.1808,-0.1818,-0.1255,-0.2019,269.4230,75.4843,-37.7834,47.64566783,-122.12146127,0.00000000,
1.1400,-0.6296,-0.8384,0.2301,-0.8266,-1.1390,-0.1808,-0.3175,-0.0188,-0.3476,269.4230,75.4843,-37.7834,47.64566783,-122.12146127,0.00000000,
1.1560,-0.5776,-0.7277,0.2024,-0.8266,-1.1390,-0.1808,-0.3175,-0.0188,-0.3476,269.4230,75.4843,-37.7834,47.64566783,-122.12146127,0.00000000,
1.1650,-0.5776,-0.7277,0.2024,-0.3539,-0.6583,0.0983,-0.3175,-0.0188,-0.3476,269.4230,75.4843,-37.7834,47.64566783,-122.12146127,0.00000000,
1.1750,-0.5776,-0.7277,0.2024,-0.3539,-0.6583,0.0983,-0.3175,-0.0188,-0.3476,269.0862,76.1463,-36.3768,47.64566783,-122.12146127,0.00000000,
1.2050,-0.5776,-0.7277,0.2024,-0.2290,-0.1989,-0.1787,-0.3175,-0.0188,-0.3476,269.0862,76.1463,-36.3768,47.64566783,-122.12146127,0.00000000,
1.2060,-0.5776,-0.7277,0.2024,-0.2290,-0.1989,-0.1787,-0.5663,-0.4738,-0.8306,269.0862,76.1463,-36.3768,47.64566783,-122.12146127,0.00000000,
1.2150,-0.5776,-0.7277,0.2024,-0.2290,-0.1989,-0.1787,-0.5663,-0.4738,-0.8306,268.8580,77.2062,-33.8025,47.64566783,-122.12146127,0.00000000,
1.2160,-0.5641,-0.7592,0.1990,-0.2290,-0.1989,-0.1787,-0.5663,-0.4738,-0.8306,268.8580,77.2062,-33.8025,47.64566783,-122.12146127,0.00000000,
1.2450,-0.5641,-0.7592,0.1990,-0.4973,-1.3516,2.3404,-0.5663,-0.4738,-0.8306,268.8580,77.2062,-33.8025,47.64566783,-122.12146127,0.00000000,
1.2550,-0.5641,-0.7592,0.1990,-0.4973,-1.3516,2.3404,-0.5663,-0.4738,-0.8306,268.6698,78.5735,-31.7640,47.64566783,-122.12146127,0.00000000,
1.2690,-0.5641,-0.7592,0.1990,-0.4973,-1.3516,2.3404,-0.7940,-0.7915,-0.8242,268.6698,78.5735,-31.7640,47.64566783,-122.12146127,0.00000000,
1.2850,-0.4762,-0.6966,0.1514,-0.4973,-1.3516,2.3404,-0.7940,-0.7915,-0.8242,268.6698,78.5735,-31.7640,47.64566783,-122.12146127,0.00000000,
1.2860,-0.4762,-0.6966,0.1514,-0.9426,-1.5974,-0.0025,-0.7940,-0.7915,-0.8242,268.6698,78.5735,-31.7640,47.64566783,-122.12146127,0.00000000,
1.2950,-0.4762,-0.6966,0.1514,-0.9426,-1.5974,-0.0025,-0.7940,-0.7915,-0.8242,265.5688,79.0593,-28.9029,47.64566783,-122.12146127,0.00000000,
1.3250,-0.4762,-0.6966,0.1514,0.9544,0.7824,-0.8059,-0.7940,-0.7915,-0.8242,265.5688,79.0593,-28.9029,47.64566783,-122.12146127,0.00000000,
1.3350,-0.4762,-0.6966,0.1514,0.9544,0.7824,-0.8059,-0.7940,-0.7915,-0.8242,262.8907,79.3677,-24.8201,47.64566783,-122.12146127,0.00000000,
1.3350,-0.4762,-0.6966,0.1514,0.9544,0.7824,-0.8059,-0.8297,-1.4444,-1.4312,262.8907,79.3677,-24.8201,47.64566783,-122.12146127,0.00000000,
1.3550,-0.5021,-0.8975,0.2111,0.9544,0.7824,-0.8059,-0.8297,-1.4444,-1.4312,262.8907,79.3677,-24.8201,47.64566783,-122.12146127,0.00000000,
1.3650,-0.5021,-0.8975,0.2111,0.8522,0.7482,-0.4429,-0.8297,-1.4444,-1.4312,262.8907,79.3677,-24.8201,47.64566783,-122.12146127,0.00000000,
1.3740,-0.5021,-0.8975,0.2111,0.8522,0.7482,-0.4429,-0.8297,-1.4444,-1.4312,262.1292,80.0396,-21.3697,47.64566783,-122.12146127,0.00000000,
1.3990,-0.5021,-0.8975,0.2111,0.8522,0.7482,-0.4429,-0.4741,-0.7176,-1.4258,262.1292,80.0396,-21.3697,47.64566783,-122.12146127,0.00000000,
1.4050,-0.5021,-0.8975,0.2111,0.0498,-0.2194,-0.2185,-0.4741,-0.7176,-1.4258,262.1292,80.0396,-21.3697,47.64566783,-122.12146127,0.00000000,
1.4150,-0.5021,-0.8975,0.2111,0.0498,-0.2194,-0.2185,-0.4741,-0.7176,-1.4258,261.4944,80.6980,-17.8395,47.64566783,-122.12146127,0.00000000,
1.4160,-0.3768,-0.9035,0.1553,0.0498,-0.2194,-0.2185,-0.4741,-0.7176,-1.4258,261.4944,80.6980,-17.8395,47.64566783,-122.12146127,0.00000000,
1.4460,-0.3768,-0.9035,0.1553,-0.3043,-0.4252,0.9026,-0.4741,-0.7176,-1.4258,261.4944,80.6980,-17.8395,47.64566783,-122.12146127,0.00000000,
1.4540,-0.3768,-0.9035,0.1553,-0.3043,-0.4252,0.9026,-0.4741,-0.7176,-1.4258,259.8720,81.2700,-14.1339,47.64566783,-122.12146127,0.00000000,
1.4650,-0.3768,-0.9035,0.1553,-0.3043,-0.4252,0.9026,-0.4881,-1.1983,-1.4913,259.8720,81.2700,-14.1339,47.64566783,-122.12146127,0.00000000,
1.4850,-0.2161,-1.0322,0.0914,-0.3043,-0.4252,0.9026,-0.4881,-1.1983,-1.4913,259.8720,81.2700,-14.1339,47.64566783,-122.12146127,0.00000000,
1.4860,-0.2161,-1.0322,0.0914,-0.0606,2.1883,0.8323,-0.4881,-1.1983,-1.4913,259.8720,81.2700,-14.1339,47.64566783,-122.12146127,0.00000000,
1.4960,-0.2161,-1.0322,0.0914,-0.0606,2.1883,0.8323,-0.4881,-1.1983,-1.4913,257.1924,81.7085,-10.3234,47.64566783,-122.12146127,0.00000000,
1.5240,-0.2161,-1.0322,0.0914,0.3108,2.6282,0.1681,-0.4881,-1.1983,-1.4913,257.1924,81.7085,-10.3234,47.64566783,-122.12146127,0.00000000,
1.5290,-0.2161,-1.0322,0.0914,0.3108,2.6282,0.1681,-0.3608,-0.8442,-0.8417,257.1924,81.7085,-10.3234,47.64566783,-122.12146127,0.00000000,
1.5340,-0.2161,-1.0322,0.0914,0.3108,2.6282,0.1681,-0.3608,-0.8442,-0.8417,256.6933,82.2583,-9.0001,47.64566783,-122.12146127,0.00000000,
1.5540,-0.1731,-1.2074,0.1461,0.3108,2.6282,0.1681,-0.3608,-0.8442,-0.8417,256.6933,82.2583,-9.0001,47.64566783,-122.12146127,0.00000000,
1.5640,-0.1731,-1.2074,0.1461,-0.3779,0.2274,-0.0395,-0.3608,-0.8442,-0.8417,256.6933,82.2583,-9.0001,47.64566783,-122.12146127,0.00000000,
1.5740,-0.1731,-1.2074,0.1461,-0.3779,0.2274,-0.0395,-0.3608,-0.8442,-0.8417,256.8104,82.7636,-9.2817,47.64566783,-122.12146127,0.00000000,
1.5950,-0.1731,-1.2074,0.1461,-0.3779,0.2274,-0.0395,-0.2511,-0.0106,0.1273,256.8104,82.7636,-9.2817,47.64566783,-122.12146127,0.00000000,
1.6030,-0.1731,-1.2074,0.1461,0.1352,-0.8465,0.3928,-0.2511,-0.0106,0.1273,256.8104,82.7636,-9.2817,47.64566783,-122.12146127,0.00000000,
1.6140,-0.1518,-0.9471,0.0985,0.1352,-0.8465,0.3928,-0.2511,-0.0106,0.1273,256.8104,82.7636,-9.2817,47.64566783,-122.12146127,0.00000000,
1.6150,-0.1518,-0.9471,0.0985,0.1352,-0.8465,0.3928,-0.2511,-0.0106,0.1273,257.6606,83.4512,-9.3951,47.64566783,-122.12146127,0.00000000,
1.6430,-0.1518,-0.9471,0.0985,1.3897,-1.3088,1.7285,-0.2511,-0.0106,0.1273,257.6606,83.4512,-9.3951,47.64566783,-122.12146127,0.00000000,
1.6530,-0.1518,-0.9471,0.0985,1.3897,-1.3088,1.7285,-0.2511,-0.0106,0.1273,257.5182,84.3312,-7.1291,47.64566783,-122.12146127,0.00000000,
1.6590,-0.1518,-0.9471,0.0985,1.3897,-1.3088,1.7285,-0.4351,-0.3874,-0.9250,257.5182,84.3312,-7.1291,47.64566783,-122.12146127,0.00000000,
1.6840,-0.1156,-0.8810,-0.0336,1.3897,-1.3088,1.7285,-0.4351,-0.3874,-0.9250,257.5182,84.3312,-7.1291,47.64566783,-122.12146127,0.00000000,
1.6850,-0.1156,-0.8810,-0.0336,-1.3521,0.5992,-4.0398,-0.4351,-0.3874,-0.9250,257.5182,84.3312,-7.1291,47.64566783,-122.12146127,0.00000000,
1.6940,-0.1156,-0.8810,-0.0336,-1.3521,0.5992,-4.0398,-0.4351,-0.3874,-0.9250,254.3243,86.4651,-0.6216,47.64566783,-122.12146127,0.00000000,
1.7230,-0.1156,-0.8810,-0.0336,0.5318,1.5192,1.2035,-0.4351,-0.3874,-0.9250,254.3243,86.4651,-0.6216,47.64566783,-122.12146127,0.00000000,
1.7250,-0.1156,-0.8810,-0.0336,0.5318,1.5192,1.2035,-0.4973,-1.2476,-3.0628,254.3243,86.4651,-0.6216,47.64566783,-122.12146127,0.00000000,
1.7330,-0.1156,-0.8810,-0.0336,0.5318,1.5192,1.2035,-0.4973,-1.2476,-3.0628,253.7126,86.4502,6.6373,47.64566783,-122.12146127,0.00000000,
1.7540,0.0689,-1.0845,0.1147,0.5318,1.5192,1.2035,-0.4973,-1.2476,-3.0628,253.7126,86.4502,6.6373,47.64566783,-122.12146127,0.00000000,
1.7630,0.0689,-1.0845,0.1147,-0.8209,-2.2696,-0.5739,-0.4973,-1.2476,-3.0628,253.7126,86.4502,6.6373,47.64566783,-122.12146127,0.00000000,
1.7730,0.0689,-1.0845,0.1147,-0.8209,-2.2696,-0.5739,-0.4973,-1.2476,-3.0628,251.4081,87.2222,12.0791,47.64566783,-122.12146127,0.00000000,
1.7880,0.0689,-1.0845,0.1147,-0.8209,-2.2696,-0.5739,-0.1110,-1.1064,-1.9346,251.4081,87.2222,12.0791,47.64566783,-122.12146127,0.00000000,
1.8040,0.0689,-1.0845,0.1147,-1.2133,0.1652,-0.4945,-0.1110,-1.1064,-1.9346,251.4081,87.2222,12.0791,47.64566783,-122.12146127,0.00000000,
1.8130,0.3453,-0.8862,0.0790,-1.2133,0.1652,-0.4945,-0.1110,-1.1064,-1.9346,251.4081,87.2222,12.0791,47.64566783,-122.12146127,0.00000000,
1.8140,0.3453,-0.8862,0.0790,-1.2133,0.1652,-0.4945,-0.1110,-1.1064,-1.9346,250.8863,87.7413,13.3764,47.64566783,-122.12146127,0.00000000,
1.8430,0.3453,-0.8862,0.0790,-0.3982,0.1007,0.5841,-0.1110,-1.1064,-1.9346,250.8863,87.7413,13.3764,47.64566783,-122.12146127,0.00000000,
1.8530,0.3453,-0.8862,0.0790,-0.3982,0.1007,0.5841,-0.2316,-0.1217,0.1731,250.8863,87.7413,13.3764,47.64566783,-122.12146127,0.00000000,
1.8540,0.3453,-0.8862,0.0790,-0.3982,0.1007,0.5841,-0.2316,-0.1217,0.1731,251.2707,88.3054,12.6697,47.64566783,-122.12146127,0.00000000,
1.8830,0.2555,-1.0044,0.0064,-0.3982,0.1007,0.5841,-0.2316,-0.1217,0.1731,251.2707,88.3054,12.6697,47.64566783,-122.12146127,0.00000000,
1.8840,0.2555,-1.0044,0.0064,0.1861,0.5410,-0.0200,-0.2316,-0.1217,0.1731,251.2707,88.3054,12.6697,47.64566783,-122.12146127,0.00000000,
1.8920,0.2555,-1.0044,0.0064,0.1861,0.5410,-0.0200,-0.2316,-0.1217,0.1731,251.4367,89.2311,11.9102,47.64566783,-122.12146127,0.00000000,
1.9180,0.2555,-1.0044,0.0064,0.1861,0.5410,-0.0200,-0.3376,-0.1461,0.3154,251.4367,89.2311,11.9102,47.64566783,-122.12146127,0.00000000,
1.9220,0.2555,-1.0044,0.0064,0.2183,0.4677,-0.1686,-0.3376,-0.1461,0.3154,251.4367,89.2311,11.9102,47.64566783,-122.12146127,0.00000000,
1.9320,0.2555,-1.0044,0.0064,0.2183,0.4677,-0.1686,-0.3376,-0.1461,0.3154,251.6443,89.9279,11.2262,47.64566783,-122.12146127,0.00000000,
