
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
13.4980,0.0417,-0.9662,-0.0829,0.7559,-0.3827,-0.9540,-1.0155,0.8801,-0.4829,283.5731,101.6773,7.6618,47.64565017,-122.12148715,0.69000000,
13.5080,0.0417,-0.9662,-0.0829,0.5640,0.1412,-1.2737,-1.0155,0.8801,-0.4829,283.5731,101.6773,7.6618,47.64565017,-122.12148715,0.69000000,
13.5180,0.0417,-0.9662,-0.0829,0.5640,0.1412,-1.2737,-1.0155,0.8801,-0.4829,284.9349,103.4918,9.3737,47.64565017,-122.12148715,0.69000000,
13.5480,0.0576,-1.0300,-0.0782,0.5640,0.1412,-1.2737,-1.0155,0.8801,-0.4829,284.9349,103.4918,9.3737,47.64565017,-122.12148715,0.69000000,
13.5490,0.0576,-1.0300,-0.0782,2.4154,1.8200,-2.2033,-1.0155,0.8801,-0.4829,284.9349,103.4918,9.3737,47.64565017,-122.12148715,0.69000000,
13.5590,0.0576,-1.0300,-0.0782,2.4154,1.8200,-2.2033,-1.0155,0.8801,-0.4829,286.1462,104.7101,11.1315,47.64565017,-122.12148715,0.69000000,
13.5620,0.0576,-1.0300,-0.0782,2.4154,1.8200,-2.2033,-0.6853,0.7221,-0.6431,286.1462,104.7101,11.1315,47.64565017,-122.12148715,0.69000000,
13.5900,0.0576,-1.0300,-0.0782,2.0452,2.3540,-3.4560,-0.6853,0.7221,-0.6431,286.1462,104.7101,11.1315,47.64565017,-122.12148715,0.69000000,
13.5980,0.0576,-1.0300,-0.0782,2.0452,2.3540,-3.4560,-0.6853,0.7221,-0.6431,287.6287,104.8396,12.4865,47.64565017,-122.12148715,0.69000000,
13.6190,-0.0382,-1.1749,0.0994,2.0452,2.3540,-3.4560,-0.6853,0.7221,-0.6431,287.6287,104.8396,12.4865,47.64563874,-122.12149640,0.56999999,
13.6270,-0.0382,-1.1749,0.0994,3.9484,2.7164,-3.4892,-0.6853,0.7221,-0.6431,287.6287,104.8396,12.4865,47.64563874,-122.12149640,0.56999999,
13.6290,-0.0382,-1.1749,0.0994,3.9484,2.7164,-3.4892,-0.0039,0.6220,-0.3028,287.6287,104.8396,12.4865,47.64563874,-122.12149640,0.56999999,
13.6380,-0.0382,-1.1749,0.0994,3.9484,2.7164,-3.4892,-0.0039,0.6220,-0.3028,288.7227,104.0320,13.0376,47.64563874,-122.12149640,0.56999999,
13.6680,-0.0382,-1.1749,0.0994,3.7012,3.9522,-4.2422,-0.0039,0.6220,-0.3028,288.7227,104.0320,13.0376,47.64563874,-122.12149640,0.56999999,
13.6780,-0.0382,-1.1749,0.0994,3.7012,3.9522,-4.2422,-0.0039,0.6220,-0.3028,288.5808,101.9590,12.2841,47.64563874,-122.12149640,0.56999999,
13.6870,-0.1828,-1.3446,0.1244,3.7012,3.9522,-4.2422,-0.0039,0.6220,-0.3028,288.5808,101.9590,12.2841,47.64563874,-122.12149640,0.56999999,
13.6910,-0.1828,-1.3446,0.1244,3.7012,3.9522,-4.2422,1.1211,-0.2859,0.2632,288.5808,101.9590,12.2841,47.64563874,-122.12149640,0.56999999,
13.7070,-0.1828,-1.3446,0.1244,-0.5951,2.1162,-4.3272,1.1211,-0.2859,0.2632,288.5808,101.9590,12.2841,47.64563874,-122.12149640,0.56999999,
13.7180,-0.1828,-1.3446,0.1244,-0.5951,2.1162,-4.3272,1.1211,-0.2859,0.2632,286.8391,96.9756,11.2990,47.64563874,-122.12149640,0.56999999,
13.7470,-0.1828,-1.3446,0.1244,-1.2829,3.6595,3.2144,1.1211,-0.2859,0.2632,286.8391,96.9756,11.2990,47.64563874,-122.12149640,0.56999999,
13.7480,0.2441,-1.2780,0.1054,-1.2829,3.6595,3.2144,1.1211,-0.2859,0.2632,286.8391,96.9756,11.2990,47.64563874,-122.12149640,0.56999999,
13.7570,0.2441,-1.2780,0.1054,-1.2829,3.6595,3.2144,2.9957,-0.9532,0.3790,286.8391,96.9756,11.2990,47.64563874,-122.12149640,0.56999999,
13.7580,0.2441,-1.2780,0.1054,-1.2829,3.6595,3.2144,2.9957,-0.9532,0.3790,284.6587,90.1782,10.2057,47.64563874,-122.12149640,0.56999999,
13.7870,0.2441,-1.2780,0.1054,1.4940,4.1082,6.0152,2.9957,-0.9532,0.3790,284.6587,90.1782,10.2057,47.64563874,-122.12149640,0.56999999,
13.7970,0.2441,-1.2780,0.1054,1.4940,4.1082,6.0152,2.9957,-0.9532,0.3790,281.9252,85.6373,8.9484,47.64563874,-122.12149640,0.56999999,
13.8170,0.0881,-1.3930,-0.4092,1.4940,4.1082,6.0152,2.9957,-0.9532,0.3790,281.9252,85.6373,8.9484,47.64563874,-122.12149640,0.56999999,
13.8220,0.0881,-1.3930,-0.4092,1.4940,4.1082,6.0152,2.1359,-1.1760,0.6977,281.9252,85.6373,8.9484,47.64563874,-122.12149640,0.56999999,
13.8290,0.0881,-1.3930,-0.4092,1.9709,3.6580,1.3507,2.1359,-1.1760,0.6977,281.9252,85.6373,8.9484,47.64563874,-122.12149640,0.56999999,
13.8370,0.0881,-1.3930,-0.4092,1.9709,3.6580,1.3507,2.1359,-1.1760,0.6977,278.8437,81.3576,7.2179,47.64563874,-122.12149640,0.56999999,
13.8670,0.0881,-1.3930,-0.4092,0.1922,-1.4264,3.4990,2.1359,-1.1760,0.6977,278.8437,81.3576,7.2179,47.64563874,-122.12149640,0.56999999,
13.8770,0.0881,-1.3930,-0.4092,0.1922,-1.4264,3.4990,2.1359,-1.1760,0.6977,274.7253,76.7836,6.0433,47.64563874,-122.12149640,0.56999999,
13.8880,0.0264,-1.0459,-0.1136,0.1922,-1.4264,3.4990,2.1359,-1.1760,0.6977,274.7253,76.7836,6.0433,47.64563874,-122.12149640,0.56999999,
13.8890,0.0264,-1.0459,-0.1136,0.1922,-1.4264,3.4990,2.2867,-1.6344,0.8037,274.7253,76.7836,6.0433,47.64563874,-122.12149640,0.56999999,
13.9060,0.0264,-1.0459,-0.1136,-0.6643,-2.6800,3.9252,2.2867,-1.6344,0.8037,274.7253,76.7836,6.0433,47.64563874,-122.12149640,0.56999999,
13.9160,0.0264,-1.0459,-0.1136,-0.6643,-2.6800,3.9252,2.2867,-1.6344,0.8037,270.6998,72.5654,5.7955,47.64563874,-122.12149640,0.56999999,
13.9470,0.1842,-0.6553,-0.1231,-0.6643,-2.6800,3.9252,2.2867,-1.6344,0.8037,270.6998,72.5654,5.7955,47.64563874,-122.12149640,0.56999999,
13.9480,0.1842,-0.6553,-0.1231,-1.0472,-3.4294,4.5101,2.2867,-1.6344,0.8037,270.6998,72.5654,5.7955,47.64563874,-122.12149640,0.56999999,
13.9500,0.1842,-0.6553,-0.1231,-1.0472,-3.4294,4.5101,1.5821,-1.5054,0.6836,270.6998,72.5654,5.7955,47.64563874,-122.12149640,0.56999999,
13.9560,0.1842,-0.6553,-0.1231,-1.0472,-3.4294,4.5101,1.5821,-1.5054,0.6836,266.9521,70.1044,5.3867,47.64563874,-122.12149640,0.56999999,
13.9870,0.1842,-0.6553,-0.1231,-2.1207,-3.4883,3.6842,1.5821,-1.5054,0.6836,266.9521,70.1044,5.3867,47.64563874,-122.12149640,0.56999999,
13.9960,0.1842,-0.6553,-0.1231,-2.1207,-3.4883,3.6842,1.5821,-1.5054,0.6836,263.7175,68.7811,5.1264,47.64563874,-122.12149640,0.56999999,
14.0180,0.1842,-0.6553,-0.1231,-2.1207,-3.4883,3.6842,0.5601,-1.0208,0.7106,263.7175,68.7811,5.1264,47.64563874,-122.12149640,0.56999999,
14.0190,0.2454,-0.5846,-0.0183,-2.1207,-3.4883,3.6842,0.5601,-1.0208,0.7106,263.7175,68.7811,5.1264,47.64563874,-122.12149640,0.56999999,
14.0260,0.2454,-0.5846,-0.0183,-0.3732,-3.4994,2.0805,0.5601,-1.0208,0.7106,263.7175,68.7811,5.1264,47.64563874,-122.12149640,0.56999999,
14.0360,0.2454,-0.5846,-0.0183,-0.3732,-3.4994,2.0805,0.5601,-1.0208,0.7106,262.0836,68.9260,3.8263,47.64563874,-122.12149640,0.56999999,
14.0660,0.2454,-0.5846,-0.0183,-0.5892,-3.2617,0.7205,0.5601,-1.0208,0.7106,262.0836,68.9260,3.8263,47.64563874,-122.12149640,0.56999999,
14.0760,0.2454,-0.5846,-0.0183,-0.5892,-3.2617,0.7205,0.5601,-1.0208,0.7106,262.3120,71.1068,2.0069,47.64563874,-122.12149640,0.56999999,
14.0800,0.2454,-0.5846,-0.0183,-0.5892,-3.2617,0.7205,-0.8859,0.2494,0.7291,262.3120,71.1068,2.0069,47.64563874,-122.12149640,0.56999999,
14.0850,0.1057,-0.5982,0.2289,-0.5892,-3.2617,0.7205,-0.8859,0.2494,0.7291,262.3120,71.1068,2.0069,47.64563874,-122.12149640,0.56999999,
14.1060,0.1057,-0.5982,0.2289,-0.0341,0.0418,-2.8323,-0.8859,0.2494,0.7291,262.3120,71.1068,2.0069,47.64563874,-122.12149640,0.56999999,
14.1150,0.1057,-0.5982,0.2289,-0.0341,0.0418,-2.8323,-0.8859,0.2494,0.7291,261.8803,74.1747,1.1740,47.64563874,-122.12149640,0.56999999,
14.1460,0.1057,-0.5982,0.2289,-0.0341,0.0418,-2.8323,-1.1290,-0.3800,0.3711,261.8803,74.1747,1.1740,47.64563874,-122.12149640,0.56999999,
14.1470,0.1057,-0.5982,0.2289,2.5157,2.8476,-5.5121,-1.1290,-0.3800,0.3711,261.8803,74.1747,1.1740,47.64563874,-122.12149640,0.56999999,
14.1560,-0.0545,-1.0561,0.6206,2.5157,2.8476,-5.5121,-1.1290,-0.3800,0.3711,261.8803,74.1747,1.1740,47.64563874,-122.12149640,0.56999999,
14.1570,-0.0545,-1.0561,0.6206,2.5157,2.8476,-5.5121,-1.1290,-0.3800,0.3711,260.4530,76.1663,0.5757,47.64563874,-122.12149640,0.56999999,
14.1850,-0.0545,-1.0561,0.6206,1.2853,2.1820,-2.5326,-1.1290,-0.3800,0.3711,260.4530,76.1663,0.5757,47.64563874,-122.12149640,0.56999999,
14.1950,-0.0545,-1.0561,0.6206,1.2853,2.1820,-2.5326,-1.1290,-0.3800,0.3711,259.4633,77.1510,0.3149,47.64563874,-122.12149640,0.56999999,
14.2090,-0.0545,-1.0561,0.6206,1.2853,2.1820,-2.5326,-0.4469,-0.6827,0.1656,259.4633,77.1510,0.3149,47.64563874,-122.12149640,0.56999999,
14.2160,-0.1003,-1.1095,0.5455,1.2853,2.1820,-2.5326,-0.4469,-0.6827,0.1656,259.4633,77.1510,0.3149,47.64563874,-122.12149640,0.56999999,
14.2250,-0.1003,-1.1095,0.5455,-2.1107,-0.9063,-1.9622,-0.4469,-0.6827,0.1656,259.4633,77.1510,0.3149,47.64563874,-122.12149640,0.56999999,
14.2350,-0.1003,-1.1095,0.5455,-2.1107,-0.9063,-1.9622,-0.4469,-0.6827,0.1656,256.8535,78.4146,0.9382,47.64563874,-122.12149640,0.56999999,
14.2660,-0.1003,-1.1095,0.5455,-1.2217,6.4630,-4.1407,-0.4469,-0.6827,0.1656,256.8535,78.4146,0.9382,47.64563874,-122.12149640,0.56999999,
14.2750,-0.1003,-1.1095,0.5455,-1.2217,6.4630,-4.1407,-0.4469,-0.6827,0.1656,259.0855,82.7433,0.5032,47.64563874,-122.12149640,0.56999999,
14.2750,-0.1003,-1.1095,0.5455,-1.2217,6.4630,-4.1407,-1.4562,0.4872,0.0619,259.0855,82.7433,0.5032,47.64563874,-122.12149640,0.56999999,
14.2850,0.2877,-1.3371,0.1789,-1.2217,6.4630,-4.1407,-1.4562,0.4872,0.0619,259.0855,82.7433,0.5032,47.64563874,-122.12149640,0.56999999,
14.3050,0.2877,-1.3371,0.1789,-4.6730,-5.3988,5.9896,-1.4562,0.4872,0.0619,259.0855,82.7433,0.5032,47.64563874,-122.12149640,0.56999999,
14.3150,0.2877,-1.3371,0.1789,-4.6730,-5.3988,5.9896,-1.4562,0.4872,0.0619,261.2372,82.9815,1.0300,47.64563874,-122.12149640,0.56999999,
14.3390,0.2877,-1.3371,0.1789,-4.6730,-5.3988,5.9896,-0.5307,0.6192,-0.3939,261.2372,82.9815,1.0300,47.64563874,-122.12149640,0.56999999,
14.3440,0.2877,-1.3371,0.1789,1.2028,-3.4782,3.6567,-0.5307,0.6192,-0.3939,261.2372,82.9815,1.0300,47.64563874,-122.12149640,0.56999999,
14.3540,0.3419,-0.4918,-0.4527,1.2028,-3.4782,3.6567,-0.5307,0.6192,-0.3939,261.2372,82.9815,1.0300,47.64563874,-122.12149640,0.56999999,
14.3560,0.3419,-0.4918,-0.4527,1.2028,-3.4782,3.6567,-0.5307,0.6192,-0.3939,262.3638,86.3201,2.0761,47.64563874,-122.12149640,0.56999999,
14.3840,0.3419,-0.4918,-0.4527,4.0405,5.1226,1.3965,-0.5307,0.6192,-0.3939,262.3638,86.3201,2.0761,47.64563874,-122.12149640,0.56999999,
14.3940,0.3419,-0.4918,-0.4527,4.0405,5.1226,1.3965,-0.5307,0.6192,-0.3939,267.1292,89.1963,3.1498,47.64563874,-122.12149640,0.56999999,
14.4040,0.3419,-0.4918,-0.4527,4.0405,5.1226,1.3965,-1.3799,1.8395,-0.5246,267.1292,89.1963,3.1498,47.64563874,-122.12149640,0.56999999,
14.4140,-0.2494,-1.3196,-0.0570,4.0405,5.1226,1.3965,-1.3799,1.8395,-0.5246,267.1292,89.1963,3.1498,47.64563874,-122.12149640,0.56999999,
14.4240,-0.2494,-1.3196,-0.0570,-1.0961,-0.5473,0.0252,-1.3799,1.8395,-0.5246,267.1292,89.1963,3.1498,47.64563874,-122.12149640,0.56999999,
14.4340,-0.2494,-1.3196,-0.0570,-1.0961,-0.5473,0.0252,-1.3799,1.8395,-0.5246,271.1312,91.9392,3.5716,47.64563874,-122.12149640,0.56999999,
14.4640,-0.2494,-1.3196,-0.0570,0.6617,-0.3727,1.4067,-1.3799,1.8395,-0.5246,271.1312,91.9392,3.5716,47.64563874,-122.12149640,0.56999999,
14.4680,-0.2494,-1.3196,-0.0570,0.6617,-0.3727,1.4067,-1.2647,1.1252,-0.1255,271.1312,91.9392,3.5716,47.64563874,-122.12149640,0.56999999,
14.4730,-0.2494,-1.3196,-0.0570,0.6617,-0.3727,1.4067,-1.2647,1.1252,-0.1255,273.2650,94.5955,4.0317,47.64563874,-122.12149640,0.56999999,
14.4840,0.0910,-0.9208,-0.1562,0.6617,-0.3727,1.4067,-1.2647,1.1252,-0.1255,273.2650,94.5955,4.0317,47.64563874,-122.12149640,0.56999999,
14.5030,0.0910,-0.9208,-0.1562,1.1350,-0.7866,-0.9001,-1.2647,1.1252,-0.1255,273.2650,94.5955,4.0317,47.64563874,-122.12149640,0.56999999,
14.5130,0.0910,-0.9208,-0.1562,1.1350,-0.7866,-0.9001,-1.2647,1.1252,-0.1255,274.5067,96.7359,4.4410,47.64563874,-122.12149640,0.56999999,
14.5340,0.0910,-0.9208,-0.1562,1.1350,-0.7866,-0.9001,-0.9510,0.7321,-0.1423,274.5067,96.7359,4.4410,47.64563874,-122.12149640,0.56999999,
14.5440,0.0910,-0.9208,-0.1562,1.0752,-0.2852,-0.0613,-0.9510,0.7321,-0.1423,274.5067,96.7359,4.4410,47.64563874,-122.12149640,0.56999999,
14.5530,-0.0281,-0.9377,-0.0538,1.0752,-0.2852,-0.0613,-0.9510,0.7321,-0.1423,274.5067,96.7359,4.4410,47.64563874,-122.12149640,0.56999999,
14.5540,-0.0281,-0.9377,-0.0538,1.0752,-0.2852,-0.0613,-0.9510,0.7321,-0.1423,276.6628,98.5955,5.0262,47.64563874,-122.12149640,0.56999999,
14.5840,-0.0281,-0.9377,-0.0538,0.9720,-0.0303,-1.4989,-0.9510,0.7321,-0.1423,276.6628,98.5955,5.0262,47.64563874,-122.12149640,0.56999999,
14.5940,-0.0281,-0.9377,-0.0538,0.9720,-0.0303,-1.4989,-0.9510,0.7321,-0.1423,278.5157,100.5412,5.7739,47.64563874,-122.12149640,0.56999999,
14.5980,-0.0281,-0.9377,-0.0538,0.9720,-0.0303,-1.4989,-0.9497,0.9106,-0.2039,278.5157,100.5412,5.7739,47.64563874,-122.12149640,0.56999999,
14.6130,0.0108,-0.9754,-0.0533,0.9720,-0.0303,-1.4989,-0.9497,0.9106,-0.2039,278.5157,100.5412,5.7739,47.64563874,-122.12149640,0.56999999,
14.6230,0.0108,-0.9754,-0.0533,0.5493,-0.4438,-1.7774,-0.9497,0.9106,-0.2039,278.5157,100.5412,5.7739,47.64563874,-122.12149640,0.56999999,
14.6330,0.0108,-0.9754,-0.0533,0.5493,-0.4438,-1.7774,-0.9497,0.9106,-0.2039,280.7244,102.3575,6.9237,47.64563874,-122.12149640,0.56999999,
14.6630,0.0108,-0.9754,-0.0533,0.5493,-0.4438,-1.7774,-0.8852,0.9778,-0.3925,280.7244,102.3575,6.9237,47.64563874,-122.12149640,0.56999999,
14.6650,0.0108,-0.9754,-0.0533,0.4362,0.2622,-0.6916,-0.8852,0.9778,-0.3925,280.7244,102.3575,6.9237,47.64563874,-122.12149640,0.56999999,
14.6720,0.0108,-0.9754,-0.0533,0.4362,0.2622,-0.6916,-0.8852,0.9778,-0.3925,282.5133,104.0153,8.4002,47.64563874,-122.12149640,0.56999999,
14.6830,0.0800,-0.9794,-0.1057,0.4362,0.2622,-0.6916,-0.8852,0.9778,-0.3925,282.5133,104.0153,8.4002,47.64563874,-122.12149640,0.56999999,
14.7020,0.0800,-0.9794,-0.1057,2.0796,2.0805,-2.3475,-0.8852,0.9778,-0.3925,282.5133,104.0153,8.4002,47.64563874,-122.12149640,0.56999999,
14.7130,0.0800,-0.9794,-0.1057,2.0796,2.0805,-2.3475,-0.8852,0.9778,-0.3925,283.9571,105.3123,10.0405,47.64563874,-122.12149640,0.56999999,
14.7270,0.0800,-0.9794,-0.1057,2.0796,2.0805,-2.3475,-0.6440,0.8164,-0.5212,283.9571,105.3123,10.0405,47.64563874,-122.12149640,0.56999999,
14.7420,0.0800,-0.9794,-0.1057,2.1596,2.1984,-3.6179,-0.6440,0.8164,-0.5212,283.9571,105.3123,10.0405,47.64563874,-122.12149640,0.56999999,
14.7520,-0.0414,-1.1548,0.0479,2.1596,2.1984,-3.6179,-0.6440,0.8164,-0.5212,283.9571,105.3123,10.0405,47.64563874,-122.12149640,0.56999999,
14.7530,-0.0414,-1.1548,0.0479,2.1596,2.1984,-3.6179,-0.6440,0.8164,-0.5212,285.6500,105.5728,11.2874,47.64563874,-122.12149640,0.56999999,
14.7830,-0.0414,-1.1548,0.0479,3.2880,1.9480,-3.4240,-0.6440,0.8164,-0.5212,285.6500,105.5728,11.2874,47.64563874,-122.12149640,0.56999999,
14.7910,-0.0414,-1.1548,0.0479,3.2880,1.9480,-3.4240,-0.6440,0.8164,-0.5212,286.6878,105.1428,12.1125,47.64563874,-122.12149640,0.56999999,
14.7920,-0.0414,-1.1548,0.0479,3.2880,1.9480,-3.4240,-0.0217,0.6115,-0.2882,286.6878,105.1428,12.1125,47.64563874,-122.12149640,0.56999999,
14.8220,-0.0414,-1.1548,0.0479,5.1946,4.7137,-1.3655,-0.0217,0.6115,-0.2882,286.6878,105.1428,12.1125,47.64563874,-122.12149640,0.56999999,
14.8240,-0.1536,-1.2162,0.0368,5.1946,4.7137,-1.3655,-0.0217,0.6115,-0.2882,286.6878,105.1428,12.1125,47.64563874,-122.12149640,0.56999999,
14.8310,-0.1536,-1.2162,0.0368,5.1946,4.7137,-1.3655,-0.0217,0.6115,-0.2882,287.1577,103.7935,11.8974,47.64563874,-122.12149640,0.56999999,
14.8560,-0.1536,-1.2162,0.0368,5.1946,4.7137,-1.3655,0.8724,-0.1921,0.2610,287.1577,103.7935,11.8974,47.64563874,-122.12149640,0.56999999,
14.8620,-0.1536,-1.2162,0.0368,0.7241,2.8759,-4.0851,0.8724,-0.1921,0.2610,287.1577,103.7935,11.8974,47.64563874,-122.12149640,0.56999999,
14.8710,-0.1536,-1.2162,0.0368,0.7241,2.8759,-4.0851,0.8724,-0.1921,0.2610,286.0492,100.5390,10.5548,47.64563874,-122.12149640,0.56999999,
14.8810,0.0030,-1.2733,0.1418,0.7241,2.8759,-4.0851,0.8724,-0.1921,0.2610,286.0492,100.5390,10.5548,47.64563874,-122.12149640,0.56999999,
14.9020,0.0030,-1.2733,0.1418,-1.9516,2.6161,-2.7517,0.8724,-0.1921,0.2610,286.0492,100.5390,10.5548,47.64563874,-122.12149640,0.56999999,
14.9120,0.0030,-1.2733,0.1418,-1.9516,2.6161,-2.7517,0.8724,-0.1921,0.2610,284.3676,94.1126,9.6592,47.64563874,-122.12149640,0.56999999,
14.9220,0.0030,-1.2733,0.1418,-1.9516,2.6161,-2.7517,2.8086,-0.7541,0.3695,284.3676,94.1126,9.6592,47.64563874,-122.12149640,0.56999999,
14.9420,0.0030,-1.2733,0.1418,-1.8283,3.9439,4.2414,2.8086,-0.7541,0.3695,284.3676,94.1126,9.6592,47.64563874,-122.12149640,0.56999999,
14.9510,0.0030,-1.2733,0.1418,-1.8283,3.9439,4.2414,2.8086,-0.7541,0.3695,282.2862,88.4898,8.5912,47.64563874,-122.12149640,0.56999999,
14.9520,0.3631,-1.3082,-0.1563,-1.8283,3.9439,4.2414,2.8086,-0.7541,0.3695,282.2862,88.4898,8.5912,47.64563874,-122.12149640,0.56999999,
14.9820,0.3631,-1.3082,-0.1563,1.2561,3.4612,4.5773,2.8086,-0.7541,0.3695,282.2862,88.4898,8.5912,47.64563874,-122.12149640,0.56999999,
14.9860,0.3631,-1.3082,-0.1563,1.2561,3.4612,4.5773,2.1180,-1.0753,0.5350,282.2862,88.4898,8.5912,47.64563874,-122.12149640,0.56999999,
14.9910,0.3631,-1.3082,-0.1563,1.2561,3.4612,4.5773,2.1180,-1.0753,0.5350,279.5940,84.6127,7.4156,47.64563874,-122.12149640,0.56999999,
15.0220,0.3631,-1.3082,-0.1563,1.2586,2.2669,1.9060,2.1180,-1.0753,0.5350,279.5940,84.6127,7.4156,47.64563874,-122.12149640,0.56999999,
15.0230,0.0575,-1.3227,-0.2815,1.2586,2.2669,1.9060,2.1180,-1.0753,0.5350,279.5940,84.6127,7.4156,47.64563874,-122.12149640,0.56999999,
15.0300,0.0575,-1.3227,-0.2815,1.2586,2.2669,1.9060,2.1180,-1.0753,0.5350,276.1367,80.1685,6.1319,47.64563874,-122.12149640,0.56999999,
15.0510,0.0575,-1.3227,-0.2815,1.2586,2.2669,1.9060,2.1767,-1.4782,0.7578,276.1367,80.1685,6.1319,47.64563874,-122.12149640,0.56999999,
15.0610,0.0575,-1.3227,-0.2815,-0.5967,-2.1782,3.5083,2.1767,-1.4782,0.7578,276.1367,80.1685,6.1319,47.64563874,-122.12149640,0.56999999,
15.0700,0.0575,-1.3227,-0.2815,-0.5967,-2.1782,3.5083,2.1767,-1.4782,0.7578,272.2149,75.7319,5.3983,47.64563874,-122.12149640,0.56999999,
15.0810,0.0986,-0.8878,-0.1225,-0.5967,-2.1782,3.5083,2.1767,-1.4782,0.7578,272.2149,75.7319,5.3983,47.64563874,-122.12149640,0.56999999,
15.1010,0.0986,-0.8878,-0.1225,-0.9922,-2.7349,4.0329,2.1767,-1.4782,0.7578,272.2149,75.7319,5.3983,47.64563874,-122.12149640,0.56999999,
15.1100,0.0986,-0.8878,-0.1225,-0.9922,-2.7349,4.0329,2.1767,-1.4782,0.7578,268.9056,72.2169,5.4261,47.64563874,-122.12149640,0.56999999,
15.1150,0.0986,-0.8878,-0.1225,-0.9922,-2.7349,4.0329,1.7997,-1.4172,0.4599,268.9056,72.2169,5.4261,47.64563874,-122.12149640,0.56999999,
15.1410,0.0986,-0.8878,-0.1225,-2.1276,-3.5874,3.9428,1.7997,-1.4172,0.4599,268.9056,72.2169,5.4261,47.64563874,-122.12149640,0.56999999,
15.1500,0.2449,-0.6293,-0.1046,-2.1276,-3.5874,3.9428,1.7997,-1.4172,0.4599,268.9056,72.2169,5.4261,47.64563874,-122.12149640,0.56999999,
15.1510,0.2449,-0.6293,-0.1046,-2.1276,-3.5874,3.9428,1.7997,-1.4172,0.4599,265.8312,69.8858,5.3175,47.64563874,-122.12149640,0.56999999,
15.1810,0.2449,-0.6293,-0.1046,-1.3209,-4.0018,2.5861,1.7997,-1.4172,0.4599,265.8312,69.8858,5.3175,47.64563874,-122.12149640,0.56999999,
15.1820,0.2449,-0.6293,-0.1046,-1.3209,-4.0018,2.5861,0.9575,-0.9688,0.5836,265.8312,69.8858,5.3175,47.64563874,-122.12149640,0.56999999,
15.1900,0.2449,-0.6293,-0.1046,-1.3209,-4.0018,2.5861,0.9575,-0.9688,0.5836,263.7979,68.5030,4.6800,47.64563874,-122.12149640,0.56999999,
15.2210,0.1919,-0.5400,0.1147,-1.3209,-4.0018,2.5861,0.9575,-0.9688,0.5836,263.7979,68.5030,4.6800,47.64563874,-122.12149640,0.56999999,
15.2220,0.1919,-0.5400,0.1147,0.1792,-3.3401,1.3707,0.9575,-0.9688,0.5836,263.7979,68.5030,4.6800,47.64563874,-122.12149640,0.56999999,
15.2300,0.1919,-0.5400,0.1147,0.1792,-3.3401,1.3707,0.9575,-0.9688,0.5836,263.7057,68.8600,2.8877,47.64563874,-122.12149640,0.56999999,
15.2450,0.1919,-0.5400,0.1147,0.1792,-3.3401,1.3707,-0.3569,0.3014,0.6964,263.7057,68.8600,2.8877,47.64563874,-122.12149640,0.56999999,
15.2610,0.1919,-0.5400,0.1147,0.1933,-1.8002,0.1842,-0.3569,0.3014,0.6964,263.7057,68.8600,2.8877,47.64563874,-122.12149640,0.56999999,
15.2700,0.1919,-0.5400,0.1147,0.1933,-1.8002,0.1842,-0.3569,0.3014,0.6964,264.1449,71.3771,1.6221,47.64563874,-122.12149640,0.56999999,
15.2800,0.0247,-0.7157,0.3091,0.1933,-1.8002,0.1842,-0.3569,0.3014,0.6964,264.1449,71.3771,1.6221,47.64563874,-122.12149640,0.56999999,
15.3000,0.0247,-0.7157,0.3091,1.0165,0.5481,-3.4395,-0.3569,0.3014,0.6964,264.1449,71.3771,1.6221,47.64563874,-122.12149640,0.56999999,
15.3100,0.0247,-0.7157,0.3091,1.0165,0.5481,-3.4395,-1.1948,-0.1949,0.2307,264.1449,71.3771,1.6221,47.64563874,-122.12149640,0.56999999,
15.3100,0.0247,-0.7157,0.3091,1.0165,0.5481,-3.4395,-1.1948,-0.1949,0.2307,263.2751,74.0304,1.4329,47.64563874,-122.12149640,0.56999999,
15.3400,0.0247,-0.7157,0.3091,2.4211,4.1713,-6.4846,-1.1948,-0.1949,0.2307,263.2751,74.0304,1.4329,47.64563874,-122.12149640,0.56999999,
15.3490,0.0247,-0.7157,0.3091,2.4211,4.1713,-6.4846,-1.1948,-0.1949,0.2307,261.8401,75.1127,0.9674,47.64563874,-122.12149640,0.56999999,
15.3500,-0.1343,-1.1858,0.7591,2.4211,4.1713,-6.4846,-1.1948,-0.1949,0.2307,261.8401,75.1127,0.9674,47.64563874,-122.12149640,0.56999999,
15.3740,-0.1343,-1.1858,0.7591,2.4211,4.1713,-6.4846,-0.3177,-0.3044,0.2831,261.8401,75.1127,0.9674,47.64563874,-122.12149640,0.56999999,
15.3790,-0.1343,-1.1858,0.7591,-1.1857,0.2721,-2.1392,-0.3177,-0.3044,0.2831,261.8401,75.1127,0.9674,47.64563874,-122.12149640,0.56999999,
15.3890,-0.1343,-1.1858,0.7591,-1.1857,0.2721,-2.1392,-0.3177,-0.3044,0.2831,261.5331,75.2153,0.7208,47.64563874,-122.12149640,0.56999999,
15.4200,0.1734,-0.9176,0.4539,-1.1857,0.2721,-2.1392,-0.3177,-0.3044,0.2831,261.5331,75.2153,0.7208,47.64563874,-122.12149640,0.56999999,
