
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
33.6230,0.1614,-0.3868,-0.1084,0.6945,-4.9199,0.5387,0.3744,-1.2712,0.6349,96.7536,67.7128,1.8427,47.63097323,-122.13368628,1.49000001,
33.6430,0.1614,-0.3868,-0.1084,1.6191,0.5671,-8.4062,0.3744,-1.2712,0.6349,96.7536,67.7128,1.8427,47.63097323,-122.13368628,1.49000001,
33.6530,0.1614,-0.3868,-0.1084,1.6191,0.5671,-8.4062,-1.5586,-0.3644,0.3551,96.7536,67.7128,1.8427,47.63097323,-122.13368628,1.49000001,
33.6550,-0.0499,-0.6044,0.6167,1.6191,0.5671,-8.4062,-1.5586,-0.3644,0.3551,96.7536,67.7128,1.8427,47.63097323,-122.13368628,1.49000001,
33.6630,-0.0499,-0.6044,0.6167,1.6191,0.5671,-8.4062,-1.5586,-0.3644,0.3551,95.2709,71.2241,1.6787,47.63097323,-122.13368628,1.49000001,
33.6830,-0.0499,-0.6044,0.6167,2.2629,9.2213,-8.0035,-1.5586,-0.3644,0.3551,95.2709,71.2241,1.6787,47.63097323,-122.13368628,1.49000001,
33.7030,-0.0499,-0.6044,0.6167,2.2629,9.2213,-8.0035,-1.5586,-0.3644,0.3551,94.9739,70.8382,0.8900,47.63097323,-122.13368628,1.49000001,
33.7120,-0.1063,-1.5304,1.2441,2.2629,9.2213,-8.0035,-1.5586,-0.3644,0.3551,94.9739,70.8382,0.8900,47.63097323,-122.13368628,1.49000001,
33.7170,-0.1063,-1.5304,1.2441,2.2629,9.2213,-8.0035,0.1726,-0.1034,0.3171,94.9739,70.8382,0.8900,47.63097323,-122.13368628,1.49000001,
33.7220,-0.1063,-1.5304,1.2441,-6.4790,3.4623,-3.3039,0.1726,-0.1034,0.3171,94.9739,70.8382,0.8900,47.63097323,-122.13368628,1.49000001,
33.7420,-0.1063,-1.5304,1.2441,-6.4790,3.4623,-3.3039,0.1726,-0.1034,0.3171,94.5432,69.8194,0.9520,47.63097323,-122.13368628,1.49000001,
33.7630,-0.1063,-1.5304,1.2441,-3.4617,-4.4998,7.0269,0.1726,-0.1034,0.3171,94.5432,69.8194,0.9520,47.63097323,-122.13368628,1.49000001,
33.9700,0.4480,-0.9653,0.1834,-3.4617,-4.4998,7.0269,0.1726,-0.1034,0.3171,94.5432,69.8194,0.9520,47.63097323,-122.13368628,1.49000001,
33.9720,0.4480,-0.9653,0.1834,-3.4617,-4.4998,7.0269,-0.1209,0.8572,-0.1144,94.5432,69.8194,0.9520,47.63097323,-122.13368628,1.49000001,
33.9720,0.4480,-0.9653,0.1834,-3.4617,-4.4998,7.0269,-0.1209,0.8572,-0.1144,97.5457,70.6467,0.2727,47.63097323,-122.13368628,1.49000001,
33.9730,0.4480,-0.9653,0.1834,-1.5659,-3.3856,5.0318,-0.1209,0.8572,-0.1144,97.5457,70.6467,0.2727,47.63097323,-122.13368628,1.49000001,
33.9730,0.4480,-0.9653,0.1834,-1.5659,-3.3856,5.0318,-0.1209,0.8572,-0.1144,101.0674,73.2970,0.8426,47.63097323,-122.13368628,1.49000001,
33.9740,0.4480,-0.9653,0.1834,3.5796,5.4534,5.9392,-0.1209,0.8572,-0.1144,101.0674,73.2970,0.8426,47.63097323,-122.13368628,1.49000001,
33.9750,0.4480,-0.9653,0.1834,3.5796,5.4534,5.9392,-1.6180,1.7644,-0.6756,101.0674,73.2970,0.8426,47.63097323,-122.13368628,1.49000001,
33.9750,-0.0550,-0.9518,-0.2859,3.5796,5.4534,5.9392,-1.6180,1.7644,-0.6756,101.0674,73.2970,0.8426,47.63097323,-122.13368628,1.49000001,
33.9760,-0.0550,-0.9518,-0.2859,3.5796,5.4534,5.9392,-1.6180,1.7644,-0.6756,105.6897,78.1372,0.8656,47.63097323,-122.13368628,1.49000001,
33.9760,-0.0550,-0.9518,-0.2859,-0.4213,-1.8815,-0.4000,-1.6180,1.7644,-0.6756,105.6897,78.1372,0.8656,47.63097323,-122.13368628,1.49000001,
33.9770,-0.0550,-0.9518,-0.2859,-0.4213,-1.8815,-0.4000,-1.6180,1.7644,-0.6756,108.1890,81.9687,1.4422,47.63097323,-122.13368628,1.49000001,
33.9780,-0.0550,-0.9518,-0.2859,-0.4213,-1.8815,-0.4000,-1.7986,1.2055,-0.5051,108.1890,81.9687,1.4422,47.63097323,-122.13368628,1.49000001,
33.9780,-0.0094,-0.9589,0.0885,-0.4213,-1.8815,-0.4000,-1.7986,1.2055,-0.5051,108.1890,81.9687,1.4422,47.63097323,-122.13368628,1.49000001,
33.9790,-0.0094,-0.9589,0.0885,-0.7868,-1.5638,1.2577,-1.7986,1.2055,-0.5051,108.1890,81.9687,1.4422,47.63097323,-122.13368628,1.49000001,
33.9790,-0.0094,-0.9589,0.0885,-0.7868,-1.5638,1.2577,-1.7986,1.2055,-0.5051,111.9305,86.5949,3.0800,47.63097323,-122.13368628,1.49000001,
33.9800,-0.0094,-0.9589,0.0885,3.2160,0.4088,0.8642,-1.7986,1.2055,-0.5051,111.9305,86.5949,3.0800,47.63097323,-122.13368628,1.49000001,
33.9810,-0.0094,-0.9589,0.0885,3.2160,0.4088,0.8642,-1.9584,0.9367,-0.6670,111.9305,86.5949,3.0800,47.63097323,-122.13368628,1.49000001,
33.9810,-0.1104,-0.9711,-0.0803,3.2160,0.4088,0.8642,-1.9584,0.9367,-0.6670,111.9305,86.5949,3.0800,47.63097323,-122.13368628,1.49000001,
33.9820,-0.1104,-0.9711,-0.0803,3.2160,0.4088,0.8642,-1.9584,0.9367,-0.6670,113.2370,90.8221,4.0988,47.63097323,-122.13368628,1.49000001,
34.0010,-0.1104,-0.9711,-0.0803,1.4356,-2.4481,-0.2355,-1.9584,0.9367,-0.6670,113.2370,90.8221,4.0988,47.63097323,-122.13368628,1.49000001,
34.0210,-0.1104,-0.9711,-0.0803,1.4356,-2.4481,-0.2355,-1.9584,0.9367,-0.6670,114.9055,94.7673,5.2399,47.63097442,-122.13366593,1.03999996,
34.0410,-0.1104,-0.9711,-0.0803,1.3084,-1.7579,0.6522,-1.9584,0.9367,-0.6670,114.9055,94.7673,5.2399,47.63097442,-122.13366593,1.03999996,
34.0420,-0.1104,-0.9711,-0.0803,1.3084,-1.7579,0.6522,-1.7884,0.7356,-0.5289,114.9055,94.7673,5.2399,47.63097442,-122.13366593,1.03999996,
34.0500,-0.0539,-0.7716,-0.0904,1.3084,-1.7579,0.6522,-1.7884,0.7356,-0.5289,114.9055,94.7673,5.2399,47.63097442,-122.13366593,1.03999996,
34.0610,-0.0539,-0.7716,-0.0904,1.3084,-1.7579,0.6522,-1.7884,0.7356,-0.5289,116.3005,98.7485,6.7207,47.63097442,-122.13366593,1.03999996,
34.0820,-0.0539,-0.7716,-0.0904,0.7257,-0.4786,-4.2265,-1.7884,0.7356,-0.5289,116.3005,98.7485,6.7207,47.63097442,-122.13366593,1.03999996,
34.1010,-0.0539,-0.7716,-0.0904,0.7257,-0.4786,-4.2265,-1.7884,0.7356,-0.5289,116.7718,102.2351,8.4048,47.63097442,-122.13366593,1.03999996,
34.1040,-0.0539,-0.7716,-0.0904,0.7257,-0.4786,-4.2265,-1.6218,0.4353,-0.7101,116.7718,102.2351,8.4048,47.63097442,-122.13366593,1.03999996,
34.1100,0.0319,-0.9451,0.0967,0.7257,-0.4786,-4.2265,-1.6218,0.4353,-0.7101,116.7718,102.2351,8.4048,47.63097442,-122.13366593,1.03999996,
34.1200,0.0319,-0.9451,0.0967,1.5275,1.3313,-2.9993,-1.6218,0.4353,-0.7101,116.7718,102.2351,8.4048,47.63097442,-122.13366593,1.03999996,
34.1410,0.0319,-0.9451,0.0967,1.5275,1.3313,-2.9993,-1.6218,0.4353,-0.7101,117.9078,104.4843,10.7452,47.63097442,-122.13366593,1.03999996,
34.1600,0.0319,-0.9451,0.0967,1.9790,2.0458,-3.0049,-1.6218,0.4353,-0.7101,117.9078,104.4843,10.7452,47.63097442,-122.13366593,1.03999996,
34.1700,0.0319,-0.9451,0.0967,1.9790,2.0458,-3.0049,-0.8439,0.7726,-0.8080,117.9078,104.4843,10.7452,47.63097442,-122.13366593,1.03999996,
34.1810,0.0319,-0.9451,0.0967,1.9790,2.0458,-3.0049,-0.8439,0.7726,-0.8080,119.3189,105.5094,12.6288,47.63097442,-122.13366593,1.03999996,
34.1830,-0.0068,-1.1438,0.0402,1.9790,2.0458,-3.0049,-0.8439,0.7726,-0.8080,119.3189,105.5094,12.6288,47.63097442,-122.13366593,1.03999996,
34.2000,-0.0068,-1.1438,0.0402,2.8334,3.4362,-2.1709,-0.8439,0.7726,-0.8080,119.3189,105.5094,12.6288,47.63097442,-122.13366593,1.03999996,
34.2200,-0.0068,-1.1438,0.0402,2.8334,3.4362,-2.1709,-0.8439,0.7726,-0.8080,120.8518,105.8318,14.0083,47.63097442,-122.13366593,1.03999996,
34.2340,-0.0068,-1.1438,0.0402,2.8334,3.4362,-2.1709,-0.2496,0.8726,-0.4551,120.8518,105.8318,14.0083,47.63097442,-122.13366593,1.03999996,
34.2400,-0.0068,-1.1438,0.0402,5.5442,5.3927,-1.4113,-0.2496,0.8726,-0.4551,120.8518,105.8318,14.0083,47.63097442,-122.13366593,1.03999996,
34.2500,-0.1247,-1.3392,-0.0026,5.5442,5.3927,-1.4113,-0.2496,0.8726,-0.4551,120.8518,105.8318,14.0083,47.63097442,-122.13366593,1.03999996,
34.2600,-0.1247,-1.3392,-0.0026,5.5442,5.3927,-1.4113,-0.2496,0.8726,-0.4551,122.4991,104.8525,15.0222,47.63097442,-122.13366593,1.03999996,
34.2800,-0.1247,-1.3392,-0.0026,4.6352,6.4717,-4.1451,-0.2496,0.8726,-0.4551,122.4991,104.8525,15.0222,47.63097442,-122.13366593,1.03999996,
34.3000,-0.1247,-1.3392,-0.0026,4.6352,6.4717,-4.1451,1.1234,-0.0668,0.3632,122.4991,104.8525,15.0222,47.63097442,-122.13366593,1.03999996,
34.3010,-0.1247,-1.3392,-0.0026,4.6352,6.4717,-4.1451,1.1234,-0.0668,0.3632,122.1094,101.7171,13.3430,47.63097442,-122.13366593,1.03999996,
34.3090,-0.1104,-1.4670,0.2452,4.6352,6.4717,-4.1451,1.1234,-0.0668,0.3632,122.1094,101.7171,13.3430,47.63097442,-122.13366593,1.03999996,
34.3190,-0.1104,-1.4670,0.2452,-1.2707,-0.2022,-6.1481,1.1234,-0.0668,0.3632,122.1094,101.7171,13.3430,47.63097442,-122.13366593,1.03999996,
34.3390,-0.1104,-1.4670,0.2452,-1.2707,-0.2022,-6.1481,1.1234,-0.0668,0.3632,120.9732,94.1329,11.8897,47.63097442,-122.13366593,1.03999996,
34.3600,-0.1104,-1.4670,0.2452,1.0926,5.5079,2.7439,1.1234,-0.0668,0.3632,120.9732,94.1329,11.8897,47.63097442,-122.13366593,1.03999996,
34.3640,-0.1104,-1.4670,0.2452,1.0926,5.5079,2.7439,3.5490,-1.0338,0.7294,120.9732,94.1329,11.8897,47.63097442,-122.13366593,1.03999996,
34.3800,0.1540,-1.3712,-0.1448,1.0926,5.5079,2.7439,3.5490,-1.0338,0.7294,120.9732,94.1329,11.8897,47.63097442,-122.13366593,1.03999996,
34.3820,0.1540,-1.3712,-0.1448,1.0926,5.5079,2.7439,3.5490,-1.0338,0.7294,117.6025,86.9897,9.6059,47.63097442,-122.13366593,1.03999996,
34.3990,0.1540,-1.3712,-0.1448,-0.3218,5.7911,1.2986,3.5490,-1.0338,0.7294,117.6025,86.9897,9.6059,47.63097442,-122.13366593,1.03999996,
34.4190,0.1540,-1.3712,-0.1448,-0.3218,5.7911,1.2986,3.5490,-1.0338,0.7294,115.4154,81.4282,6.4540,47.63097442,-122.13366593,1.03999996,
34.4290,0.1540,-1.3712,-0.1448,-0.3218,5.7911,1.2986,2.6943,-1.0706,1.3812,115.4154,81.4282,6.4540,47.63097442,-122.13366593,1.03999996,
34.4380,0.1540,-1.3712,-0.1448,-0.9099,1.5119,1.3503,2.6943,-1.0706,1.3812,115.4154,81.4282,6.4540,47.63097442,-122.13366593,1.03999996,
34.4490,0.1794,-1.4097,-0.0156,-0.9099,1.5119,1.3503,2.6943,-1.0706,1.3812,115.4154,81.4282,6.4540,47.63097442,-122.13366593,1.03999996,
34.4590,0.1794,-1.4097,-0.0156,-0.9099,1.5119,1.3503,2.6943,-1.0706,1.3812,112.0791,76.2089,4.3380,47.63097442,-122.13366593,1.03999996,
34.4790,0.1794,-1.4097,-0.0156,-1.1210,-3.3951,4.1580,2.6943,-1.0706,1.3812,112.0791,76.2089,4.3380,47.63097442,-122.13366593,1.03999996,
34.4930,0.1794,-1.4097,-0.0156,-1.1210,-3.3951,4.1580,2.1958,-1.0563,0.9665,112.0791,76.2089,4.3380,47.63097442,-122.13366593,1.03999996,
34.4990,0.1794,-1.4097,-0.0156,-1.1210,-3.3951,4.1580,2.1958,-1.0563,0.9665,109.0309,71.7600,3.2599,47.63097442,-122.13366593,1.03999996,
34.5180,0.1418,-0.6468,-0.0828,-1.1210,-3.3951,4.1580,2.1958,-1.0563,0.9665,109.0309,71.7600,3.2599,47.63097442,-122.13366593,1.03999996,
34.5200,0.1418,-0.6468,-0.0828,-0.6696,-4.9133,4.3467,2.1958,-1.0563,0.9665,109.0309,71.7600,3.2599,47.63097442,-122.13366593,1.03999996,
34.5380,0.1418,-0.6468,-0.0828,-0.6696,-4.9133,4.3467,2.1958,-1.0563,0.9665,104.7518,67.8924,3.0824,47.63097442,-122.13366593,1.03999996,
34.5590,0.1418,-0.6468,-0.0828,-1.8545,-5.8059,5.0458,2.1958,-1.0563,0.9665,104.7518,67.8924,3.0824,47.63097442,-122.13366593,1.03999996,
34.5600,0.1418,-0.6468,-0.0828,-1.8545,-5.8059,5.0458,1.7234,-1.7414,0.7712,104.7518,67.8924,3.0824,47.63097442,-122.13366593,1.03999996,
34.5780,0.1418,-0.6468,-0.0828,-1.8545,-5.8059,5.0458,1.7234,-1.7414,0.7712,100.5383,65.4312,3.3138,47.63097442,-122.13366593,1.03999996,
34.5790,0.2056,-0.3545,-0.1166,-1.8545,-5.8059,5.0458,1.7234,-1.7414,0.7712,100.5383,65.4312,3.3138,47.63097442,-122.13366593,1.03999996,
34.6000,0.2056,-0.3545,-0.1166,-0.8154,-5.2787,4.9680,1.7234,-1.7414,0.7712,100.5383,65.4312,3.3138,47.63097442,-122.13366593,1.03999996,
34.6180,0.2056,-0.3545,-0.1166,-0.8154,-5.2787,4.9680,1.7234,-1.7414,0.7712,98.1105,65.0174,3.2991,47.63097442,-122.13366593,1.03999996,
34.6230,0.2056,-0.3545,-0.1166,-0.8154,-5.2787,4.9680,0.3688,-0.9930,0.5311,98.1105,65.0174,3.2991,47.63097442,-122.13366593,1.03999996,
34.6380,0.2056,-0.3545,-0.1166,1.1847,-3.8076,-0.1574,0.3688,-0.9930,0.5311,98.1105,65.0174,3.2991,47.63097442,-122.13366593,1.03999996,
34.6480,0.0443,-0.4416,0.1255,1.1847,-3.8076,-0.1574,0.3688,-0.9930,0.5311,98.1105,65.0174,3.2991,47.63097442,-122.13366593,1.03999996,
34.6580,0.0443,-0.4416,0.1255,1.1847,-3.8076,-0.1574,0.3688,-0.9930,0.5311,97.7030,67.5371,2.0637,47.63097442,-122.13366593,1.03999996,
34.6780,0.0443,-0.4416,0.1255,1.6677,1.4294,-10.0036,0.3688,-0.9930,0.5311,97.7030,67.5371,2.0637,47.63097442,-122.13366593,1.03999996,
34.6880,0.0443,-0.4416,0.1255,1.6677,1.4294,-10.0036,-1.4704,-0.0071,0.4784,97.7030,67.5371,2.0637,47.63097442,-122.13366593,1.03999996,
34.6980,0.0443,-0.4416,0.1255,1.6677,1.4294,-10.0036,-1.4704,-0.0071,0.4784,96.7773,70.5385,1.4409,47.63097442,-122.13366593,1.03999996,
34.7170,-0.1757,-1.2022,1.2594,1.6677,1.4294,-10.0036,-1.4704,-0.0071,0.4784,96.7773,70.5385,1.4409,47.63097442,-122.13366593,1.03999996,
34.7190,-0.1757,-1.2022,1.2594,2.4987,6.6026,-4.4177,-1.4704,-0.0071,0.4784,96.7773,70.5385,1.4409,47.63097442,-122.13366593,1.03999996,
34.7370,-0.1757,-1.2022,1.2594,2.4987,6.6026,-4.4177,-1.4704,-0.0071,0.4784,95.5803,69.8028,0.8556,47.63097442,-122.13366593,1.03999996,
34.7520,-0.1757,-1.2022,1.2594,2.4987,6.6026,-4.4177,0.2326,-0.4508,0.3681,95.5803,69.8028,0.8556,47.63097442,-122.13366593,1.03999996,
34.7570,-0.1757,-1.2022,1.2594,-4.7173,0.5514,-4.4710,0.2326,-0.4508,0.3681,95.5803,69.8028,0.8556,47.63097442,-122.13366593,1.03999996,
35.0260,0.2374,-1.1857,0.6077,-4.7173,0.5514,-4.4710,0.2326,-0.4508,0.3681,95.5803,69.8028,0.8556,47.63097442,-122.13366593,1.03999996,
35.0280,0.2374,-1.1857,0.6077,-4.7173,0.5514,-4.4710,0.2326,-0.4508,0.3681,94.8752,69.3142,0.6237,47.63097442,-122.13366593,1.03999996,
35.0290,0.2374,-1.1857,0.6077,-2.6890,-0.1434,1.0781,0.2326,-0.4508,0.3681,94.8752,69.3142,0.6237,47.63097442,-122.13366593,1.03999996,
35.0300,0.2374,-1.1857,0.6077,-2.6890,-0.1434,1.0781,-0.3387,0.8084,0.0620,94.8752,69.3142,0.6237,47.63097442,-122.13366593,1.03999996,
35.0300,0.2374,-1.1857,0.6077,-2.6890,-0.1434,1.0781,-0.3387,0.8084,0.0620,97.3571,70.6406,-0.1705,47.63097442,-122.13366593,1.03999996,
35.0310,0.2374,-1.1857,0.6077,-2.9203,-5.1525,6.7820,-0.3387,0.8084,0.0620,97.3571,70.6406,-0.1705,47.63097442,-122.13366593,1.03999996,
35.0320,0.3564,-0.7437,0.0122,-2.9203,-5.1525,6.7820,-0.3387,0.8084,0.0620,97.3571,70.6406,-0.1705,47.63097442,-122.13366593,1.03999996,
35.0320,0.3564,-0.7437,0.0122,-2.9203,-5.1525,6.7820,-0.3387,0.8084,0.0620,101.0414,73.6195,-0.3252,47.63097442,-122.13366593,1.03999996,
35.0330,0.3564,-0.7437,0.0122,3.3648,4.0567,7.3091,-0.3387,0.8084,0.0620,101.0414,73.6195,-0.3252,47.63097442,-122.13366593,1.03999996,
35.0340,0.3564,-0.7437,0.0122,3.3648,4.0567,7.3091,-1.6433,1.9908,-0.4763,101.0414,73.6195,-0.3252,47.63097442,-122.13366593,1.03999996,
35.0350,0.3564,-0.7437,0.0122,3.3648,4.0567,7.3091,-1.6433,1.9908,-0.4763,106.3915,78.5661,-0.6021,47.63097442,-122.13366593,1.03999996,
35.0350,-0.2578,-1.2046,-0.2076,3.3648,4.0567,7.3091,-1.6433,1.9908,-0.4763,106.3915,78.5661,-0.6021,47.63097442,-122.13366593,1.03999996,
35.0370,-0.2578,-1.2046,-0.2076,0.7782,-0.0093,0.5440,-1.6433,1.9908,-0.4763,106.3915,78.5661,-0.6021,47.63097442,-122.13366593,1.03999996,
35.0380,-0.2578,-1.2046,-0.2076,0.7782,-0.0093,0.5440,-1.6433,1.9908,-0.4763,109.4421,82.7068,-0.2287,47.63097442,-122.13366593,1.03999996,
35.0390,-0.2578,-1.2046,-0.2076,0.7782,-0.0093,0.5440,-1.8781,1.4999,-0.4598,109.4421,82.7068,-0.2287,47.63097442,-122.13366593,1.03999996,
35.0400,-0.2578,-1.2046,-0.2076,-1.9528,-2.3246,0.7406,-1.8781,1.4999,-0.4598,109.4421,82.7068,-0.2287,47.63097442,-122.13366593,1.03999996,
35.0410,0.1318,-0.8141,0.0832,-1.9528,-2.3246,0.7406,-1.8781,1.4999,-0.4598,109.4421,82.7068,-0.2287,47.63097442,-122.13366593,1.03999996,
35.0410,0.1318,-0.8141,0.0832,-1.9528,-2.3246,0.7406,-1.8781,1.4999,-0.4598,113.8375,87.3231,1.6053,47.63097442,-122.13366593,1.03999996,
35.0420,0.1318,-0.8141,0.0832,1.5908,1.1005,3.2265,-1.8781,1.4999,-0.4598,113.8375,87.3231,1.6053,47.63097442,-122.13366593,1.03999996,
35.0430,0.1318,-0.8141,0.0832,1.5908,1.1005,3.2265,-1.9572,1.5370,-0.8355,113.8375,87.3231,1.6053,47.63097442,-122.13366593,1.03999996,
35.0430,0.1318,-0.8141,0.0832,1.5908,1.1005,3.2265,-1.9572,1.5370,-0.8355,116.8928,91.5672,3.1118,47.63097442,-122.13366593,1.03999996,
35.0440,0.1318,-0.8141,0.0832,2.1204,-1.8416,-0.4333,-1.9572,1.5370,-0.8355,116.8928,91.5672,3.1118,47.63097442,-122.13366593,1.03999996,
35.0550,-0.1421,-0.9690,-0.1268,2.1204,-1.8416,-0.4333,-1.9572,1.5370,-0.8355,116.8928,91.5672,3.1118,47.63097442,-122.13366593,1.03999996,
35.0620,-0.1421,-0.9690,-0.1268,2.1204,-1.8416,-0.4333,-1.9572,1.5370,-0.8355,119.8182,95.1817,4.3203,47.63097442,-122.13366593,1.03999996,
35.0760,-0.1421,-0.9690,-0.1268,0.8127,-2.9784,1.2783,-1.9572,1.5370,-0.8355,119.8182,95.1817,4.3203,47.63097343,-122.13364740,0.98000002,
35.0770,-0.1421,-0.9690,-0.1268,0.8127,-2.9784,1.2783,-1.6633,1.2354,-0.5417,119.8182,95.1817,4.3203,47.63097343,-122.13364740,0.98000002,
35.0960,-0.1421,-0.9690,-0.1268,0.8127,-2.9784,1.2783,-1.6633,1.2354,-0.5417,121.8738,98.8779,6.0544,47.63097343,-122.13364740,0.98000002,
35.1160,-0.0629,-0.8065,-0.1250,0.8127,-2.9784,1.2783,-1.6633,1.2354,-0.5417,121.8738,98.8779,6.0544,47.63097343,-122.13364740,0.98000002,
35.1170,-0.0629,-0.8065,-0.1250,2.8769,0.3343,-3.4957,-1.6633,1.2354,-0.5417,121.8738,98.8779,6.0544,47.63097343,-122.13364740,0.98000002,
35.1360,-0.0629,-0.8065,-0.1250,2.8769,0.3343,-3.4957,-1.6633,1.2354,-0.5417,123.1784,102.4683,8.0359,47.63097343,-122.13364740,0.98000002,
35.1400,-0.0629,-0.8065,-0.1250,2.8769,0.3343,-3.4957,-1.6711,0.7293,-0.7744,123.1784,102.4683,8.0359,47.63097343,-122.13364740,0.98000002,
35.1550,-0.0629,-0.8065,-0.1250,0.0393,0.7319,-3.5526,-1.6711,0.7293,-0.7744,123.1784,102.4683,8.0359,47.63097343,-122.13364740,0.98000002,
35.1750,-0.0629,-0.8065,-0.1250,0.0393,0.7319,-3.5526,-1.6711,0.7293,-0.7744,124.6246,105.0053,10.5615,47.63097343,-122.13364740,0.98000002,
35.1860,0.0439,-1.0351,0.1088,0.0393,0.7319,-3.5526,-1.6711,0.7293,-0.7744,124.6246,105.0053,10.5615,47.63097343,-122.13364740,0.98000002,
35.1950,0.0439,-1.0351,0.1088,3.3929,1.7160,-4.3215,-1.6711,0.7293,-0.7744,124.6246,105.0053,10.5615,47.63097343,-122.13364740,0.98000002,
35.2050,0.0439,-1.0351,0.1088,3.3929,1.7160,-4.3215,-0.9806,0.9795,-0.9419,124.6246,105.0053,10.5615,47.63097343,-122.13364740,0.98000002,
35.2150,0.0439,-1.0351,0.1088,3.3929,1.7160,-4.3215,-0.9806,0.9795,-0.9419,126.4455,106.1643,12.9609,47.63097343,-122.13364740,0.98000002,
35.2360,0.0439,-1.0351,0.1088,2.6593,3.2062,-2.7451,-0.9806,0.9795,-0.9419,126.4455,106.1643,12.9609,47.63097343,-122.13364740,0.98000002,
35.2460,-0.0860,-1.2139,0.0727,2.6593,3.2062,-2.7451,-0.9806,0.9795,-0.9419,126.4455,106.1643,12.9609,47.63097343,-122.13364740,0.98000002,
35.2550,-0.0860,-1.2139,0.0727,2.6593,3.2062,-2.7451,-0.9806,0.9795,-0.9419,128.3501,106.3096,14.5577,47.63097343,-122.13364740,0.98000002,
35.2700,-0.0860,-1.2139,0.0727,2.6593,3.2062,-2.7451,-0.2482,0.9698,-0.4915,128.3501,106.3096,14.5577,47.63097343,-122.13364740,0.98000002,
35.2750,-0.0860,-1.2139,0.0727,3.3500,3.4089,-4.8942,-0.2482,0.9698,-0.4915,128.3501,106.3096,14.5577,47.63097343,-122.13364740,0.98000002,
35.2950,-0.0860,-1.2139,0.0727,3.3500,3.4089,-4.8942,-0.2482,0.9698,-0.4915,130.6195,105.1488,15.9637,47.63097343,-122.13364740,0.98000002,
35.3150,-0.2452,-1.4264,0.0818,3.3500,3.4089,-4.8942,-0.2482,0.9698,-0.4915,130.6195,105.1488,15.9637,47.63097343,-122.13364740,0.98000002,
35.3160,-0.2452,-1.4264,0.0818,8.5797,8.3561,-3.0798,-0.2482,0.9698,-0.4915,130.6195,105.1488,15.9637,47.63097343,-122.13364740,0.98000002,
35.3340,-0.2452,-1.4264,0.0818,8.5797,8.3561,-3.0798,1.1557,0.3629,0.1512,130.6195,105.1488,15.9637,47.63097343,-122.13364740,0.98000002,
35.3350,-0.2452,-1.4264,0.0818,8.5797,8.3561,-3.0798,1.1557,0.3629,0.1512,130.8822,101.7763,15.0436,47.63097343,-122.13364740,0.98000002,
35.3550,-0.2452,-1.4264,0.0818,-1.9320,0.4658,-5.5167,1.1557,0.3629,0.1512,130.8822,101.7763,15.0436,47.63097343,-122.13364740,0.98000002,
35.3740,-0.2452,-1.4264,0.0818,-1.9320,0.4658,-5.5167,1.1557,0.3629,0.1512,129.4885,94.4956,12.9785,47.63097343,-122.13364740,0.98000002,
35.3850,0.1229,-1.3140,0.1280,-1.9320,0.4658,-5.5167,1.1557,0.3629,0.1512,129.4885,94.4956,12.9785,47.63097343,-122.13364740,0.98000002,
35.3940,0.1229,-1.3140,0.1280,-0.6948,7.0588,3.1179,1.1557,0.3629,0.1512,129.4885,94.4956,12.9785,47.63097343,-122.13364740,0.98000002,
35.3990,0.1229,-1.3140,0.1280,-0.6948,7.0588,3.1179,3.5990,-1.2608,0.8926,129.4885,94.4956,12.9785,47.63097343,-122.13364740,0.98000002,
35.4140,0.1229,-1.3140,0.1280,-0.6948,7.0588,3.1179,3.5990,-1.2608,0.8926,125.4881,87.0301,10.7599,47.63097343,-122.13364740,0.98000002,
35.4340,0.1229,-1.3140,0.1280,1.3259,6.7532,-0.4750,3.5990,-1.2608,0.8926,125.4881,87.0301,10.7599,47.63097343,-122.13364740,0.98000002,
35.4450,0.1445,-1.7236,-0.0451,1.3259,6.7532,-0.4750,3.5990,-1.2608,0.8926,125.4881,87.0301,10.7599,47.63097343,-122.13364740,0.98000002,
35.4540,0.1445,-1.7236,-0.0451,1.3259,6.7532,-0.4750,3.5990,-1.2608,0.8926,124.0506,81.4005,7.8826,47.63097343,-122.13364740,0.98000002,
35.4640,0.1445,-1.7236,-0.0451,1.3259,6.7532,-0.4750,2.7146,-0.8695,1.2286,124.0506,81.4005,7.8826,47.63097343,-122.13364740,0.98000002,
35.4730,0.1445,-1.7236,-0.0451,-1.1487,1.6857,2.9848,2.7146,-0.8695,1.2286,124.0506,81.4005,7.8826,47.63097343,-122.13364740,0.98000002,
35.4940,0.1445,-1.7236,-0.0451,-1.1487,1.6857,2.9848,2.7146,-0.8695,1.2286,120.5416,76.0677,6.0772,47.63097343,-122.13364740,0.98000002,
35.5140,0.1800,-0.9984,-0.1310,-1.1487,1.6857,2.9848,2.7146,-0.8695,1.2286,120.5416,76.0677,6.0772,47.63097343,-122.13364740,0.98000002,
35.5160,0.1800,-0.9984,-0.1310,-0.2068,-3.4312,4.6710,2.7146,-0.8695,1.2286,120.5416,76.0677,6.0772,47.63097343,-122.13364740,0.98000002,
35.5290,0.1800,-0.9984,-0.1310,-0.2068,-3.4312,4.6710,2.4820,-1.2869,0.7643,120.5416,76.0677,6.0772,47.63097343,-122.13364740,0.98000002,
