
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
12.6590,0.1566,-0.8637,0.0382,0.9925,0.6209,0.3536,-1.5687,0.9012,-0.5971,282.0764,88.2873,1.1254,47.63102316,-122.13300711,2.13000011,
12.6650,0.1566,-0.8637,0.0382,1.9890,-2.3473,1.0088,-1.5687,0.9012,-0.5971,282.0764,88.2873,1.1254,47.63102316,-122.13300711,2.13000011,
12.6660,0.1566,-0.8637,0.0382,1.9890,-2.3473,1.0088,-1.5687,0.9012,-0.5971,284.0928,91.6592,2.3346,47.63102316,-122.13300711,2.13000011,
12.6850,-0.1471,-0.8767,-0.1078,1.9890,-2.3473,1.0088,-1.5687,0.9012,-0.5971,284.0928,91.6592,2.3346,47.63102316,-122.13300711,2.13000011,
12.7030,-0.1471,-0.8767,-0.1078,2.4616,-0.7234,1.2113,-1.5687,0.9012,-0.5971,284.0928,91.6592,2.3346,47.63102316,-122.13300711,2.13000011,
12.7050,-0.1471,-0.8767,-0.1078,2.4616,-0.7234,1.2113,-1.5687,0.9012,-0.5971,285.2846,95.0860,3.8011,47.63102316,-122.13300711,2.13000011,
12.7230,-0.1471,-0.8767,-0.1078,2.4616,-0.7234,1.2113,-1.5127,0.4421,-0.6385,285.2846,95.0860,3.8011,47.63102316,-122.13300711,2.13000011,
12.7420,-0.1471,-0.8767,-0.1078,1.3051,-0.3751,-2.9275,-1.5127,0.4421,-0.6385,285.2846,95.0860,3.8011,47.63102316,-122.13300711,2.13000011,
12.7430,-0.1471,-0.8767,-0.1078,1.3051,-0.3751,-2.9275,-1.5127,0.4421,-0.6385,285.7391,98.4240,5.1408,47.63102316,-122.13300711,2.13000011,
12.7520,-0.1220,-0.9426,-0.0081,1.3051,-0.3751,-2.9275,-1.5127,0.4421,-0.6385,285.7391,98.4240,5.1408,47.63102316,-122.13300711,2.13000011,
12.7820,-0.1220,-0.9426,-0.0081,-1.0413,0.4119,-3.1742,-1.5127,0.4421,-0.6385,285.7391,98.4240,5.1408,47.63102316,-122.13300711,2.13000011,
12.7830,-0.1220,-0.9426,-0.0081,-1.0413,0.4119,-3.1742,-1.5127,0.4421,-0.6385,287.0762,101.0342,6.9146,47.63102316,-122.13300711,2.13000011,
12.7880,-0.1220,-0.9426,-0.0081,-1.0413,0.4119,-3.1742,-1.2946,0.6349,-0.6515,287.0762,101.0342,6.9146,47.63102316,-122.13300711,2.13000011,
12.8110,0.1314,-1.0068,0.1524,-1.0413,0.4119,-3.1742,-1.2946,0.6349,-0.6515,287.0762,101.0342,6.9146,47.63102316,-122.13300711,2.13000011,
12.8220,0.1314,-1.0068,0.1524,3.9690,0.3008,-1.7912,-1.2946,0.6349,-0.6515,287.0762,101.0342,6.9146,47.63102316,-122.13300711,2.13000011,
12.8230,0.1314,-1.0068,0.1524,3.9690,0.3008,-1.7912,-1.2946,0.6349,-0.6515,288.8286,102.9343,9.1112,47.63102316,-122.13300711,2.13000011,
12.9900,0.1314,-1.0068,0.1524,3.9690,0.3008,-1.7912,-0.7743,0.9907,-0.7107,288.8286,102.9343,9.1112,47.63102316,-122.13300711,2.13000011,
12.9920,0.1314,-1.0068,0.1524,5.9029,2.5158,-3.2809,-0.7743,0.9907,-0.7107,288.8286,102.9343,9.1112,47.63102316,-122.13300711,2.13000011,
12.9930,0.1314,-1.0068,0.1524,5.9029,2.5158,-3.2809,-0.7743,0.9907,-0.7107,290.7638,103.7694,10.7229,47.63102316,-122.13300711,2.13000011,
12.9930,-0.3510,-1.1314,0.0477,5.9029,2.5158,-3.2809,-0.7743,0.9907,-0.7107,290.7638,103.7694,10.7229,47.63102316,-122.13300711,2.13000011,
12.9940,-0.3510,-1.1314,0.0477,2.8594,1.7873,-5.6259,-0.7743,0.9907,-0.7107,290.7638,103.7694,10.7229,47.63102316,-122.13300711,2.13000011,
12.9950,-0.3510,-1.1314,0.0477,2.8594,1.7873,-5.6259,-0.7743,0.9907,-0.7107,292.5689,102.8787,11.3354,47.63102316,-122.13300711,2.13000011,
12.9950,-0.3510,-1.1314,0.0477,2.8594,1.7873,-5.6259,0.4583,0.8375,-0.1326,292.5689,102.8787,11.3354,47.63102316,-122.13300711,2.13000011,
12.9960,-0.3510,-1.1314,0.0477,3.2696,3.8042,-5.7709,0.4583,0.8375,-0.1326,292.5689,102.8787,11.3354,47.63102316,-122.13300711,2.13000011,
12.9970,-0.3510,-1.1314,0.0477,3.2696,3.8042,-5.7709,0.4583,0.8375,-0.1326,293.5093,98.9724,10.8882,47.63102316,-122.13300711,2.13000011,
12.9970,-0.1767,-1.3524,0.2484,3.2696,3.8042,-5.7709,0.4583,0.8375,-0.1326,293.5093,98.9724,10.8882,47.63102316,-122.13300711,2.13000011,
12.9980,-0.1767,-1.3524,0.2484,-5.0866,5.3043,1.5481,0.4583,0.8375,-0.1326,293.5093,98.9724,10.8882,47.63102316,-122.13300711,2.13000011,
12.9980,-0.1767,-1.3524,0.2484,-5.0866,5.3043,1.5481,0.4583,0.8375,-0.1326,292.4120,91.6070,8.1690,47.63102316,-122.13300711,2.13000011,
12.9990,-0.1767,-1.3524,0.2484,-5.0866,5.3043,1.5481,2.8766,-0.4944,0.9992,292.4120,91.6070,8.1690,47.63102316,-122.13300711,2.13000011,
13.0180,0.4804,-1.4752,-0.0938,-5.0866,5.3043,1.5481,2.8766,-0.4944,0.9992,292.4120,91.6070,8.1690,47.63102316,-122.13300711,2.13000011,
13.0260,0.4804,-1.4752,-0.0938,-2.9619,8.6553,2.0726,2.8766,-0.4944,0.9992,292.4120,91.6070,8.1690,47.63102316,-122.13300711,2.13000011,
13.0270,0.4804,-1.4752,-0.0938,-2.9619,8.6553,2.0726,2.8766,-0.4944,0.9992,291.3030,84.9312,4.8293,47.63102788,-122.13303632,1.73000002,
13.0490,0.4804,-1.4752,-0.0938,-2.9619,8.6553,2.0726,2.8033,0.1951,1.3326,291.3030,84.9312,4.8293,47.63102788,-122.13303632,1.73000002,
13.0620,0.4804,-1.4752,-0.0938,0.6293,3.3825,1.2698,2.8033,0.1951,1.3326,291.3030,84.9312,4.8293,47.63102788,-122.13303632,1.73000002,
13.0630,0.4804,-1.4752,-0.0938,0.6293,3.3825,1.2698,2.8033,0.1951,1.3326,292.3232,78.9219,2.0270,47.63102788,-122.13303632,1.73000002,
13.0810,0.1387,-1.5617,-0.0435,0.6293,3.3825,1.2698,2.8033,0.1951,1.3326,292.3232,78.9219,2.0270,47.63102788,-122.13303632,1.73000002,
13.1020,0.1387,-1.5617,-0.0435,-2.4716,2.4944,4.5551,2.8033,0.1951,1.3326,292.3232,78.9219,2.0270,47.63102788,-122.13303632,1.73000002,
13.1030,0.1387,-1.5617,-0.0435,-2.4716,2.4944,4.5551,2.8033,0.1951,1.3326,291.4266,73.8348,-0.6402,47.63102788,-122.13303632,1.73000002,
13.1110,0.1387,-1.5617,-0.0435,-2.4716,2.4944,4.5551,2.2989,-0.2434,1.2394,291.4266,73.8348,-0.6402,47.63102788,-122.13303632,1.73000002,
13.1390,0.1387,-1.5617,-0.0435,-2.9003,-3.3817,3.3993,2.2989,-0.2434,1.2394,291.4266,73.8348,-0.6402,47.63102788,-122.13303632,1.73000002,
13.1410,0.1387,-1.5617,-0.0435,-2.9003,-3.3817,3.3993,2.2989,-0.2434,1.2394,288.6086,69.5632,-2.2075,47.63102788,-122.13303632,1.73000002,
13.1520,0.2722,-0.9861,-0.1235,-2.9003,-3.3817,3.3993,2.2989,-0.2434,1.2394,288.6086,69.5632,-2.2075,47.63102788,-122.13303632,1.73000002,
13.1750,0.2722,-0.9861,-0.1235,-2.9003,-3.3817,3.3993,1.4598,-0.8229,0.8174,288.6086,69.5632,-2.2075,47.63102788,-122.13303632,1.73000002,
13.1790,0.2722,-0.9861,-0.1235,-3.6959,-8.7790,4.4161,1.4598,-0.8229,0.8174,288.6086,69.5632,-2.2075,47.63102788,-122.13303632,1.73000002,
13.1800,0.2722,-0.9861,-0.1235,-3.6959,-8.7790,4.4161,1.4598,-0.8229,0.8174,286.5195,66.8204,-2.7295,47.63102788,-122.13303632,1.73000002,
13.2120,0.3409,-0.1449,-0.0619,-3.6959,-8.7790,4.4161,1.4598,-0.8229,0.8174,286.5195,66.8204,-2.7295,47.63102788,-122.13303632,1.73000002,
13.2190,0.3409,-0.1449,-0.0619,-4.3788,-5.6176,4.0379,1.4598,-0.8229,0.8174,286.5195,66.8204,-2.7295,47.63102788,-122.13303632,1.73000002,
13.2200,0.3409,-0.1449,-0.0619,-4.3788,-5.6176,4.0379,1.4598,-0.8229,0.8174,286.1611,66.2642,-1.9257,47.63102788,-122.13303632,1.73000002,
13.2390,0.3409,-0.1449,-0.0619,-4.3788,-5.6176,4.0379,-0.0050,-0.0114,-0.2476,286.1611,66.2642,-1.9257,47.63102788,-122.13303632,1.73000002,
13.2590,0.3409,-0.1449,-0.0619,-3.0682,-2.5540,3.2350,-0.0050,-0.0114,-0.2476,286.1611,66.2642,-1.9257,47.63102788,-122.13303632,1.73000002,
13.2600,0.3409,-0.1449,-0.0619,-3.0682,-2.5540,3.2350,-0.0050,-0.0114,-0.2476,287.4749,67.6823,-1.0578,47.63102788,-122.13303632,1.73000002,
13.2790,0.3390,-0.5605,0.0251,-3.0682,-2.5540,3.2350,-0.0050,-0.0114,-0.2476,287.4749,67.6823,-1.0578,47.63102788,-122.13303632,1.73000002,
13.2990,0.3390,-0.5605,0.0251,-2.0116,-1.7192,2.9619,-0.0050,-0.0114,-0.2476,287.4749,67.6823,-1.0578,47.63102788,-122.13303632,1.73000002,
13.3000,0.3390,-0.5605,0.0251,-2.0116,-1.7192,2.9619,-0.0050,-0.0114,-0.2476,290.0487,70.1482,-0.9645,47.63102788,-122.13303632,1.73000002,
13.3030,0.3390,-0.5605,0.0251,-2.0116,-1.7192,2.9619,-0.9479,0.9894,-0.4119,290.0487,70.1482,-0.9645,47.63102788,-122.13303632,1.73000002,
13.3390,0.3390,-0.5605,0.0251,1.9679,4.1595,-6.0129,-0.9479,0.9894,-0.4119,290.0487,70.1482,-0.9645,47.63102788,-122.13303632,1.73000002,
13.3400,0.3390,-0.5605,0.0251,1.9679,4.1595,-6.0129,-0.9479,0.9894,-0.4119,293.0143,72.6507,-0.6839,47.63102788,-122.13303632,1.73000002,
13.3500,0.0433,-1.0134,0.3752,1.9679,4.1595,-6.0129,-0.9479,0.9894,-0.4119,293.0143,72.6507,-0.6839,47.63102788,-122.13303632,1.73000002,
13.3690,0.0433,-1.0134,0.3752,1.9679,4.1595,-6.0129,-0.8867,1.3040,-0.4723,293.0143,72.6507,-0.6839,47.63102788,-122.13303632,1.73000002,
13.3790,0.0433,-1.0134,0.3752,8.6043,1.1815,-3.7428,-0.8867,1.3040,-0.4723,293.0143,72.6507,-0.6839,47.63102788,-122.13303632,1.73000002,
13.3790,0.0433,-1.0134,0.3752,8.6043,1.1815,-3.7428,-0.8867,1.3040,-0.4723,296.5536,74.1202,-1.2345,47.63102788,-122.13303632,1.73000002,
13.4180,0.0433,-1.0134,0.3752,0.0821,-2.1755,-0.9450,-0.8867,1.3040,-0.4723,296.5536,74.1202,-1.2345,47.63102788,-122.13303632,1.73000002,
13.4190,-0.5171,-0.9990,0.4626,0.0821,-2.1755,-0.9450,-0.8867,1.3040,-0.4723,296.5536,74.1202,-1.2345,47.63102788,-122.13303632,1.73000002,
13.4200,-0.5171,-0.9990,0.4626,0.0821,-2.1755,-0.9450,-0.8867,1.3040,-0.4723,301.5234,76.3750,-3.8323,47.63102788,-122.13303632,1.73000002,
13.4350,-0.5171,-0.9990,0.4626,0.0821,-2.1755,-0.9450,-0.9123,2.1929,0.3000,301.5234,76.3750,-3.8323,47.63102788,-122.13303632,1.73000002,
13.4580,-0.5171,-0.9990,0.4626,0.5621,16.4326,-4.5700,-0.9123,2.1929,0.3000,301.5234,76.3750,-3.8323,47.63102788,-122.13303632,1.73000002,
13.4600,-0.5171,-0.9990,0.4626,0.5621,16.4326,-4.5700,-0.9123,2.1929,0.3000,304.7760,78.2122,-4.4526,47.63102788,-122.13303632,1.73000002,
13.4780,0.0681,-1.7879,0.5264,0.5621,16.4326,-4.5700,-0.9123,2.1929,0.3000,304.7760,78.2122,-4.4526,47.63102788,-122.13303632,1.73000002,
13.4980,0.0681,-1.7879,0.5264,-11.8088,-7.7560,7.8773,-0.9123,2.1929,0.3000,304.7760,78.2122,-4.4526,47.63102788,-122.13303632,1.73000002,
13.5000,0.0681,-1.7879,0.5264,-11.8088,-7.7560,7.8773,-0.9123,2.1929,0.3000,309.4533,79.8530,-6.5852,47.63102788,-122.13303632,1.73000002,
13.5000,0.0681,-1.7879,0.5264,-11.8088,-7.7560,7.8773,-0.4038,1.9212,0.3935,309.4533,79.8530,-6.5852,47.63102788,-122.13303632,1.73000002,
13.5380,0.0681,-1.7879,0.5264,-2.2866,-1.5776,2.5927,-0.4038,1.9212,0.3935,309.4533,79.8530,-6.5852,47.63102788,-122.13303632,1.73000002,
13.5390,0.0681,-1.7879,0.5264,-2.2866,-1.5776,2.5927,-0.4038,1.9212,0.3935,314.9574,81.1809,-4.6938,47.63102788,-122.13303632,1.73000002,
13.5510,0.8413,-0.4460,-0.2841,-2.2866,-1.5776,2.5927,-0.4038,1.9212,0.3935,314.9574,81.1809,-4.6938,47.63102788,-122.13303632,1.73000002,
13.5640,0.8413,-0.4460,-0.2841,-2.2866,-1.5776,2.5927,-0.8027,3.4699,-1.0877,314.9574,81.1809,-4.6938,47.63102788,-122.13303632,1.73000002,
13.5770,0.8413,-0.4460,-0.2841,0.6379,5.6847,4.1629,-0.8027,3.4699,-1.0877,314.9574,81.1809,-4.6938,47.63102788,-122.13303632,1.73000002,
13.5780,0.8413,-0.4460,-0.2841,0.6379,5.6847,4.1629,-0.8027,3.4699,-1.0877,326.3367,85.5580,-4.1419,47.63102788,-122.13303632,1.73000002,
13.6170,0.8413,-0.4460,-0.2841,-0.5988,-1.7632,1.2641,-0.8027,3.4699,-1.0877,326.3367,85.5580,-4.1419,47.63102788,-122.13303632,1.73000002,
13.6190,0.8413,-0.4460,-0.2841,-0.5988,-1.7632,1.2641,-0.8027,3.4699,-1.0877,335.8945,89.1425,-3.8477,47.63102788,-122.13303632,1.73000002,
13.6190,-0.1811,-1.4060,-0.2821,-0.5988,-1.7632,1.2641,-0.8027,3.4699,-1.0877,335.8945,89.1425,-3.8477,47.63102788,-122.13303632,1.73000002,
13.6280,-0.1811,-1.4060,-0.2821,-0.5988,-1.7632,1.2641,-1.2646,4.6869,-0.3135,335.8945,89.1425,-3.8477,47.63102788,-122.13303632,1.73000002,
13.6570,-0.1811,-1.4060,-0.2821,-0.1462,-2.2684,2.9214,-1.2646,4.6869,-0.3135,335.8945,89.1425,-3.8477,47.63102788,-122.13303632,1.73000002,
13.6590,-0.1811,-1.4060,-0.2821,-0.1462,-2.2684,2.9214,-1.2646,4.6869,-0.3135,344.6183,92.2673,-3.1561,47.63102788,-122.13303632,1.73000002,
13.6780,-0.0169,-0.7843,-0.2956,-0.1462,-2.2684,2.9214,-1.2646,4.6869,-0.3135,344.6183,92.2673,-3.1561,47.63102788,-122.13303632,1.73000002,
13.6950,-0.0169,-0.7843,-0.2956,-0.1462,-2.2684,2.9214,-0.8335,3.9866,-0.5368,344.6183,92.2673,-3.1561,47.63102788,-122.13303632,1.73000002,
13.6960,-0.0169,-0.7843,-0.2956,2.0634,1.1772,0.8472,-0.8335,3.9866,-0.5368,344.6183,92.2673,-3.1561,47.63102788,-122.13303632,1.73000002,
13.6970,-0.0169,-0.7843,-0.2956,2.0634,1.1772,0.8472,-0.8335,3.9866,-0.5368,352.6688,94.3765,-1.1314,47.63102788,-122.13303632,1.73000002,
13.7360,-0.0169,-0.7843,-0.2956,5.9091,0.6058,1.1904,-0.8335,3.9866,-0.5368,352.6688,94.3765,-1.1314,47.63102788,-122.13303632,1.73000002,
13.7380,-0.0169,-0.7843,-0.2956,5.9091,0.6058,1.1904,-0.8335,3.9866,-0.5368,358.6421,95.6400,1.1013,47.63102788,-122.13303632,1.73000002,
13.7490,-0.4033,-1.0867,-0.1640,5.9091,0.6058,1.1904,-0.8335,3.9866,-0.5368,358.6421,95.6400,1.1013,47.63102788,-122.13303632,1.73000002,
13.7570,-0.4033,-1.0867,-0.1640,5.9091,0.6058,1.1904,-0.5834,2.6018,-0.6825,358.6421,95.6400,1.1013,47.63102788,-122.13303632,1.73000002,
13.7760,-0.4033,-1.0867,-0.1640,4.9088,-0.0195,-1.3087,-0.5834,2.6018,-0.6825,358.6421,95.6400,1.1013,47.63102788,-122.13303632,1.73000002,
13.7780,-0.4033,-1.0867,-0.1640,4.9088,-0.0195,-1.3087,-0.5834,2.6018,-0.6825,2.3448,97.0548,2.2165,47.63102788,-122.13303632,1.73000002,
13.8170,-0.3583,-0.9529,-0.0001,4.9088,-0.0195,-1.3087,-0.5834,2.6018,-0.6825,2.3448,97.0548,2.2165,47.63102788,-122.13303632,1.73000002,
13.8190,-0.3583,-0.9529,-0.0001,-0.0199,-1.1741,-2.6355,-0.5834,2.6018,-0.6825,2.3448,97.0548,2.2165,47.63102788,-122.13303632,1.73000002,
13.8200,-0.3583,-0.9529,-0.0001,-0.0199,-1.1741,-2.6355,-0.5834,2.6018,-0.6825,4.4855,98.5380,2.9319,47.63102788,-122.13303632,1.73000002,
13.8210,-0.3583,-0.9529,-0.0001,-0.0199,-1.1741,-2.6355,-0.6835,1.0228,-0.2577,4.4855,98.5380,2.9319,47.63102788,-122.13303632,1.73000002,
13.8560,-0.3583,-0.9529,-0.0001,1.0062,-0.5080,-1.1025,-0.6835,1.0228,-0.2577,4.4855,98.5380,2.9319,47.63102788,-122.13303632,1.73000002,
13.8580,-0.3583,-0.9529,-0.0001,1.0062,-0.5080,-1.1025,-0.6835,1.0228,-0.2577,5.7685,99.2762,4.3942,47.63102788,-122.13303632,1.73000002,
13.8760,0.0057,-0.9267,0.0057,1.0062,-0.5080,-1.1025,-0.6835,1.0228,-0.2577,5.7685,99.2762,4.3942,47.63102788,-122.13303632,1.73000002,
13.8890,0.0057,-0.9267,0.0057,1.0062,-0.5080,-1.1025,-0.3717,0.7455,-0.5766,5.7685,99.2762,4.3942,47.63102788,-122.13303632,1.73000002,
13.8970,0.0057,-0.9267,0.0057,0.8521,-0.2400,-0.2212,-0.3717,0.7455,-0.5766,5.7685,99.2762,4.3942,47.63102788,-122.13303632,1.73000002,
13.8980,0.0057,-0.9267,0.0057,0.8521,-0.2400,-0.2212,-0.3717,0.7455,-0.5766,7.2256,100.0046,5.9340,47.63102788,-122.13303632,1.73000002,
13.9360,0.0057,-0.9267,0.0057,0.9813,0.8222,-0.9578,-0.3717,0.7455,-0.5766,7.2256,100.0046,5.9340,47.63102788,-122.13303632,1.73000002,
13.9380,0.0057,-0.9267,0.0057,0.9813,0.8222,-0.9578,-0.3717,0.7455,-0.5766,8.5800,100.8826,7.7126,47.63102788,-122.13303632,1.73000002,
13.9480,0.0232,-1.0167,-0.1184,0.9813,0.8222,-0.9578,-0.3717,0.7455,-0.5766,8.5800,100.8826,7.7126,47.63102788,-122.13303632,1.73000002,
13.9520,0.0232,-1.0167,-0.1184,0.9813,0.8222,-0.9578,-0.4839,0.7915,-0.6370,8.5800,100.8826,7.7126,47.63102788,-122.13303632,1.73000002,
13.9760,0.0232,-1.0167,-0.1184,1.6565,0.7699,-1.6337,-0.4839,0.7915,-0.6370,8.5800,100.8826,7.7126,47.63102788,-122.13303632,1.73000002,
13.9780,0.0232,-1.0167,-0.1184,1.6565,0.7699,-1.6337,-0.4839,0.7915,-0.6370,10.4721,101.6721,9.2604,47.63102788,-122.13303632,1.73000002,
14.0160,0.0232,-1.0167,-0.1184,1.6565,0.7699,-1.6337,-0.2997,1.0911,-0.5665,10.4721,101.6721,9.2604,47.63102788,-122.13303632,1.73000002,
14.0170,-0.0498,-1.0805,-0.0286,1.6565,0.7699,-1.6337,-0.2997,1.0911,-0.5665,10.4721,101.6721,9.2604,47.63102788,-122.13303632,1.73000002,
14.0180,-0.0498,-1.0805,-0.0286,4.0122,2.2116,-1.8407,-0.2997,1.0911,-0.5665,10.4721,101.6721,9.2604,47.63102788,-122.13303632,1.73000002,
14.0180,-0.0498,-1.0805,-0.0286,4.0122,2.2116,-1.8407,-0.2997,1.0911,-0.5665,12.7122,101.7446,11.0232,47.63102788,-122.13303632,1.73000002,
14.0550,-0.0498,-1.0805,-0.0286,2.6398,5.6476,-1.9854,-0.2997,1.0911,-0.5665,12.7122,101.7446,11.0232,47.63102788,-122.13303632,1.73000002,
14.0570,-0.0498,-1.0805,-0.0286,2.6398,5.6476,-1.9854,-0.2997,1.0911,-0.5665,15.0242,101.2801,12.2775,47.63102788,-122.13303632,1.73000002,
14.0800,-0.0498,-1.0805,-0.0286,2.6398,5.6476,-1.9854,0.2515,0.9562,-0.1592,15.0242,101.2801,12.2775,47.63102788,-122.13303632,1.73000002,
14.0880,-0.0822,-1.3903,0.0524,2.6398,5.6476,-1.9854,0.2515,0.9562,-0.1592,15.0242,101.2801,12.2775,47.63102788,-122.13303632,1.73000002,
14.0950,-0.0822,-1.3903,0.0524,1.1004,3.4334,-5.4064,0.2515,0.9562,-0.1592,15.0242,101.2801,12.2775,47.63102788,-122.13303632,1.73000002,
14.0960,-0.0822,-1.3903,0.0524,1.1004,3.4334,-5.4064,0.2515,0.9562,-0.1592,16.9069,99.0262,12.3412,47.63102788,-122.13303632,1.73000002,
14.1360,-0.0822,-1.3903,0.0524,-0.2741,1.6698,-3.3513,0.2515,0.9562,-0.1592,16.9069,99.0262,12.3412,47.63102788,-122.13303632,1.73000002,
14.1370,-0.0822,-1.3903,0.0524,-0.2741,1.6698,-3.3513,0.2515,0.9562,-0.1592,18.6175,93.1798,11.7064,47.63102788,-122.13303632,1.73000002,
14.1470,0.1726,-1.2292,0.3096,-0.2741,1.6698,-3.3513,0.2515,0.9562,-0.1592,18.6175,93.1798,11.7064,47.63102788,-122.13303632,1.73000002,
14.1480,0.1726,-1.2292,0.3096,-0.2741,1.6698,-3.3513,2.3947,0.6703,0.3934,18.6175,93.1798,11.7064,47.63102788,-122.13303632,1.73000002,
14.1760,0.1726,-1.2292,0.3096,-1.2129,4.1025,0.1425,2.3947,0.6703,0.3934,18.6175,93.1798,11.7064,47.63102788,-122.13303632,1.73000002,
14.1780,0.1726,-1.2292,0.3096,-1.2129,4.1025,0.1425,2.3947,0.6703,0.3934,19.7433,85.5818,9.7461,47.63102788,-122.13303632,1.73000002,
14.2110,0.1726,-1.2292,0.3096,-1.2129,4.1025,0.1425,3.1067,0.5249,1.0301,19.7433,85.5818,9.7461,47.63102788,-122.13303632,1.73000002,
14.2140,0.3287,-1.3773,-0.0832,-1.2129,4.1025,0.1425,3.1067,0.5249,1.0301,19.7433,85.5818,9.7461,47.63102788,-122.13303632,1.73000002,
14.2150,0.3287,-1.3773,-0.0832,-1.8226,5.0464,5.9457,3.1067,0.5249,1.0301,19.7433,85.5818,9.7461,47.63102788,-122.13303632,1.73000002,
14.2160,0.3287,-1.3773,-0.0832,-1.8226,5.0464,5.9457,3.1067,0.5249,1.0301,20.5852,78.6605,7.2105,47.63102788,-122.13303632,1.73000002,
14.2550,0.3287,-1.3773,-0.0832,1.6422,2.1780,-0.5593,3.1067,0.5249,1.0301,20.5852,78.6605,7.2105,47.63102788,-122.13303632,1.73000002,
14.2560,0.3287,-1.3773,-0.0832,1.6422,2.1780,-0.5593,3.1067,0.5249,1.0301,18.0658,73.2103,5.2589,47.63102788,-122.13303632,1.73000002,
14.2740,0.3287,-1.3773,-0.0832,1.6422,2.1780,-0.5593,2.5292,-0.7789,1.1922,18.0658,73.2103,5.2589,47.63102788,-122.13303632,1.73000002,
14.2860,0.0439,-1.2044,0.0953,1.6422,2.1780,-0.5593,2.5292,-0.7789,1.1922,18.0658,73.2103,5.2589,47.63102788,-122.13303632,1.73000002,
14.2950,0.0439,-1.2044,0.0953,-1.2775,-0.9472,5.7202,2.5292,-0.7789,1.1922,18.0658,73.2103,5.2589,47.63102788,-122.13303632,1.73000002,
14.2960,0.0439,-1.2044,0.0953,-1.2775,-0.9472,5.7202,2.5292,-0.7789,1.1922,15.3693,67.7558,2.9743,47.63102788,-122.13303632,1.73000002,
14.3350,0.0439,-1.2044,0.0953,-1.1430,-3.3215,3.2894,2.5292,-0.7789,1.1922,15.3693,67.7558,2.9743,47.63102788,-122.13303632,1.73000002,
14.3360,0.0439,-1.2044,0.0953,-1.1430,-3.3215,3.2894,2.5292,-0.7789,1.1922,10.9087,62.5441,2.6658,47.63102788,-122.13303632,1.73000002,
14.3380,0.0439,-1.2044,0.0953,-1.1430,-3.3215,3.2894,2.4110,-1.5226,1.0302,10.9087,62.5441,2.6658,47.63102788,-122.13303632,1.73000002,
14.3430,0.1838,-0.6687,0.0183,-1.1430,-3.3215,3.2894,2.4110,-1.5226,1.0302,10.9087,62.5441,2.6658,47.63102788,-122.13303632,1.73000002,
14.3750,0.1838,-0.6687,0.0183,-0.9638,-3.3701,3.9352,2.4110,-1.5226,1.0302,10.9087,62.5441,2.6658,47.63102788,-122.13303632,1.73000002,
14.3770,0.1838,-0.6687,0.0183,-0.9638,-3.3701,3.9352,2.4110,-1.5226,1.0302,6.2222,58.1115,3.3776,47.63102788,-122.13303632,1.73000002,
14.4060,0.1838,-0.6687,0.0183,-0.9638,-3.3701,3.9352,1.7943,-1.7326,0.7188,6.2222,58.1115,3.3776,47.63102788,-122.13303632,1.73000002,
14.4140,0.1838,-0.6687,0.0183,0.3177,-4.2119,3.7892,1.7943,-1.7326,0.7188,6.2222,58.1115,3.3776,47.63102788,-122.13303632,1.73000002,
14.4140,0.1322,-0.4573,0.1175,0.3177,-4.2119,3.7892,1.7943,-1.7326,0.7188,6.2222,58.1115,3.3776,47.63102788,-122.13303632,1.73000002,
14.4150,0.1322,-0.4573,0.1175,0.3177,-4.2119,3.7892,1.7943,-1.7326,0.7188,2.4035,55.0144,4.1254,47.63102788,-122.13303632,1.73000002,
14.4540,0.1322,-0.4573,0.1175,2.1635,-2.8436,-0.3488,1.7943,-1.7326,0.7188,2.4035,55.0144,4.1254,47.63102788,-122.13303632,1.73000002,
14.4560,0.1322,-0.4573,0.1175,2.1635,-2.8436,-0.3488,1.7943,-1.7326,0.7188,359.3149,53.6722,4.3012,47.63102788,-122.13303632,1.73000002,
14.4700,0.1322,-0.4573,0.1175,2.1635,-2.8436,-0.3488,0.5780,-1.1556,0.6952,359.3149,53.6722,4.3012,47.63102788,-122.13303632,1.73000002,
14.4850,-0.1049,-0.5166,0.5764,2.1635,-2.8436,-0.3488,0.5780,-1.1556,0.6952,359.3149,53.6722,4.3012,47.63102788,-122.13303632,1.73000002,
14.4940,-0.1049,-0.5166,0.5764,1.2367,-1.0752,-4.0443,0.5780,-1.1556,0.6952,359.3149,53.6722,4.3012,47.63102788,-122.13303632,1.73000002,
14.4950,-0.1049,-0.5166,0.5764,1.2367,-1.0752,-4.0443,0.5780,-1.1556,0.6952,356.5850,53.2678,4.2545,47.63102788,-122.13303632,1.73000002,
14.5340,-0.1049,-0.5166,0.5764,-0.5163,0.6738,-5.4886,0.5780,-1.1556,0.6952,356.5850,53.2678,4.2545,47.63102788,-122.13303632,1.73000002,
14.5360,-0.1049,-0.5166,0.5764,-0.5163,0.6738,-5.4886,0.1140,-1.1204,0.5858,356.5850,53.2678,4.2545,47.63102788,-122.13303632,1.73000002,
14.5360,-0.1049,-0.5166,0.5764,-0.5163,0.6738,-5.4886,0.1140,-1.1204,0.5858,353.5750,53.2513,4.8439,47.63102788,-122.13303632,1.73000002,
