
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0500,-0.0675,0.0730,1.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0960,-0.0875,0.0751,0.9733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.64038395,-122.12284397,0.00000000,
0.0960,-0.0875,0.0751,0.9733,-0.1411,0.0227,0.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.64038395,-122.12284397,0.00000000,
0.1100,-0.0875,0.0751,0.9733,-0.1411,0.0227,0.3183,0.1421,-0.1515,-0.0026,0.0000,0.0000,0.0000,0.0000,47.64038395,-122.12284397,0.00000000,
0.1150,-0.0875,0.0751,0.9733,-0.1411,0.0227,0.3183,0.1421,-0.1515,-0.0026,0.0000,188.5610,-4.3646,-4.9138,47.64038395,-122.12284397,0.00000000,
0.1290,-0.0875,0.0751,0.9733,-0.1411,0.0227,0.3183,0.1421,-0.1515,-0.0026,1010.2000,188.5610,-4.3646,-4.9138,47.64038395,-122.12284397,0.00000000,
0.1350,-0.0875,0.0751,0.9733,-0.2196,0.0591,0.0939,0.1421,-0.1515,-0.0026,1010.2000,188.5610,-4.3646,-4.9138,47.64038395,-122.12284397,0.00000000,
0.1560,-0.0875,0.0751,0.9733,-0.2196,0.0591,0.0939,0.1421,-0.1515,-0.0026,1010.2000,188.5222,-4.4982,-4.6263,47.64038395,-122.12284397,0.00000000,
0.1650,-0.0621,0.0700,0.9858,-0.2196,0.0591,0.0939,0.1421,-0.1515,-0.0026,1010.2000,188.5222,-4.4982,-4.6263,47.64038395,-122.12284397,0.00000000,
0.1750,-0.0621,0.0700,0.9858,-0.2196,0.0591,0.0939,0.0663,-0.0934,0.0382,1010.2000,188.5222,-4.4982,-4.6263,47.64038395,-122.12284397,0.00000000,
0.1750,-0.0621,0.0700,0.9858,-0.2449,-0.0105,-0.2182,0.0663,-0.0934,0.0382,1010.2000,188.5222,-4.4982,-4.6263,47.64038395,-122.12284397,0.00000000,
0.1950,-0.0621,0.0700,0.9858,-0.2449,-0.0105,-0.2182,0.0663,-0.0934,0.0382,1010.2000,188.4067,-4.7267,-4.6143,47.64038395,-122.12284397,0.00000000,
0.2080,-0.0621,0.0700,0.9858,-0.2449,-0.0105,-0.2182,0.0663,-0.0934,0.0382,1010.1613,188.4067,-4.7267,-4.6143,47.64038395,-122.12284397,0.00000000,
0.2150,-0.0621,0.0700,0.9858,-0.0266,-0.0943,0.2029,0.0663,-0.0934,0.0382,1010.1613,188.4067,-4.7267,-4.6143,47.64038395,-122.12284397,0.00000000,
0.2350,-0.0638,0.0848,0.9859,-0.0266,-0.0943,0.2029,0.0663,-0.0934,0.0382,1010.1613,188.4067,-4.7267,-4.6143,47.64038395,-122.12284397,0.00000000,
0.2360,-0.0638,0.0848,0.9859,-0.0266,-0.0943,0.2029,0.0663,-0.0934,0.0382,1010.1613,188.3236,-4.9493,-4.6298,47.64038395,-122.12284397,0.00000000,
0.2390,-0.0638,0.0848,0.9859,-0.0266,-0.0943,0.2029,0.0997,0.0194,0.0336,1010.1613,188.3236,-4.9493,-4.6298,47.64038395,-122.12284397,0.00000000,
0.2490,-0.0638,0.0848,0.9859,-0.0266,-0.0943,0.2029,0.0997,0.0194,0.0336,1010.0988,188.3236,-4.9493,-4.6298,47.64038395,-122.12284397,0.00000000,
0.2550,-0.0638,0.0848,0.9859,-0.0916,-0.0714,-0.0983,0.0997,0.0194,0.0336,1010.0988,188.3236,-4.9493,-4.6298,47.64038395,-122.12284397,0.00000000,
0.2750,-0.0638,0.0848,0.9859,-0.0916,-0.0714,-0.0983,0.0997,0.0194,0.0336,1010.0988,188.3137,-5.2599,-4.6177,47.64038395,-122.12284397,0.00000000,
0.2950,-0.0638,0.0848,0.9859,-0.0568,-0.0288,0.2603,0.0997,0.0194,0.0336,1010.0988,188.3137,-5.2599,-4.6177,47.64038395,-122.12284397,0.00000000,
0.3040,-0.0638,0.0848,0.9859,-0.0568,-0.0288,0.2603,0.1250,0.0170,0.0091,1010.0988,188.3137,-5.2599,-4.6177,47.64038395,-122.12284397,0.00000000,
0.3050,-0.0722,0.0882,0.9872,-0.0568,-0.0288,0.2603,0.1250,0.0170,0.0091,1010.0988,188.3137,-5.2599,-4.6177,47.64038395,-122.12284397,0.00000000,
0.3150,-0.0722,0.0882,0.9872,-0.0568,-0.0288,0.2603,0.1250,0.0170,0.0091,1010.0988,188.2632,-5.4790,-4.6797,47.64038395,-122.12284397,0.00000000,
0.3290,-0.0722,0.0882,0.9872,-0.0568,-0.0288,0.2603,0.1250,0.0170,0.0091,1010.0778,188.2632,-5.4790,-4.6797,47.64038395,-122.12284397,0.00000000,
0.3340,-0.0722,0.0882,0.9872,-0.0416,-0.0280,0.4195,0.1250,0.0170,0.0091,1010.0778,188.2632,-5.4790,-4.6797,47.64038395,-122.12284397,0.00000000,
0.3550,-0.0722,0.0882,0.9872,-0.0416,-0.0280,0.4195,0.1250,0.0170,0.0091,1010.0778,188.1942,-5.4076,-4.5444,47.64038395,-122.12284397,0.00000000,
0.3640,-0.0734,0.0975,1.0036,-0.0416,-0.0280,0.4195,0.1250,0.0170,0.0091,1010.0778,188.1942,-5.4076,-4.5444,47.64038395,-122.12284397,0.00000000,
0.3690,-0.0734,0.0975,1.0036,-0.0416,-0.0280,0.4195,-0.0239,-0.0540,0.0379,1010.0778,188.1942,-5.4076,-4.5444,47.64038395,-122.12284397,0.00000000,
0.3740,-0.0734,0.0975,1.0036,-0.3578,0.2216,-0.8401,-0.0239,-0.0540,0.0379,1010.0778,188.1942,-5.4076,-4.5444,47.64038395,-122.12284397,0.00000000,
0.3940,-0.0734,0.0975,1.0036,-0.3578,0.2216,-0.8401,-0.0239,-0.0540,0.0379,1010.0778,188.1163,-5.5148,-4.5178,47.64038395,-122.12284397,0.00000000,
0.4090,-0.0734,0.0975,1.0036,-0.3578,0.2216,-0.8401,-0.0239,-0.0540,0.0379,1010.0729,188.1163,-5.5148,-4.5178,47.64038395,-122.12284397,0.00000000,
0.4140,-0.0734,0.0975,1.0036,-0.2475,0.0506,0.1661,-0.0239,-0.0540,0.0379,1010.0729,188.1163,-5.5148,-4.5178,47.64038395,-122.12284397,0.00000000,
0.4340,-0.0734,0.0975,1.0036,-0.2475,0.0506,0.1661,0.1269,0.0677,0.0383,1010.0729,188.1163,-5.5148,-4.5178,47.64038395,-122.12284397,0.00000000,
0.4350,-0.0566,0.0904,1.0153,-0.2475,0.0506,0.1661,0.1269,0.0677,0.0383,1010.0729,188.1163,-5.5148,-4.5178,47.64038395,-122.12284397,0.00000000,
0.4350,-0.0566,0.0904,1.0153,-0.2475,0.0506,0.1661,0.1269,0.0677,0.0383,1010.0729,187.9993,-5.8472,-4.6864,47.64038395,-122.12284397,0.00000000,
0.4490,-0.0566,0.0904,1.0153,-0.2475,0.0506,0.1661,0.1269,0.0677,0.0383,1010.1430,187.9993,-5.8472,-4.6864,47.64038395,-122.12284397,0.00000000,
0.4540,-0.0566,0.0904,1.0153,-0.2372,-0.0971,0.2170,0.1269,0.0677,0.0383,1010.1430,187.9993,-5.8472,-4.6864,47.64038395,-122.12284397,0.00000000,
0.4740,-0.0566,0.0904,1.0153,-0.2372,-0.0971,0.2170,0.1269,0.0677,0.0383,1010.1430,187.9355,-6.0250,-4.7568,47.64038395,-122.12284397,0.00000000,
0.4940,-0.0566,0.0904,1.0153,-0.0899,-0.0075,0.4227,0.1269,0.0677,0.0383,1010.1430,187.9355,-6.0250,-4.7568,47.64038395,-122.12284397,0.00000000,
0.4980,-0.0566,0.0904,1.0153,-0.0899,-0.0075,0.4227,0.0684,-0.0022,0.0303,1010.1430,187.9355,-6.0250,-4.7568,47.64038395,-122.12284397,0.00000000,
0.5030,-0.0649,0.1151,0.9596,-0.0899,-0.0075,0.4227,0.0684,-0.0022,0.0303,1010.1430,187.9355,-6.0250,-4.7568,47.64038395,-122.12284397,0.00000000,
0.5130,-0.0649,0.1151,0.9596,-0.0899,-0.0075,0.4227,0.0684,-0.0022,0.0303,1010.1430,187.8526,-6.1539,-4.6421,47.64038395,-122.12284397,0.00000000,
0.5290,-0.0649,0.1151,0.9596,-0.0899,-0.0075,0.4227,0.0684,-0.0022,0.0303,1010.0863,187.8526,-6.1539,-4.6421,47.64038395,-122.12284397,0.00000000,
0.5330,-0.0649,0.1151,0.9596,-0.0531,-0.0827,-0.0006,0.0684,-0.0022,0.0303,1010.0863,187.8526,-6.1539,-4.6421,47.64038395,-122.12284397,0.00000000,
0.5530,-0.0649,0.1151,0.9596,-0.0531,-0.0827,-0.0006,0.0684,-0.0022,0.0303,1010.0863,187.7518,-5.9643,-4.4383,47.64038395,-122.12284397,0.00000000,
0.5630,-0.0649,0.1151,0.9596,-0.0531,-0.0827,-0.0006,-0.0699,-0.0679,0.0542,1010.0863,187.7518,-5.9643,-4.4383,47.64038395,-122.12284397,0.00000000,
0.5640,-0.0669,0.1203,0.9783,-0.0531,-0.0827,-0.0006,-0.0699,-0.0679,0.0542,1010.0863,187.7518,-5.9643,-4.4383,47.64038395,-122.12284397,0.00000000,
0.5730,-0.0669,0.1203,0.9783,-0.0982,-0.1238,-0.0661,-0.0699,-0.0679,0.0542,1010.0863,187.7518,-5.9643,-4.4383,47.64038395,-122.12284397,0.00000000,
0.5930,-0.0669,0.1203,0.9783,-0.0982,-0.1238,-0.0661,-0.0699,-0.0679,0.0542,1010.0863,187.5977,-5.7834,-4.3765,47.64038395,-122.12284397,0.00000000,
0.6090,-0.0669,0.1203,0.9783,-0.0982,-0.1238,-0.0661,-0.0699,-0.0679,0.0542,1010.0999,187.5977,-5.7834,-4.3765,47.64038395,-122.12284397,0.00000000,
0.6130,-0.0669,0.1203,0.9783,-0.1520,-0.2712,0.0928,-0.0699,-0.0679,0.0542,1010.0999,187.5977,-5.7834,-4.3765,47.64038395,-122.12284397,0.00000000,
0.6270,-0.0669,0.1203,0.9783,-0.1520,-0.2712,0.0928,-0.0724,-0.0008,0.0762,1010.0999,187.5977,-5.7834,-4.3765,47.64038395,-122.12284397,0.00000000,
0.6330,-0.0603,0.1251,0.9940,-0.1520,-0.2712,0.0928,-0.0724,-0.0008,0.0762,1010.0999,187.5977,-5.7834,-4.3765,47.64038395,-122.12284397,0.00000000,
0.6330,-0.0603,0.1251,0.9940,-0.1520,-0.2712,0.0928,-0.0724,-0.0008,0.0762,1010.0999,187.4214,-5.6448,-4.3746,47.64038395,-122.12284397,0.00000000,
0.6490,-0.0603,0.1251,0.9940,-0.1520,-0.2712,0.0928,-0.0724,-0.0008,0.0762,1010.1147,187.4214,-5.6448,-4.3746,47.64038395,-122.12284397,0.00000000,
0.6530,-0.0603,0.1251,0.9940,-0.1738,-0.3078,-0.0214,-0.0724,-0.0008,0.0762,1010.1147,187.4214,-5.6448,-4.3746,47.64038395,-122.12284397,0.00000000,
0.6730,-0.0603,0.1251,0.9940,-0.1738,-0.3078,-0.0214,-0.0724,-0.0008,0.0762,1010.1147,187.3183,-5.3743,-4.2562,47.64038395,-122.12284397,0.00000000,
0.6930,-0.0603,0.1251,0.9940,-0.2971,-0.2653,-0.3383,-0.0724,-0.0008,0.0762,1010.1147,187.3183,-5.3743,-4.2562,47.64038579,-122.12284584,0.00000000,
0.6940,-0.0603,0.1251,0.9940,-0.2971,-0.2653,-0.3383,-0.0934,-0.0484,0.0399,1010.1147,187.3183,-5.3743,-4.2562,47.64038579,-122.12284584,0.00000000,
0.7020,-0.0498,0.1248,1.0137,-0.2971,-0.2653,-0.3383,-0.0934,-0.0484,0.0399,1010.1147,187.3183,-5.3743,-4.2562,47.64038579,-122.12284584,0.00000000,
0.7120,-0.0498,0.1248,1.0137,-0.2971,-0.2653,-0.3383,-0.0934,-0.0484,0.0399,1010.1147,187.2859,-5.3366,-4.1520,47.64038579,-122.12284584,0.00000000,
0.7280,-0.0498,0.1248,1.0137,-0.2971,-0.2653,-0.3383,-0.0934,-0.0484,0.0399,1010.1053,187.2859,-5.3366,-4.1520,47.64038579,-122.12284584,0.00000000,
0.7320,-0.0498,0.1248,1.0137,-0.3701,-0.2195,0.2857,-0.0934,-0.0484,0.0399,1010.1053,187.2859,-5.3366,-4.1520,47.64038579,-122.12284584,0.00000000,
0.7530,-0.0498,0.1248,1.0137,-0.3701,-0.2195,0.2857,-0.0934,-0.0484,0.0399,1010.1053,187.3126,-5.4509,-4.1394,47.64038579,-122.12284584,0.00000000,
0.7570,-0.0498,0.1248,1.0137,-0.3701,-0.2195,0.2857,0.0363,-0.0081,-0.0082,1010.1053,187.3126,-5.4509,-4.1394,47.64038579,-122.12284584,0.00000000,
0.7620,-0.0347,0.1196,0.9824,-0.3701,-0.2195,0.2857,0.0363,-0.0081,-0.0082,1010.1053,187.3126,-5.4509,-4.1394,47.64038579,-122.12284584,0.00000000,
0.7720,-0.0347,0.1196,0.9824,-0.2686,-0.1731,0.2331,0.0363,-0.0081,-0.0082,1010.1053,187.3126,-5.4509,-4.1394,47.64038579,-122.12284584,0.00000000,
0.7920,-0.0347,0.1196,0.9824,-0.2686,-0.1731,0.2331,0.0363,-0.0081,-0.0082,1010.1053,187.3648,-5.3996,-4.1704,47.64038579,-122.12284584,0.00000000,
0.8090,-0.0347,0.1196,0.9824,-0.2686,-0.1731,0.2331,0.0363,-0.0081,-0.0082,1010.0815,187.3648,-5.3996,-4.1704,47.64038579,-122.12284584,0.00000000,
0.8120,-0.0347,0.1196,0.9824,-0.2656,-0.1240,0.1631,0.0363,-0.0081,-0.0082,1010.0815,187.3648,-5.3996,-4.1704,47.64038579,-122.12284584,0.00000000,
0.8210,-0.0347,0.1196,0.9824,-0.2656,-0.1240,0.1631,-0.0121,-0.0060,-0.0122,1010.0815,187.3648,-5.3996,-4.1704,47.64038579,-122.12284584,0.00000000,
0.8320,-0.0347,0.1196,0.9824,-0.2656,-0.1240,0.1631,-0.0121,-0.0060,-0.0122,1010.0815,187.3681,-5.4070,-4.1169,47.64038579,-122.12284584,0.00000000,
0.8320,-0.0445,0.1122,0.9771,-0.2656,-0.1240,0.1631,-0.0121,-0.0060,-0.0122,1010.0815,187.3681,-5.4070,-4.1169,47.64038579,-122.12284584,0.00000000,
0.8490,-0.0445,0.1122,0.9771,-0.2656,-0.1240,0.1631,-0.0121,-0.0060,-0.0122,1010.0876,187.3681,-5.4070,-4.1169,47.64038579,-122.12284584,0.00000000,
0.8520,-0.0445,0.1122,0.9771,-0.2608,-0.0697,0.1827,-0.0121,-0.0060,-0.0122,1010.0876,187.3681,-5.4070,-4.1169,47.64038579,-122.12284584,0.00000000,
0.8720,-0.0445,0.1122,0.9771,-0.2608,-0.0697,0.1827,-0.0121,-0.0060,-0.0122,1010.0876,187.3775,-5.3529,-3.9394,47.64038579,-122.12284584,0.00000000,
0.8860,-0.0445,0.1122,0.9771,-0.2608,-0.0697,0.1827,-0.0395,-0.0768,-0.0037,1010.0876,187.3775,-5.3529,-3.9394,47.64038579,-122.12284584,0.00000000,
0.8920,-0.0445,0.1122,0.9771,-0.2375,-0.0072,-0.0491,-0.0395,-0.0768,-0.0037,1010.0876,187.3775,-5.3529,-3.9394,47.64038579,-122.12284584,0.00000000,
0.9010,-0.0410,0.1016,0.9847,-0.2375,-0.0072,-0.0491,-0.0395,-0.0768,-0.0037,1010.0876,187.3775,-5.3529,-3.9394,47.64038579,-122.12284584,0.00000000,
0.9110,-0.0410,0.1016,0.9847,-0.2375,-0.0072,-0.0491,-0.0395,-0.0768,-0.0037,1010.0876,187.4510,-5.1803,-3.7451,47.64038579,-122.12284584,0.00000000,
0.9290,-0.0410,0.1016,0.9847,-0.2375,-0.0072,-0.0491,-0.0395,-0.0768,-0.0037,1010.0971,187.4510,-5.1803,-3.7451,47.64038579,-122.12284584,0.00000000,
0.9310,-0.0410,0.1016,0.9847,-0.2863,-0.1286,0.0252,-0.0395,-0.0768,-0.0037,1010.0971,187.4510,-5.1803,-3.7451,47.64038579,-122.12284584,0.00000000,
0.9520,-0.0410,0.1016,0.9847,-0.2863,-0.1286,0.0252,-0.0285,-0.0657,-0.0234,1010.0971,187.4510,-5.1803,-3.7451,47.64038579,-122.12284584,0.00000000,
0.9530,-0.0410,0.1016,0.9847,-0.2863,-0.1286,0.0252,-0.0285,-0.0657,-0.0234,1010.0971,187.5114,-5.1492,-3.6256,47.64038579,-122.12284584,0.00000000,
0.9610,-0.0381,0.1022,0.9951,-0.2863,-0.1286,0.0252,-0.0285,-0.0657,-0.0234,1010.0971,187.5114,-5.1492,-3.6256,47.64038579,-122.12284584,0.00000000,
0.9710,-0.0381,0.1022,0.9951,-0.2197,-0.1512,-0.0811,-0.0285,-0.0657,-0.0234,1010.0971,187.5114,-5.1492,-3.6256,47.64038579,-122.12284584,0.00000000,
0.9910,-0.0381,0.1022,0.9951,-0.2197,-0.1512,-0.0811,-0.0285,-0.0657,-0.0234,1010.0971,187.5895,-4.9698,-3.4707,47.64038579,-122.12284584,0.00000000,
1.0090,-0.0381,0.1022,0.9951,-0.2197,-0.1512,-0.0811,-0.0285,-0.0657,-0.0234,1010.0818,187.5895,-4.9698,-3.4707,47.64038579,-122.12284584,0.00000000,
1.0110,-0.0381,0.1022,0.9951,-0.1493,-0.0860,-0.2328,-0.0285,-0.0657,-0.0234,1010.0818,187.5895,-4.9698,-3.4707,47.64038579,-122.12284584,0.00000000,
1.0160,-0.0381,0.1022,0.9951,-0.1493,-0.0860,-0.2328,-0.0698,-0.0886,-0.0327,1010.0818,187.5895,-4.9698,-3.4707,47.64038579,-122.12284584,0.00000000,
1.0310,-0.0372,0.0991,1.0147,-0.1493,-0.0860,-0.2328,-0.0698,-0.0886,-0.0327,1010.0818,187.5895,-4.9698,-3.4707,47.64038579,-122.12284584,0.00000000,
1.0320,-0.0372,0.0991,1.0147,-0.1493,-0.0860,-0.2328,-0.0698,-0.0886,-0.0327,1010.0818,187.6909,-4.8659,-3.2350,47.64038579,-122.12284584,0.00000000,
1.0490,-0.0372,0.0991,1.0147,-0.1493,-0.0860,-0.2328,-0.0698,-0.0886,-0.0327,1010.1038,187.6909,-4.8659,-3.2350,47.64038579,-122.12284584,0.00000000,
1.0510,-0.0372,0.0991,1.0147,-0.0549,-0.0366,0.0059,-0.0698,-0.0886,-0.0327,1010.1038,187.6909,-4.8659,-3.2350,47.64038579,-122.12284584,0.00000000,
1.0710,-0.0372,0.0991,1.0147,-0.0549,-0.0366,0.0059,-0.0698,-0.0886,-0.0327,1010.1038,187.7767,-4.9463,-3.1247,47.64038579,-122.12284584,0.00000000,
1.0810,-0.0372,0.0991,1.0147,-0.0549,-0.0366,0.0059,0.0197,-0.0593,-0.0309,1010.1038,187.7767,-4.9463,-3.1247,47.64038579,-122.12284584,0.00000000,
1.0900,-0.0372,0.0991,1.0147,-0.0541,-0.0749,0.0634,0.0197,-0.0593,-0.0309,1010.1038,187.7767,-4.9463,-3.1247,47.64038579,-122.12284584,0.00000000,
1.1010,-0.0461,0.0935,0.9911,-0.0541,-0.0749,0.0634,0.0197,-0.0593,-0.0309,1010.1038,187.7767,-4.9463,-3.1247,47.64038579,-122.12284584,0.00000000,
1.1110,-0.0461,0.0935,0.9911,-0.0541,-0.0749,0.0634,0.0197,-0.0593,-0.0309,1010.1038,187.8390,-4.9064,-2.9890,47.64038579,-122.12284584,0.00000000,
1.1290,-0.0461,0.0935,0.9911,-0.0541,-0.0749,0.0634,0.0197,-0.0593,-0.0309,1010.0946,187.8390,-4.9064,-2.9890,47.64038579,-122.12284584,0.00000000,
1.1310,-0.0461,0.0935,0.9911,-0.1809,-0.0575,0.0190,0.0197,-0.0593,-0.0309,1010.0946,187.8390,-4.9064,-2.9890,47.64038579,-122.12284584,0.00000000,
1.1450,-0.0461,0.0935,0.9911,-0.1809,-0.0575,0.0190,-0.0492,-0.0821,-0.0251,1010.0946,187.8390,-4.9064,-2.9890,47.64038579,-122.12284584,0.00000000,
1.1510,-0.0461,0.0935,0.9911,-0.1809,-0.0575,0.0190,-0.0492,-0.0821,-0.0251,1010.0946,187.9206,-4.7534,-2.7769,47.64038579,-122.12284584,0.00000000,
1.1700,-0.0461,0.0935,0.9911,-0.1876,-0.0294,-0.3046,-0.0492,-0.0821,-0.0251,1010.0946,187.9206,-4.7534,-2.7769,47.64038579,-122.12284584,0.00000000,
1.1710,-0.0278,0.0917,1.0007,-0.1876,-0.0294,-0.3046,-0.0492,-0.0821,-0.0251,1010.0946,187.9206,-4.7534,-2.7769,47.64038579,-122.12284584,0.00000000,
1.1900,-0.0278,0.0917,1.0007,-0.1876,-0.0294,-0.3046,-0.0492,-0.0821,-0.0251,1010.0946,187.9819,-4.6914,-2.8027,47.64038579,-122.12284584,0.00000000,
1.2090,-0.0278,0.0917,1.0007,-0.1876,-0.0294,-0.3046,-0.0492,-0.0821,-0.0251,1010.0947,187.9819,-4.6914,-2.8027,47.64038579,-122.12284584,0.00000000,
1.2100,-0.0278,0.0917,1.0007,-0.1876,-0.0294,-0.3046,-0.0152,0.0238,-0.0304,1010.0947,187.9819,-4.6914,-2.8027,47.64038579,-122.12284584,0.00000000,
1.2110,-0.0278,0.0917,1.0007,-0.1392,-0.1346,-0.1114,-0.0152,0.0238,-0.0304,1010.0947,187.9819,-4.6914,-2.8027,47.64038579,-122.12284584,0.00000000,
1.2300,-0.0336,0.0966,1.0098,-0.1392,-0.1346,-0.1114,-0.0152,0.0238,-0.0304,1010.0947,187.9819,-4.6914,-2.8027,47.64038579,-122.12284584,0.00000000,
1.2300,-0.0336,0.0966,1.0098,-0.1392,-0.1346,-0.1114,-0.0152,0.0238,-0.0304,1010.0947,188.0433,-4.6850,-2.9081,47.64038579,-122.12284584,0.00000000,
1.2500,-0.0336,0.0966,1.0098,-0.1392,-0.1346,-0.1114,-0.0152,0.0238,-0.0304,1010.0765,188.0433,-4.6850,-2.9081,47.64038579,-122.12284584,0.00000000,
1.2500,-0.0336,0.0966,1.0098,-0.0412,-0.1963,0.1246,-0.0152,0.0238,-0.0304,1010.0765,188.0433,-4.6850,-2.9081,47.64038579,-122.12284584,0.00000000,
1.2700,-0.0336,0.0966,1.0098,-0.0412,-0.1963,0.1246,-0.0152,0.0238,-0.0304,1010.0765,188.0326,-4.7177,-2.9689,47.64038579,-122.12284584,0.00000000,
1.2740,-0.0336,0.0966,1.0098,-0.0412,-0.1963,0.1246,0.0045,0.0256,-0.0016,1010.0765,188.0326,-4.7177,-2.9689,47.64038579,-122.12284584,0.00000000,
1.2890,-0.0336,0.0966,1.0098,-0.1847,-0.1757,0.3659,0.0045,0.0256,-0.0016,1010.0765,188.0326,-4.7177,-2.9689,47.64038579,-122.12284584,0.00000000,
1.3000,-0.0391,0.1057,0.9744,-0.1847,-0.1757,0.3659,0.0045,0.0256,-0.0016,1010.0765,188.0326,-4.7177,-2.9689,47.64038579,-122.12284584,0.00000000,
1.3090,-0.0391,0.1057,0.9744,-0.1847,-0.1757,0.3659,0.0045,0.0256,-0.0016,1010.0765,187.9951,-4.6795,-2.9173,47.64038579,-122.12284584,0.00000000,
1.3300,-0.0391,0.1057,0.9744,-0.1847,-0.1757,0.3659,0.0045,0.0256,-0.0016,1010.0750,187.9951,-4.6795,-2.9173,47.64038579,-122.12284584,0.00000000,
1.3300,-0.0391,0.1057,0.9744,-0.2847,-0.0813,-0.1103,0.0045,0.0256,-0.0016,1010.0750,187.9951,-4.6795,-2.9173,47.64038579,-122.12284584,0.00000000,
1.3400,-0.0391,0.1057,0.9744,-0.2847,-0.0813,-0.1103,-0.0344,-0.0190,0.0126,1010.0750,187.9951,-4.6795,-2.9173,47.64038579,-122.12284584,0.00000000,
1.3500,-0.0391,0.1057,0.9744,-0.2847,-0.0813,-0.1103,-0.0344,-0.0190,0.0126,1010.0750,187.9843,-4.5881,-2.8966,47.64038579,-122.12284584,0.00000000,
1.3700,-0.0391,0.1057,0.9744,-0.3109,-0.1201,0.3019,-0.0344,-0.0190,0.0126,1010.0750,187.9843,-4.5881,-2.8966,47.64038579,-122.12284584,0.00000000,
1.3700,-0.0205,0.0951,0.9852,-0.3109,-0.1201,0.3019,-0.0344,-0.0190,0.0126,1010.0750,187.9843,-4.5881,-2.8966,47.64038579,-122.12284584,0.00000000,
1.3890,-0.0205,0.0951,0.9852,-0.3109,-0.1201,0.3019,-0.0344,-0.0190,0.0126,1010.0750,188.0137,-4.4559,-2.9877,47.64038579,-122.12284584,0.00000000,
1.4040,-0.0205,0.0951,0.9852,-0.3109,-0.1201,0.3019,-0.0811,0.0369,-0.0178,1010.0750,188.0137,-4.4559,-2.9877,47.64038579,-122.12284584,0.00000000,
1.4090,-0.0205,0.0951,0.9852,-0.3109,-0.1201,0.3019,-0.0811,0.0369,-0.0178,1010.0787,188.0137,-4.4559,-2.9877,47.64038579,-122.12284584,0.00000000,
1.4090,-0.0205,0.0951,0.9852,-0.1962,-0.0987,-0.1876,-0.0811,0.0369,-0.0178,1010.0787,188.0137,-4.4559,-2.9877,47.64038579,-122.12284584,0.00000000,
1.4290,-0.0256,0.0886,0.9976,-0.1962,-0.0987,-0.1876,-0.0811,0.0369,-0.0178,1010.0787,188.0137,-4.4559,-2.9877,47.64038579,-122.12284584,0.00000000,
1.4310,-0.0256,0.0886,0.9976,-0.1962,-0.0987,-0.1876,-0.0811,0.0369,-0.0178,1010.0787,188.0530,-4.1390,-3.0754,47.64038579,-122.12284584,0.00000000,
1.4510,-0.0256,0.0886,0.9976,-0.1962,-0.0987,-0.1876,-0.0811,0.0369,-0.0178,1010.1072,188.0530,-4.1390,-3.0754,47.64038579,-122.12284584,0.00000000,
1.4520,-0.0256,0.0886,0.9976,-0.2162,-0.1068,-0.1290,-0.0811,0.0369,-0.0178,1010.1072,188.0530,-4.1390,-3.0754,47.64038579,-122.12284584,0.00000000,
1.4690,-0.0256,0.0886,0.9976,-0.2162,-0.1068,-0.1290,-0.0606,0.0404,-0.0038,1010.1072,188.0530,-4.1390,-3.0754,47.64038579,-122.12284584,0.00000000,
1.4700,-0.0256,0.0886,0.9976,-0.2162,-0.1068,-0.1290,-0.0606,0.0404,-0.0038,1010.1072,188.0442,-4.0686,-3.1640,47.64038579,-122.12284584,0.00000000,
1.4900,-0.0256,0.0886,0.9976,-0.3743,0.0153,0.2210,-0.0606,0.0404,-0.0038,1010.1072,188.0442,-4.0686,-3.1640,47.64038579,-122.12284584,0.00000000,
1.5000,-0.0237,0.0793,0.9996,-0.3743,0.0153,0.2210,-0.0606,0.0404,-0.0038,1010.1072,188.0442,-4.0686,-3.1640,47.64038579,-122.12284584,0.00000000,
1.5100,-0.0237,0.0793,0.9996,-0.3743,0.0153,0.2210,-0.0606,0.0404,-0.0038,1010.1072,188.0319,-4.0122,-3.1991,47.64038579,-122.12284584,0.00000000,
1.5280,-0.0237,0.0793,0.9996,-0.3743,0.0153,0.2210,-0.0606,0.0404,-0.0038,1010.1024,188.0319,-4.0122,-3.1991,47.64038579,-122.12284584,0.00000000,
1.5300,-0.0237,0.0793,0.9996,-0.2643,-0.0698,-0.0665,-0.0606,0.0404,-0.0038,1010.1024,188.0319,-4.0122,-3.1991,47.64038579,-122.12284584,0.00000000,
1.5330,-0.0237,0.0793,0.9996,-0.2643,-0.0698,-0.0665,-0.0334,0.0162,0.0021,1010.1024,188.0319,-4.0122,-3.1991,47.64038579,-122.12284584,0.00000000,
1.5490,-0.0237,0.0793,0.9996,-0.2643,-0.0698,-0.0665,-0.0334,0.0162,0.0021,1010.1024,188.0181,-3.9484,-3.2551,47.64038579,-122.12284584,0.00000000,
