
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
22.7280,0.0426,-0.0199,1.0279,0.0702,1.0113,1.0610,0.3899,0.0366,0.2726,1009.9644,192.4840,-3.8644,2.8720,47.64027921,-122.12292359,0.86000001,
22.7290,0.0426,-0.0199,1.0279,0.0702,1.0113,1.0610,0.3899,0.0366,0.2726,1009.9398,192.4840,-3.8644,2.8720,47.64027921,-122.12292359,0.86000001,
22.7470,0.0426,-0.0199,1.0279,0.1340,1.0004,-0.1501,0.3899,0.0366,0.2726,1009.9398,192.4840,-3.8644,2.8720,47.64027921,-122.12292359,0.86000001,
22.7520,0.0426,-0.0199,1.0279,0.1340,1.0004,-0.1501,-0.0021,-0.0092,0.1402,1009.9398,192.4840,-3.8644,2.8720,47.64027921,-122.12292359,0.86000001,
22.7680,0.0399,-0.0379,0.9582,0.1340,1.0004,-0.1501,-0.0021,-0.0092,0.1402,1009.9398,192.4840,-3.8644,2.8720,47.64027921,-122.12292359,0.86000001,
22.7700,0.0399,-0.0379,0.9582,0.1340,1.0004,-0.1501,-0.0021,-0.0092,0.1402,1009.9398,192.2406,-3.5877,2.7932,47.64027921,-122.12292359,0.86000001,
22.7870,0.0399,-0.0379,0.9582,-0.0974,0.3465,1.1699,-0.0021,-0.0092,0.1402,1009.9398,192.2406,-3.5877,2.7932,47.64027921,-122.12292359,0.86000001,
22.8070,0.0399,-0.0379,0.9582,-0.0974,0.3465,1.1699,-0.0021,-0.0092,0.1402,1009.9398,191.9759,-3.8067,2.3192,47.64027921,-122.12292359,0.86000001,
22.8080,0.0399,-0.0379,0.9582,-0.0974,0.3465,1.1699,-0.0021,-0.0092,0.1402,1009.9509,191.9759,-3.8067,2.3192,47.64027921,-122.12292359,0.86000001,
22.8170,0.0399,-0.0379,0.9582,-0.0974,0.3465,1.1699,0.0936,0.1876,0.1025,1009.9509,191.9759,-3.8067,2.3192,47.64027921,-122.12292359,0.86000001,
22.8260,0.0399,-0.0379,0.9582,0.0868,-0.2140,2.1346,0.0936,0.1876,0.1025,1009.9509,191.9759,-3.8067,2.3192,47.64027921,-122.12292359,0.86000001,
22.8380,0.0406,0.0540,0.8488,0.0868,-0.2140,2.1346,0.0936,0.1876,0.1025,1009.9509,191.9759,-3.8067,2.3192,47.64027921,-122.12292359,0.86000001,
22.8470,0.0406,0.0540,0.8488,0.0868,-0.2140,2.1346,0.0936,0.1876,0.1025,1009.9509,191.7856,-4.0820,2.2355,47.64027921,-122.12292359,0.86000001,
22.8500,0.0406,0.0540,0.8488,0.0868,-0.2140,2.1346,0.0936,0.1876,0.1025,1009.9108,191.7856,-4.0820,2.2355,47.64027921,-122.12292359,0.86000001,
22.8670,0.0406,0.0540,0.8488,0.0098,-0.3095,2.2602,0.0936,0.1876,0.1025,1009.9108,191.7856,-4.0820,2.2355,47.64027921,-122.12292359,0.86000001,
22.8820,0.0406,0.0540,0.8488,0.0098,-0.3095,2.2602,-0.0010,-0.0785,0.0055,1009.9108,191.7856,-4.0820,2.2355,47.64027921,-122.12292359,0.86000001,
22.8860,0.0406,0.0540,0.8488,0.0098,-0.3095,2.2602,-0.0010,-0.0785,0.0055,1009.9108,191.8842,-3.9804,2.5141,47.64027921,-122.12292359,0.86000001,
22.8970,0.0387,0.1012,0.7941,0.0098,-0.3095,2.2602,-0.0010,-0.0785,0.0055,1009.9108,191.8842,-3.9804,2.5141,47.64027921,-122.12292359,0.86000001,
22.9060,0.0387,0.1012,0.7941,0.1279,-0.1214,1.0864,-0.0010,-0.0785,0.0055,1009.9108,191.8842,-3.9804,2.5141,47.64027921,-122.12292359,0.86000001,
22.9260,0.0387,0.1012,0.7941,0.1279,-0.1214,1.0864,-0.0010,-0.0785,0.0055,1009.9108,192.0335,-3.6064,2.9081,47.64027921,-122.12292359,0.86000001,
22.9290,0.0387,0.1012,0.7941,0.1279,-0.1214,1.0864,-0.0010,-0.0785,0.0055,1009.9380,192.0335,-3.6064,2.9081,47.64027921,-122.12292359,0.86000001,
22.9460,0.0387,0.1012,0.7941,0.1279,-0.1214,1.0864,-0.1651,-0.0953,-0.0398,1009.9380,192.0335,-3.6064,2.9081,47.64027921,-122.12292359,0.86000001,
22.9470,0.0387,0.1012,0.7941,0.2861,-0.1494,-0.2939,-0.1651,-0.0953,-0.0398,1009.9380,192.0335,-3.6064,2.9081,47.64027921,-122.12292359,0.86000001,
22.9660,0.0206,0.0768,0.9784,0.2861,-0.1494,-0.2939,-0.1651,-0.0953,-0.0398,1009.9380,192.0335,-3.6064,2.9081,47.64027921,-122.12292359,0.86000001,
22.9670,0.0206,0.0768,0.9784,0.2861,-0.1494,-0.2939,-0.1651,-0.0953,-0.0398,1009.9380,192.0675,-3.2652,2.6381,47.64027921,-122.12292359,0.86000001,
22.9860,0.0206,0.0768,0.9784,0.4473,-0.4629,0.2247,-0.1651,-0.0953,-0.0398,1009.9380,192.0675,-3.2652,2.6381,47.64027921,-122.12292359,0.86000001,
23.0060,0.0206,0.0768,0.9784,0.4473,-0.4629,0.2247,-0.1651,-0.0953,-0.0398,1009.9380,192.1211,-3.1513,1.9864,47.64027921,-122.12292359,0.86000001,
23.0090,0.0206,0.0768,0.9784,0.4473,-0.4629,0.2247,-0.1651,-0.0953,-0.0398,1009.9479,192.1211,-3.1513,1.9864,47.64027921,-122.12292359,0.86000001,
23.0110,0.0206,0.0768,0.9784,0.4473,-0.4629,0.2247,-0.0756,0.2518,-0.0361,1009.9479,192.1211,-3.1513,1.9864,47.64027921,-122.12292359,0.86000001,
23.0260,0.0206,0.0768,0.9784,0.2775,-0.7738,0.4555,-0.0756,0.2518,-0.0361,1009.9479,192.1211,-3.1513,1.9864,47.64027921,-122.12292359,0.86000001,
23.0360,-0.0049,0.1118,0.9636,0.2775,-0.7738,0.4555,-0.0756,0.2518,-0.0361,1009.9479,192.1211,-3.1513,1.9864,47.64027921,-122.12292359,0.86000001,
23.0460,-0.0049,0.1118,0.9636,0.2775,-0.7738,0.4555,-0.0756,0.2518,-0.0361,1009.9479,192.2253,-3.0954,1.7039,47.64027921,-122.12292359,0.86000001,
23.0490,-0.0049,0.1118,0.9636,0.2775,-0.7738,0.4555,-0.0756,0.2518,-0.0361,1009.9265,192.2253,-3.0954,1.7039,47.64027921,-122.12292359,0.86000001,
23.0650,-0.0049,0.1118,0.9636,0.3203,-0.3299,-0.4857,-0.0756,0.2518,-0.0361,1009.9265,192.2253,-3.0954,1.7039,47.64027921,-122.12292359,0.86000001,
23.0760,-0.0049,0.1118,0.9636,0.3203,-0.3299,-0.4857,-0.0526,0.0234,-0.0472,1009.9265,192.2253,-3.0954,1.7039,47.64027921,-122.12292359,0.86000001,
23.0850,-0.0049,0.1118,0.9636,0.3203,-0.3299,-0.4857,-0.0526,0.0234,-0.0472,1009.9265,192.3078,-2.9813,1.7602,47.64027921,-122.12292359,0.86000001,
23.0960,0.0023,0.0934,1.0558,0.3203,-0.3299,-0.4857,-0.0526,0.0234,-0.0472,1009.9265,192.3078,-2.9813,1.7602,47.64027921,-122.12292359,0.86000001,
23.1050,0.0023,0.0934,1.0558,0.1260,-0.2632,-1.6973,-0.0526,0.0234,-0.0472,1009.9265,192.3078,-2.9813,1.7602,47.64027921,-122.12292359,0.86000001,
23.1260,0.0023,0.0934,1.0558,0.1260,-0.2632,-1.6973,-0.0526,0.0234,-0.0472,1009.9265,192.1534,-2.8702,1.8698,47.64027921,-122.12292359,0.86000001,
23.1300,0.0023,0.0934,1.0558,0.1260,-0.2632,-1.6973,-0.0526,0.0234,-0.0472,1009.9663,192.1534,-2.8702,1.8698,47.64027921,-122.12292359,0.86000001,
23.1420,0.0023,0.0934,1.0558,0.1260,-0.2632,-1.6973,-0.0552,-0.0657,0.0467,1009.9663,192.1534,-2.8702,1.8698,47.64027921,-122.12292359,0.86000001,
23.1450,0.0023,0.0934,1.0558,-0.4948,0.1001,-1.3943,-0.0552,-0.0657,0.0467,1009.9663,192.1534,-2.8702,1.8698,47.64027921,-122.12292359,0.86000001,
23.1650,0.0581,0.0518,1.1666,-0.4948,0.1001,-1.3943,-0.0552,-0.0657,0.0467,1009.9663,192.1534,-2.8702,1.8698,47.64027921,-122.12292359,0.86000001,
23.1670,0.0581,0.0518,1.1666,-0.4948,0.1001,-1.3943,-0.0552,-0.0657,0.0467,1009.9663,192.2561,-2.5297,2.1234,47.64027921,-122.12292359,0.86000001,
23.1850,0.0581,0.0518,1.1666,0.2451,0.0508,-1.8158,-0.0552,-0.0657,0.0467,1009.9663,192.2561,-2.5297,2.1234,47.64027921,-122.12292359,0.86000001,
23.2050,0.0581,0.0518,1.1666,0.2451,0.0508,-1.8158,-0.1957,0.1580,-0.0958,1009.9663,192.2561,-2.5297,2.1234,47.64027921,-122.12292359,0.86000001,
23.2060,0.0581,0.0518,1.1666,0.2451,0.0508,-1.8158,-0.1957,0.1580,-0.0958,1009.9663,192.4620,-2.0882,1.5090,47.64027921,-122.12292359,0.86000001,
23.2070,0.0581,0.0518,1.1666,0.2451,0.0508,-1.8158,-0.1957,0.1580,-0.0958,1009.9979,192.4620,-2.0882,1.5090,47.64027921,-122.12292359,0.86000001,
23.2250,0.0581,0.0518,1.1666,-0.2205,0.4401,-0.9728,-0.1957,0.1580,-0.0958,1009.9979,192.4620,-2.0882,1.5090,47.64027921,-122.12292359,0.86000001,
23.2340,0.0302,0.0214,1.1534,-0.2205,0.4401,-0.9728,-0.1957,0.1580,-0.0958,1009.9979,192.4620,-2.0882,1.5090,47.64027921,-122.12292359,0.86000001,
23.2450,0.0302,0.0214,1.1534,-0.2205,0.4401,-0.9728,-0.1957,0.1580,-0.0958,1009.9979,192.7334,-2.0636,1.0090,47.64027921,-122.12292359,0.86000001,
23.2490,0.0302,0.0214,1.1534,-0.2205,0.4401,-0.9728,-0.1957,0.1580,-0.0958,1009.9537,192.7334,-2.0636,1.0090,47.64027921,-122.12292359,0.86000001,
23.2640,0.0302,0.0214,1.1534,-0.6161,0.4920,-0.2489,-0.1957,0.1580,-0.0958,1009.9537,192.7334,-2.0636,1.0090,47.64027921,-122.12292359,0.86000001,
23.2690,0.0302,0.0214,1.1534,-0.6161,0.4920,-0.2489,0.0671,0.0977,-0.1634,1009.9537,192.7334,-2.0636,1.0090,47.64027921,-122.12292359,0.86000001,
23.2850,0.0302,0.0214,1.1534,-0.6161,0.4920,-0.2489,0.0671,0.0977,-0.1634,1009.9537,193.1977,-2.4005,1.0820,47.64027921,-122.12292359,0.86000001,
23.3050,0.0777,-0.0153,1.0180,-0.6161,0.4920,-0.2489,0.0671,0.0977,-0.1634,1009.9537,193.1977,-2.4005,1.0820,47.64027921,-122.12292359,0.86000001,
23.3060,0.0777,-0.0153,1.0180,-0.7162,0.9036,0.5532,0.0671,0.0977,-0.1634,1009.9537,193.1977,-2.4005,1.0820,47.64027921,-122.12292359,0.86000001,
23.3240,0.0777,-0.0153,1.0180,-0.7162,0.9036,0.5532,0.0671,0.0977,-0.1634,1009.9537,193.6292,-2.6143,0.9436,47.64027921,-122.12292359,0.86000001,
23.3290,0.0777,-0.0153,1.0180,-0.7162,0.9036,0.5532,0.0671,0.0977,-0.1634,1009.9781,193.6292,-2.6143,0.9436,47.64027921,-122.12292359,0.86000001,
23.3340,0.0777,-0.0153,1.0180,-0.7162,0.9036,0.5532,0.0898,0.0785,-0.1973,1009.9781,193.6292,-2.6143,0.9436,47.64027921,-122.12292359,0.86000001,
23.3440,0.0777,-0.0153,1.0180,-0.5652,1.0549,0.2087,0.0898,0.0785,-0.1973,1009.9781,193.6292,-2.6143,0.9436,47.64027921,-122.12292359,0.86000001,
23.3640,0.0789,-0.0580,0.9627,-0.5652,1.0549,0.2087,0.0898,0.0785,-0.1973,1009.9781,193.6292,-2.6143,0.9436,47.64027921,-122.12292359,0.86000001,
23.3660,0.0789,-0.0580,0.9627,-0.5652,1.0549,0.2087,0.0898,0.0785,-0.1973,1009.9781,194.0953,-2.4621,0.5016,47.64027921,-122.12292359,0.86000001,
23.3840,0.0789,-0.0580,0.9627,0.0026,0.4954,0.4093,0.0898,0.0785,-0.1973,1009.9781,194.0953,-2.4621,0.5016,47.64027921,-122.12292359,0.86000001,
23.4000,0.0789,-0.0580,0.9627,0.0026,0.4954,0.4093,-0.0273,0.1733,-0.1808,1009.9781,194.0953,-2.4621,0.5016,47.64027921,-122.12292359,0.86000001,
23.4050,0.0789,-0.0580,0.9627,0.0026,0.4954,0.4093,-0.0273,0.1733,-0.1808,1009.9781,194.4353,-2.4276,0.1319,47.64027921,-122.12292359,0.86000001,
23.4100,0.0789,-0.0580,0.9627,0.0026,0.4954,0.4093,-0.0273,0.1733,-0.1808,1009.9629,194.4353,-2.4276,0.1319,47.64027921,-122.12292359,0.86000001,
23.4240,0.0789,-0.0580,0.9627,-0.0328,-0.4404,1.4840,-0.0273,0.1733,-0.1808,1009.9629,194.4353,-2.4276,0.1319,47.64027921,-122.12292359,0.86000001,
23.4340,0.0071,0.0315,0.9114,-0.0328,-0.4404,1.4840,-0.0273,0.1733,-0.1808,1009.9629,194.4353,-2.4276,0.1319,47.64027921,-122.12292359,0.86000001,
23.4440,0.0071,0.0315,0.9114,-0.0328,-0.4404,1.4840,-0.0273,0.1733,-0.1808,1009.9629,194.5258,-2.5213,0.3033,47.64027921,-122.12292359,0.86000001,
23.4510,0.0071,0.0315,0.9114,-0.0328,-0.4404,1.4840,-0.0273,0.1733,-0.1808,1009.9915,194.5258,-2.5213,0.3033,47.64027921,-122.12292359,0.86000001,
23.4640,0.0071,0.0315,0.9114,-0.0328,-0.4404,1.4840,0.0428,-0.0942,-0.0143,1009.9915,194.5258,-2.5213,0.3033,47.64027921,-122.12292359,0.86000001,
23.4650,0.0071,0.0315,0.9114,-0.0687,-0.6809,1.4731,0.0428,-0.0942,-0.0143,1009.9915,194.5258,-2.5213,0.3033,47.64027921,-122.12292359,0.86000001,
23.4840,0.0071,0.0315,0.9114,-0.0687,-0.6809,1.4731,0.0428,-0.0942,-0.0143,1009.9915,194.4926,-2.6801,0.5422,47.64027921,-122.12292359,0.86000001,
23.5030,0.0209,0.1073,0.8519,-0.0687,-0.6809,1.4731,0.0428,-0.0942,-0.0143,1009.9915,194.4926,-2.6801,0.5422,47.64027921,-122.12292359,0.86000001,
23.5050,0.0209,0.1073,0.8519,-0.3479,-0.4743,1.3676,0.0428,-0.0942,-0.0143,1009.9915,194.4926,-2.6801,0.5422,47.64027921,-122.12292359,0.86000001,
23.5230,0.0209,0.1073,0.8519,-0.3479,-0.4743,1.3676,0.0428,-0.0942,-0.0143,1009.9915,194.5517,-2.7367,0.5396,47.64027921,-122.12292359,0.86000001,
23.5280,0.0209,0.1073,0.8519,-0.3479,-0.4743,1.3676,0.0428,-0.0942,-0.0143,1009.9766,194.5517,-2.7367,0.5396,47.64027921,-122.12292359,0.86000001,
23.5290,0.0209,0.1073,0.8519,-0.3479,-0.4743,1.3676,0.0029,-0.0108,-0.0218,1009.9766,194.5517,-2.7367,0.5396,47.64027921,-122.12292359,0.86000001,
23.5430,0.0209,0.1073,0.8519,-0.3565,-0.1374,0.5113,0.0029,-0.0108,-0.0218,1009.9766,194.5517,-2.7367,0.5396,47.64027921,-122.12292359,0.86000001,
23.5630,0.0465,0.0717,0.9227,-0.3565,-0.1374,0.5113,0.0029,-0.0108,-0.0218,1009.9766,194.5517,-2.7367,0.5396,47.64027921,-122.12292359,0.86000001,
23.5640,0.0465,0.0717,0.9227,-0.3565,-0.1374,0.5113,0.0029,-0.0108,-0.0218,1009.9766,194.7327,-2.5089,0.6573,47.64027921,-122.12292359,0.86000001,
23.5830,0.0465,0.0717,0.9227,-0.3790,-0.1264,-0.4587,0.0029,-0.0108,-0.0218,1009.9766,194.7327,-2.5089,0.6573,47.64027921,-122.12292359,0.86000001,
23.5920,0.0465,0.0717,0.9227,-0.3790,-0.1264,-0.4587,-0.0621,-0.1338,-0.0650,1009.9766,194.7327,-2.5089,0.6573,47.64027921,-122.12292359,0.86000001,
23.6020,0.0465,0.0717,0.9227,-0.3790,-0.1264,-0.4587,-0.0621,-0.1338,-0.0650,1009.9766,194.8612,-2.5043,1.1015,47.64027921,-122.12292359,0.86000001,
23.6090,0.0465,0.0717,0.9227,-0.3790,-0.1264,-0.4587,-0.0621,-0.1338,-0.0650,1009.9752,194.8612,-2.5043,1.1015,47.64027921,-122.12292359,0.86000001,
23.6220,0.0465,0.0717,0.9227,-0.3900,-0.5604,0.1354,-0.0621,-0.1338,-0.0650,1009.9752,194.8612,-2.5043,1.1015,47.64027921,-122.12292359,0.86000001,
23.6330,0.0530,0.0800,1.0252,-0.3900,-0.5604,0.1354,-0.0621,-0.1338,-0.0650,1009.9752,194.8612,-2.5043,1.1015,47.64027921,-122.12292359,0.86000001,
23.6420,0.0530,0.0800,1.0252,-0.3900,-0.5604,0.1354,-0.0621,-0.1338,-0.0650,1009.9752,194.7866,-2.7951,1.1680,47.64027921,-122.12292359,0.86000001,
23.6490,0.0530,0.0800,1.0252,-0.3900,-0.5604,0.1354,-0.0621,-0.1338,-0.0650,1009.9975,194.7866,-2.7951,1.1680,47.64027921,-122.12292359,0.86000001,
23.6570,0.0530,0.0800,1.0252,-0.3900,-0.5604,0.1354,0.0985,-0.0235,0.0361,1009.9975,194.7866,-2.7951,1.1680,47.64027921,-122.12292359,0.86000001,
23.6620,0.0530,0.0800,1.0252,-0.3421,-0.7488,0.5549,0.0985,-0.0235,0.0361,1009.9975,194.7866,-2.7951,1.1680,47.64026834,-122.12293565,0.81000000,
23.6820,0.0530,0.0800,1.0252,-0.3421,-0.7488,0.5549,0.0985,-0.0235,0.0361,1009.9975,194.6968,-2.9074,1.2462,47.64026834,-122.12293565,0.81000000,
23.7020,0.0513,0.1188,0.9660,-0.3421,-0.7488,0.5549,0.0985,-0.0235,0.0361,1009.9975,194.6968,-2.9074,1.2462,47.64026834,-122.12293565,0.81000000,
23.7030,0.0513,0.1188,0.9660,-0.1923,-0.3191,-0.4824,0.0985,-0.0235,0.0361,1009.9975,194.6968,-2.9074,1.2462,47.64026834,-122.12293565,0.81000000,
23.7220,0.0513,0.1188,0.9660,-0.1923,-0.3191,-0.4824,-0.0541,-0.0417,-0.0010,1009.9975,194.6968,-2.9074,1.2462,47.64026834,-122.12293565,0.81000000,
23.7220,0.0513,0.1188,0.9660,-0.1923,-0.3191,-0.4824,-0.0541,-0.0417,-0.0010,1009.9975,194.7346,-2.7452,1.3437,47.64026834,-122.12293565,0.81000000,
23.7280,0.0513,0.1188,0.9660,-0.1923,-0.3191,-0.4824,-0.0541,-0.0417,-0.0010,1009.9957,194.7346,-2.7452,1.3437,47.64026834,-122.12293565,0.81000000,
23.7420,0.0513,0.1188,0.9660,-0.0149,-0.5171,-1.4422,-0.0541,-0.0417,-0.0010,1009.9957,194.7346,-2.7452,1.3437,47.64026834,-122.12293565,0.81000000,
23.7620,0.0258,0.0840,1.1131,-0.0149,-0.5171,-1.4422,-0.0541,-0.0417,-0.0010,1009.9957,194.7346,-2.7452,1.3437,47.64026834,-122.12293565,0.81000000,
23.7630,0.0258,0.0840,1.1131,-0.0149,-0.5171,-1.4422,-0.0541,-0.0417,-0.0010,1009.9957,194.7129,-2.6538,1.1405,47.64026834,-122.12293565,0.81000000,
23.7820,0.0258,0.0840,1.1131,0.1877,0.0897,-0.6771,-0.0541,-0.0417,-0.0010,1009.9957,194.7129,-2.6538,1.1405,47.64026834,-122.12293565,0.81000000,
23.7860,0.0258,0.0840,1.1131,0.1877,0.0897,-0.6771,-0.1426,0.0812,0.0539,1009.9957,194.7129,-2.6538,1.1405,47.64026834,-122.12293565,0.81000000,
23.8020,0.0258,0.0840,1.1131,0.1877,0.0897,-0.6771,-0.1426,0.0812,0.0539,1009.9957,194.4849,-1.8805,1.1043,47.64026834,-122.12293565,0.81000000,
23.8090,0.0258,0.0840,1.1131,0.1877,0.0897,-0.6771,-0.1426,0.0812,0.0539,1009.9750,194.4849,-1.8805,1.1043,47.64026834,-122.12293565,0.81000000,
23.8220,0.0258,0.0840,1.1131,-0.1601,0.1556,-3.6834,-0.1426,0.0812,0.0539,1009.9750,194.4849,-1.8805,1.1043,47.64026834,-122.12293565,0.81000000,
23.8320,0.0126,0.0188,1.2104,-0.1601,0.1556,-3.6834,-0.1426,0.0812,0.0539,1009.9750,194.4849,-1.8805,1.1043,47.64026834,-122.12293565,0.81000000,
23.8420,0.0126,0.0188,1.2104,-0.1601,0.1556,-3.6834,-0.1426,0.0812,0.0539,1009.9750,194.4709,-1.0818,1.5367,47.64026834,-122.12293565,0.81000000,
23.8490,0.0126,0.0188,1.2104,-0.1601,0.1556,-3.6834,-0.1426,0.0812,0.0539,1010.0252,194.4709,-1.0818,1.5367,47.64026834,-122.12293565,0.81000000,
23.8530,0.0126,0.0188,1.2104,-0.1601,0.1556,-3.6834,-0.2384,-0.1484,0.0111,1010.0252,194.4709,-1.0818,1.5367,47.64026834,-122.12293565,0.81000000,
23.8620,0.0126,0.0188,1.2104,-0.0407,0.4966,-1.2700,-0.2384,-0.1484,0.0111,1010.0252,194.4709,-1.0818,1.5367,47.64026834,-122.12293565,0.81000000,
23.8830,0.0126,0.0188,1.2104,-0.0407,0.4966,-1.2700,-0.2384,-0.1484,0.0111,1010.0252,194.5837,-1.8868,1.6039,47.64026834,-122.12293565,0.81000000,
23.9020,0.0240,-0.0301,1.1203,-0.0407,0.4966,-1.2700,-0.2384,-0.1484,0.0111,1010.0252,194.5837,-1.8868,1.6039,47.64026834,-122.12293565,0.81000000,
23.9030,0.0240,-0.0301,1.1203,0.3253,0.8424,0.3926,-0.2384,-0.1484,0.0111,1010.0252,194.5837,-1.8868,1.6039,47.64026834,-122.12293565,0.81000000,
23.9170,0.0240,-0.0301,1.1203,0.3253,0.8424,0.3926,0.2995,-0.0110,-0.0522,1010.0252,194.5837,-1.8868,1.6039,47.64026834,-122.12293565,0.81000000,
23.9210,0.0240,-0.0301,1.1203,0.3253,0.8424,0.3926,0.2995,-0.0110,-0.0522,1010.0252,194.6989,-2.3539,1.6122,47.64026834,-122.12293565,0.81000000,
23.9290,0.0240,-0.0301,1.1203,0.3253,0.8424,0.3926,0.2995,-0.0110,-0.0522,1009.9540,194.6989,-2.3539,1.6122,47.64026834,-122.12293565,0.81000000,
23.9410,0.0240,-0.0301,1.1203,0.5897,0.9067,1.0771,0.2995,-0.0110,-0.0522,1009.9540,194.6989,-2.3539,1.6122,47.64026834,-122.12293565,0.81000000,
23.9630,-0.0244,-0.0468,0.9177,0.5897,0.9067,1.0771,0.2995,-0.0110,-0.0522,1009.9540,194.6989,-2.3539,1.6122,47.64026834,-122.12293565,0.81000000,
23.9640,-0.0244,-0.0468,0.9177,0.5897,0.9067,1.0771,0.2995,-0.0110,-0.0522,1009.9540,194.6001,-2.6512,1.7076,47.64026834,-122.12293565,0.81000000,
23.9810,-0.0244,-0.0468,0.9177,0.5897,0.9067,1.0771,0.1279,-0.0677,0.0841,1009.9540,194.6001,-2.6512,1.7076,47.64026834,-122.12293565,0.81000000,
23.9820,-0.0244,-0.0468,0.9177,0.4419,0.9302,1.1595,0.1279,-0.0677,0.0841,1009.9540,194.6001,-2.6512,1.7076,47.64026834,-122.12293565,0.81000000,
24.0010,-0.0244,-0.0468,0.9177,0.4419,0.9302,1.1595,0.1279,-0.0677,0.0841,1009.9540,194.2641,-2.7163,1.9320,47.64026834,-122.12293565,0.81000000,
24.0090,-0.0244,-0.0468,0.9177,0.4419,0.9302,1.1595,0.1279,-0.0677,0.0841,1009.9559,194.2641,-2.7163,1.9320,47.64026834,-122.12293565,0.81000000,
24.0220,-0.0244,-0.0468,0.9177,0.2888,0.8388,0.6293,0.1279,-0.0677,0.0841,1009.9559,194.2641,-2.7163,1.9320,47.64026834,-122.12293565,0.81000000,
24.0320,-0.0027,-0.0459,0.9099,0.2888,0.8388,0.6293,0.1279,-0.0677,0.0841,1009.9559,194.2641,-2.7163,1.9320,47.64026834,-122.12293565,0.81000000,
24.0420,-0.0027,-0.0459,0.9099,0.2888,0.8388,0.6293,0.1279,-0.0677,0.0841,1009.9559,194.0335,-2.4578,1.8400,47.64026834,-122.12293565,0.81000000,
24.0460,-0.0027,-0.0459,0.9099,0.2888,0.8388,0.6293,-0.0704,0.0225,0.1029,1009.9559,194.0335,-2.4578,1.8400,47.64026834,-122.12293565,0.81000000,
24.0490,-0.0027,-0.0459,0.9099,0.2888,0.8388,0.6293,-0.0704,0.0225,0.1029,1009.9792,194.0335,-2.4578,1.8400,47.64026834,-122.12293565,0.81000000,
24.0610,-0.0027,-0.0459,0.9099,0.1473,-0.1841,1.6265,-0.0704,0.0225,0.1029,1009.9792,194.0335,-2.4578,1.8400,47.64026834,-122.12293565,0.81000000,
24.0820,-0.0027,-0.0459,0.9099,0.1473,-0.1841,1.6265,-0.0704,0.0225,0.1029,1009.9792,194.0271,-2.6554,1.5512,47.64026834,-122.12293565,0.81000000,
24.1020,0.0051,0.0646,0.8105,0.1473,-0.1841,1.6265,-0.0704,0.0225,0.1029,1009.9792,194.0271,-2.6554,1.5512,47.64026834,-122.12293565,0.81000000,
24.1030,0.0051,0.0646,0.8105,0.4645,-0.5157,3.1199,-0.0704,0.0225,0.1029,1009.9792,194.0271,-2.6554,1.5512,47.64026834,-122.12293565,0.81000000,
24.1110,0.0051,0.0646,0.8105,0.4645,-0.5157,3.1199,0.1430,0.0660,-0.0136,1009.9792,194.0271,-2.6554,1.5512,47.64026834,-122.12293565,0.81000000,
24.1220,0.0051,0.0646,0.8105,0.4645,-0.5157,3.1199,0.1430,0.0660,-0.0136,1009.9792,194.0467,-2.9880,1.5124,47.64026834,-122.12293565,0.81000000,
24.1290,0.0051,0.0646,0.8105,0.4645,-0.5157,3.1199,0.1430,0.0660,-0.0136,1009.9458,194.0467,-2.9880,1.5124,47.64026834,-122.12293565,0.81000000,
24.1410,0.0051,0.0646,0.8105,0.5800,-0.1007,1.4203,0.1430,0.0660,-0.0136,1009.9458,194.0467,-2.9880,1.5124,47.64026834,-122.12293565,0.81000000,
24.1610,0.0051,0.0646,0.8105,0.5800,-0.1007,1.4203,0.1430,0.0660,-0.0136,1009.9458,193.8340,-2.2257,2.3506,47.64026834,-122.12293565,0.81000000,
24.1710,-0.0149,0.0805,0.8337,0.5800,-0.1007,1.4203,0.1430,0.0660,-0.0136,1009.9458,193.8340,-2.2257,2.3506,47.64026834,-122.12293565,0.81000000,
24.1760,-0.0149,0.0805,0.8337,0.5800,-0.1007,1.4203,-0.2864,-0.3683,0.1245,1009.9458,193.8340,-2.2257,2.3506,47.64026834,-122.12293565,0.81000000,
24.1810,-0.0149,0.0805,0.8337,0.2017,-0.3298,-1.4419,-0.2864,-0.3683,0.1245,1009.9458,193.8340,-2.2257,2.3506,47.64026834,-122.12293565,0.81000000,
24.2010,-0.0149,0.0805,0.8337,0.2017,-0.3298,-1.4419,-0.2864,-0.3683,0.1245,1009.9458,193.4805,-2.0007,3.0080,47.64026834,-122.12293565,0.81000000,
24.2130,-0.0149,0.0805,0.8337,0.2017,-0.3298,-1.4419,-0.2864,-0.3683,0.1245,1010.0076,193.4805,-2.0007,3.0080,47.64026834,-122.12293565,0.81000000,
24.2210,-0.0149,0.0805,0.8337,0.6027,-0.9037,0.3980,-0.2864,-0.3683,0.1245,1010.0076,193.4805,-2.0007,3.0080,47.64026834,-122.12293565,0.81000000,
24.2300,0.0090,0.0989,1.0498,0.6027,-0.9037,0.3980,-0.2864,-0.3683,0.1245,1010.0076,193.4805,-2.0007,3.0080,47.64026834,-122.12293565,0.81000000,
