
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0860,-0.0012,0.0680,1.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0950,-0.0012,0.0680,1.0067,-0.0614,-0.0038,0.5073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.64565173,-122.12143044,0.00000000,
0.1060,-0.0012,0.0680,1.0067,-0.0614,-0.0038,0.5073,0.0252,0.0137,0.0426,0.0000,0.0000,0.0000,47.64565173,-122.12143044,0.00000000,
0.1070,-0.0012,0.0680,1.0067,-0.0614,-0.0038,0.5073,0.0252,0.0137,0.0426,260.4077,-4.0603,0.0338,47.64565173,-122.12143044,0.00000000,
0.1360,-0.0012,0.0680,1.0067,-0.0504,-0.0310,0.0397,0.0252,0.0137,0.0426,260.4077,-4.0603,0.0338,47.64565173,-122.12143044,0.00000000,
0.1460,-0.0012,0.0680,1.0067,-0.0504,-0.0310,0.0397,0.0252,0.0137,0.0426,260.3593,-3.8833,-0.0235,47.64565173,-122.12143044,0.00000000,
0.1560,0.0009,0.0706,0.9647,-0.0504,-0.0310,0.0397,0.0252,0.0137,0.0426,260.3593,-3.8833,-0.0235,47.64565173,-122.12143044,0.00000000,
0.1700,0.0009,0.0706,0.9647,-0.0504,-0.0310,0.0397,-0.0855,0.0409,0.0088,260.3593,-3.8833,-0.0235,47.64565173,-122.12143044,0.00000000,
0.1750,0.0009,0.0706,0.9647,0.0039,0.1919,-0.1759,-0.0855,0.0409,0.0088,260.3593,-3.8833,-0.0235,47.64565173,-122.12143044,0.00000000,
0.1860,0.0009,0.0706,0.9647,0.0039,0.1919,-0.1759,-0.0855,0.0409,0.0088,260.3380,-3.7248,-0.2096,47.64565173,-122.12143044,0.00000000,
0.2160,0.0009,0.0706,0.9647,0.0629,0.0917,-0.3414,-0.0855,0.0409,0.0088,260.3380,-3.7248,-0.2096,47.64565173,-122.12143044,0.00000000,
0.2170,-0.0109,0.0465,1.0176,0.0629,0.0917,-0.3414,-0.0855,0.0409,0.0088,260.3380,-3.7248,-0.2096,47.64565173,-122.12143044,0.00000000,
0.2260,-0.0109,0.0465,1.0176,0.0629,0.0917,-0.3414,-0.0855,0.0409,0.0088,260.2766,-3.6820,-0.5330,47.64565173,-122.12143044,0.00000000,
0.2350,-0.0109,0.0465,1.0176,0.0629,0.0917,-0.3414,-0.0163,0.1514,0.0123,260.2766,-3.6820,-0.5330,47.64565173,-122.12143044,0.00000000,
0.2550,-0.0109,0.0465,1.0176,-0.0948,0.0267,0.0982,-0.0163,0.1514,0.0123,260.2766,-3.6820,-0.5330,47.64565173,-122.12143044,0.00000000,
0.2650,-0.0109,0.0465,1.0176,-0.0948,0.0267,0.0982,-0.0163,0.1514,0.0123,260.2461,-3.6736,-0.9485,47.64565173,-122.12143044,0.00000000,
0.2860,-0.0087,0.0587,0.9909,-0.0948,0.0267,0.0982,-0.0163,0.1514,0.0123,260.2461,-3.6736,-0.9485,47.64565173,-122.12143044,0.00000000,
0.2960,-0.0087,0.0587,0.9909,0.0305,-0.0375,0.4046,-0.0163,0.1514,0.0123,260.2461,-3.6736,-0.9485,47.64565173,-122.12143044,0.00000000,
0.3000,-0.0087,0.0587,0.9909,0.0305,-0.0375,0.4046,0.0238,0.0873,0.0045,260.2461,-3.6736,-0.9485,47.64565173,-122.12143044,0.00000000,
0.3040,-0.0087,0.0587,0.9909,0.0305,-0.0375,0.4046,0.0238,0.0873,0.0045,260.2318,-3.7663,-1.0168,47.64565173,-122.12143044,0.00000000,
0.3360,-0.0087,0.0587,0.9909,-0.0396,0.1455,0.0311,0.0238,0.0873,0.0045,260.2318,-3.7663,-1.0168,47.64565173,-122.12143044,0.00000000,
0.3450,-0.0087,0.0587,0.9909,-0.0396,0.1455,0.0311,0.0238,0.0873,0.0045,260.2958,-3.7178,-0.7892,47.64565173,-122.12143044,0.00000000,
0.3540,-0.0132,0.0576,0.9820,-0.0396,0.1455,0.0311,0.0238,0.0873,0.0045,260.2958,-3.7178,-0.7892,47.64565173,-122.12143044,0.00000000,
0.3660,-0.0132,0.0576,0.9820,-0.0396,0.1455,0.0311,-0.0211,-0.0894,-0.0128,260.2958,-3.7178,-0.7892,47.64565173,-122.12143044,0.00000000,
0.3750,-0.0132,0.0576,0.9820,-0.0722,0.0114,0.1316,-0.0211,-0.0894,-0.0128,260.2958,-3.7178,-0.7892,47.64565173,-122.12143044,0.00000000,
0.3860,-0.0132,0.0576,0.9820,-0.0722,0.0114,0.1316,-0.0211,-0.0894,-0.0128,260.2910,-3.7005,-0.6059,47.64565173,-122.12143044,0.00000000,
0.4140,-0.0132,0.0576,0.9820,-0.0070,0.1224,-0.0102,-0.0211,-0.0894,-0.0128,260.2910,-3.7005,-0.6059,47.64565173,-122.12143044,0.00000000,
0.4170,-0.0056,0.0574,0.9926,-0.0070,0.1224,-0.0102,-0.0211,-0.0894,-0.0128,260.2910,-3.7005,-0.6059,47.64565173,-122.12143044,0.00000000,
0.4240,-0.0056,0.0574,0.9926,-0.0070,0.1224,-0.0102,-0.0211,-0.0894,-0.0128,260.2876,-3.6769,-0.4235,47.64565173,-122.12143044,0.00000000,
0.4280,-0.0056,0.0574,0.9926,-0.0070,0.1224,-0.0102,-0.0075,-0.0759,0.0077,260.2876,-3.6769,-0.4235,47.64565173,-122.12143044,0.00000000,
0.4550,-0.0056,0.0574,0.9926,-0.0762,0.0878,0.0710,-0.0075,-0.0759,0.0077,260.2876,-3.6769,-0.4235,47.64565173,-122.12143044,0.00000000,
0.4650,-0.0056,0.0574,0.9926,-0.0762,0.0878,0.0710,-0.0075,-0.0759,0.0077,260.2863,-3.6244,-0.4128,47.64565173,-122.12143044,0.00000000,
0.4840,-0.0051,0.0539,0.9904,-0.0762,0.0878,0.0710,-0.0075,-0.0759,0.0077,260.2863,-3.6244,-0.4128,47.64565173,-122.12143044,0.00000000,
0.4940,-0.0051,0.0539,0.9904,-0.0762,0.0878,0.0710,-0.0222,-0.0079,0.0019,260.2863,-3.6244,-0.4128,47.64565173,-122.12143044,0.00000000,
0.4940,-0.0051,0.0539,0.9904,-0.0114,-0.0295,0.2325,-0.0222,-0.0079,0.0019,260.2863,-3.6244,-0.4128,47.64565173,-122.12143044,0.00000000,
0.5040,-0.0051,0.0539,0.9904,-0.0114,-0.0295,0.2325,-0.0222,-0.0079,0.0019,260.2894,-3.5582,-0.3591,47.64565173,-122.12143044,0.00000000,
0.5340,-0.0051,0.0539,0.9904,0.0339,0.1239,-0.2347,-0.0222,-0.0079,0.0019,260.2894,-3.5582,-0.3591,47.64565173,-122.12143044,0.00000000,
0.5440,-0.0051,0.0539,0.9904,0.0339,0.1239,-0.2347,-0.0222,-0.0079,0.0019,260.3143,-3.4438,-0.2008,47.64565040,-122.12142999,0.00000000,
0.5530,-0.0069,0.0531,1.0040,0.0339,0.1239,-0.2347,-0.0222,-0.0079,0.0019,260.3143,-3.4438,-0.2008,47.64565040,-122.12142999,0.00000000,
0.5590,-0.0069,0.0531,1.0040,0.0339,0.1239,-0.2347,-0.0285,-0.0501,-0.0036,260.3143,-3.4438,-0.2008,47.64565040,-122.12142999,0.00000000,
0.5730,-0.0069,0.0531,1.0040,-0.0418,0.0920,0.1911,-0.0285,-0.0501,-0.0036,260.3143,-3.4438,-0.2008,47.64565040,-122.12142999,0.00000000,
0.5840,-0.0069,0.0531,1.0040,-0.0418,0.0920,0.1911,-0.0285,-0.0501,-0.0036,260.3097,-3.5018,-0.2170,47.64565040,-122.12142999,0.00000000,
0.6130,-0.0069,0.0531,1.0040,0.0207,0.0095,0.1908,-0.0285,-0.0501,-0.0036,260.3097,-3.5018,-0.2170,47.64565040,-122.12142999,0.00000000,
0.6250,-0.0069,0.0531,1.0040,0.0207,0.0095,0.1908,0.0012,0.0113,-0.0082,260.3097,-3.5018,-0.2170,47.64565040,-122.12142999,0.00000000,
0.6260,-0.0018,0.0530,0.9852,0.0207,0.0095,0.1908,0.0012,0.0113,-0.0082,260.3097,-3.5018,-0.2170,47.64565040,-122.12142999,0.00000000,
0.6270,-0.0018,0.0530,0.9852,0.0207,0.0095,0.1908,0.0012,0.0113,-0.0082,260.3318,-3.4906,-0.2360,47.64565040,-122.12142999,0.00000000,
0.6530,-0.0018,0.0530,0.9852,0.0439,0.0964,-0.1819,0.0012,0.0113,-0.0082,260.3318,-3.4906,-0.2360,47.64565040,-122.12142999,0.00000000,
0.6640,-0.0018,0.0530,0.9852,0.0439,0.0964,-0.1819,0.0012,0.0113,-0.0082,260.3414,-3.3629,-0.2341,47.64565040,-122.12142999,0.00000000,
0.6840,-0.0092,0.0511,1.0049,0.0439,0.0964,-0.1819,0.0012,0.0113,-0.0082,260.3414,-3.3629,-0.2341,47.64565040,-122.12142999,0.00000000,
0.6880,-0.0092,0.0511,1.0049,0.0439,0.0964,-0.1819,-0.0263,-0.0088,-0.0010,260.3414,-3.3629,-0.2341,47.64565040,-122.12142999,0.00000000,
0.6930,-0.0092,0.0511,1.0049,-0.0656,-0.0134,0.0785,-0.0263,-0.0088,-0.0010,260.3414,-3.3629,-0.2341,47.64565040,-122.12142999,0.00000000,
0.7030,-0.0092,0.0511,1.0049,-0.0656,-0.0134,0.0785,-0.0263,-0.0088,-0.0010,260.3477,-3.3786,-0.1746,47.64565040,-122.12142999,0.00000000,
0.7330,-0.0092,0.0511,1.0049,-0.0747,-0.0106,-0.1347,-0.0263,-0.0088,-0.0010,260.3477,-3.3786,-0.1746,47.64565040,-122.12142999,0.00000000,
0.7430,-0.0092,0.0511,1.0049,-0.0747,-0.0106,-0.1347,-0.0263,-0.0088,-0.0010,260.3620,-3.4127,-0.0473,47.64565040,-122.12142999,0.00000000,
0.7530,-0.0092,0.0511,1.0049,-0.0747,-0.0106,-0.1347,0.0184,-0.0530,-0.0046,260.3620,-3.4127,-0.0473,47.64565040,-122.12142999,0.00000000,
0.7530,-0.0033,0.0597,1.0053,-0.0747,-0.0106,-0.1347,0.0184,-0.0530,-0.0046,260.3620,-3.4127,-0.0473,47.64565040,-122.12142999,0.00000000,
0.7720,-0.0033,0.0597,1.0053,-0.0622,0.1083,-0.1778,0.0184,-0.0530,-0.0046,260.3620,-3.4127,-0.0473,47.64565040,-122.12142999,0.00000000,
0.7830,-0.0033,0.0597,1.0053,-0.0622,0.1083,-0.1778,0.0184,-0.0530,-0.0046,260.3870,-3.4385,0.0539,47.64565040,-122.12142999,0.00000000,
0.8130,-0.0033,0.0597,1.0053,-0.0518,0.1114,-0.0593,0.0184,-0.0530,-0.0046,260.3870,-3.4385,0.0539,47.64565040,-122.12142999,0.00000000,
0.8170,-0.0033,0.0597,1.0053,-0.0518,0.1114,-0.0593,-0.0079,0.0138,-0.0049,260.3870,-3.4385,0.0539,47.64565040,-122.12142999,0.00000000,
0.8230,0.0014,0.0473,1.0117,-0.0518,0.1114,-0.0593,-0.0079,0.0138,-0.0049,260.3870,-3.4385,0.0539,47.64565040,-122.12142999,0.00000000,
0.8240,0.0014,0.0473,1.0117,-0.0518,0.1114,-0.0593,-0.0079,0.0138,-0.0049,260.3860,-3.4128,-0.0611,47.64565040,-122.12142999,0.00000000,
0.8520,0.0014,0.0473,1.0117,-0.0211,-0.0225,-0.0168,-0.0079,0.0138,-0.0049,260.3860,-3.4128,-0.0611,47.64565040,-122.12142999,0.00000000,
0.8630,0.0014,0.0473,1.0117,-0.0211,-0.0225,-0.0168,-0.0079,0.0138,-0.0049,260.4173,-3.4637,-0.2307,47.64565040,-122.12142999,0.00000000,
0.8830,0.0014,0.0473,1.0117,-0.0211,-0.0225,-0.0168,0.0213,0.0823,-0.0253,260.4173,-3.4637,-0.2307,47.64565040,-122.12142999,0.00000000,
0.8840,-0.0045,0.0563,1.0063,-0.0211,-0.0225,-0.0168,0.0213,0.0823,-0.0253,260.4173,-3.4637,-0.2307,47.64565040,-122.12142999,0.00000000,
0.8920,-0.0045,0.0563,1.0063,0.1577,0.0931,0.0676,0.0213,0.0823,-0.0253,260.4173,-3.4637,-0.2307,47.64565040,-122.12142999,0.00000000,
0.9030,-0.0045,0.0563,1.0063,0.1577,0.0931,0.0676,0.0213,0.0823,-0.0253,260.4767,-3.5062,-0.4624,47.64565040,-122.12142999,0.00000000,
0.9330,-0.0045,0.0563,1.0063,0.0364,0.0908,0.4876,0.0213,0.0823,-0.0253,260.4767,-3.5062,-0.4624,47.64565040,-122.12142999,0.00000000,
0.9430,-0.0045,0.0563,1.0063,0.0364,0.0908,0.4876,0.0213,0.0823,-0.0253,260.4917,-3.6228,-0.6199,47.64565040,-122.12142999,0.00000000,
0.9470,-0.0045,0.0563,1.0063,0.0364,0.0908,0.4876,0.0414,0.0628,-0.0128,260.4917,-3.6228,-0.6199,47.64565040,-122.12142999,0.00000000,
0.9520,-0.0177,0.0511,0.9740,0.0364,0.0908,0.4876,0.0414,0.0628,-0.0128,260.4917,-3.6228,-0.6199,47.64565040,-122.12142999,0.00000000,
0.9720,-0.0177,0.0511,0.9740,0.0359,0.1436,0.1935,0.0414,0.0628,-0.0128,260.4917,-3.6228,-0.6199,47.64565040,-122.12142999,0.00000000,
0.9820,-0.0177,0.0511,0.9740,0.0359,0.1436,0.1935,0.0414,0.0628,-0.0128,260.5031,-3.6486,-0.5244,47.64565040,-122.12142999,0.00000000,
1.0120,-0.0177,0.0511,0.9740,0.0742,0.0793,0.0987,0.0414,0.0628,-0.0128,260.5031,-3.6486,-0.5244,47.64565040,-122.12142999,0.00000000,
1.0130,-0.0177,0.0511,0.9740,0.0742,0.0793,0.0987,0.0158,-0.0760,0.0015,260.5031,-3.6486,-0.5244,47.64565040,-122.12142999,0.00000000,
1.0220,-0.0134,0.0498,0.9785,0.0742,0.0793,0.0987,0.0158,-0.0760,0.0015,260.5031,-3.6486,-0.5244,47.64565040,-122.12142999,0.00000000,
1.0230,-0.0134,0.0498,0.9785,0.0742,0.0793,0.0987,0.0158,-0.0760,0.0015,260.5056,-3.7061,-0.2925,47.64565040,-122.12142999,0.00000000,
1.0510,-0.0134,0.0498,0.9785,-0.0637,-0.0080,0.3633,0.0158,-0.0760,0.0015,260.5056,-3.7061,-0.2925,47.64565040,-122.12142999,0.00000000,
1.0620,-0.0134,0.0498,0.9785,-0.0637,-0.0080,0.3633,0.0158,-0.0760,0.0015,260.5195,-3.7782,-0.0349,47.64565040,-122.12142999,0.00000000,
1.0760,-0.0134,0.0498,0.9785,-0.0637,-0.0080,0.3633,0.0147,-0.1164,-0.0043,260.5195,-3.7782,-0.0349,47.64565040,-122.12142999,0.00000000,
1.0810,0.0027,0.0623,0.9829,-0.0637,-0.0080,0.3633,0.0147,-0.1164,-0.0043,260.5195,-3.7782,-0.0349,47.64565040,-122.12142999,0.00000000,
1.0910,0.0027,0.0623,0.9829,-0.0234,0.1560,-0.1712,0.0147,-0.1164,-0.0043,260.5195,-3.7782,-0.0349,47.64565040,-122.12142999,0.00000000,
1.1010,0.0027,0.0623,0.9829,-0.0234,0.1560,-0.1712,0.0147,-0.1164,-0.0043,260.5565,-3.6860,0.1798,47.64565040,-122.12142999,0.00000000,
1.1310,0.0027,0.0623,0.9829,-0.0686,0.1173,-0.5205,0.0147,-0.1164,-0.0043,260.5565,-3.6860,0.1798,47.64565040,-122.12142999,0.00000000,
1.1410,0.0027,0.0623,0.9829,-0.0686,0.1173,-0.5205,0.0147,-0.1164,-0.0043,260.4984,-3.6019,0.1072,47.64565040,-122.12142999,0.00000000,
1.1420,0.0027,0.0623,0.9829,-0.0686,0.1173,-0.5205,-0.0381,0.0071,0.0158,260.4984,-3.6019,0.1072,47.64565040,-122.12142999,0.00000000,
1.1500,0.0074,0.0469,1.0308,-0.0686,0.1173,-0.5205,-0.0381,0.0071,0.0158,260.4984,-3.6019,0.1072,47.64565040,-122.12142999,0.00000000,
1.1710,0.0074,0.0469,1.0308,-0.0631,-0.0357,0.5438,-0.0381,0.0071,0.0158,260.4984,-3.6019,0.1072,47.64565040,-122.12142999,0.00000000,
1.1810,0.0074,0.0469,1.0308,-0.0631,-0.0357,0.5438,-0.0381,0.0071,0.0158,260.4818,-3.7546,-0.0681,47.64565040,-122.12142999,0.00000000,
1.2060,0.0074,0.0469,1.0308,-0.0631,-0.0357,0.5438,0.0279,0.0229,-0.0071,260.4818,-3.7546,-0.0681,47.64565040,-122.12142999,0.00000000,
1.2100,0.0074,0.0469,1.0308,-0.0174,0.0830,0.1697,0.0279,0.0229,-0.0071,260.4818,-3.7546,-0.0681,47.64565040,-122.12142999,0.00000000,
1.2210,0.0027,0.0625,0.9597,-0.0174,0.0830,0.1697,0.0279,0.0229,-0.0071,260.4818,-3.7546,-0.0681,47.64565040,-122.12142999,0.00000000,
1.2220,0.0027,0.0625,0.9597,-0.0174,0.0830,0.1697,0.0279,0.0229,-0.0071,260.5152,-3.6767,0.0232,47.64565040,-122.12142999,0.00000000,
1.2500,0.0027,0.0625,0.9597,0.0458,0.0589,-0.0232,0.0279,0.0229,-0.0071,260.5152,-3.6767,0.0232,47.64565040,-122.12142999,0.00000000,
1.2610,0.0027,0.0625,0.9597,0.0458,0.0589,-0.0232,0.0279,0.0229,-0.0071,260.4918,-3.5988,0.0553,47.64565040,-122.12142999,0.00000000,
1.2710,0.0027,0.0625,0.9597,0.0458,0.0589,-0.0232,-0.0303,-0.0164,0.0104,260.4918,-3.5988,0.0553,47.64565040,-122.12142999,0.00000000,
1.2900,0.0027,0.0625,0.9597,-0.0225,-0.0003,-0.0137,-0.0303,-0.0164,0.0104,260.4918,-3.5988,0.0553,47.64565040,-122.12142999,0.00000000,
1.2910,-0.0050,0.0550,0.9970,-0.0225,-0.0003,-0.0137,-0.0303,-0.0164,0.0104,260.4918,-3.5988,0.0553,47.64565040,-122.12142999,0.00000000,
1.3000,-0.0050,0.0550,0.9970,-0.0225,-0.0003,-0.0137,-0.0303,-0.0164,0.0104,260.4648,-3.5875,0.0899,47.64565040,-122.12142999,0.00000000,
1.3310,-0.0050,0.0550,0.9970,-0.0705,0.0918,-0.0135,-0.0303,-0.0164,0.0104,260.4648,-3.5875,0.0899,47.64565040,-122.12142999,0.00000000,
1.3350,-0.0050,0.0550,0.9970,-0.0705,0.0918,-0.0135,-0.0182,-0.0294,0.0045,260.4648,-3.5875,0.0899,47.64565040,-122.12142999,0.00000000,
1.3400,-0.0050,0.0550,0.9970,-0.0705,0.0918,-0.0135,-0.0182,-0.0294,0.0045,260.4680,-3.5311,0.1679,47.64565040,-122.12142999,0.00000000,
1.3500,0.0066,0.0551,0.9982,-0.0705,0.0918,-0.0135,-0.0182,-0.0294,0.0045,260.4680,-3.5311,0.1679,47.64565040,-122.12142999,0.00000000,
1.3700,0.0066,0.0551,0.9982,-0.0743,-0.0085,0.1108,-0.0182,-0.0294,0.0045,260.4680,-3.5311,0.1679,47.64565040,-122.12142999,0.00000000,
1.3800,0.0066,0.0551,0.9982,-0.0743,-0.0085,0.1108,-0.0182,-0.0294,0.0045,260.4490,-3.4435,0.0150,47.64565040,-122.12142999,0.00000000,
1.4020,0.0066,0.0551,0.9982,-0.0743,-0.0085,0.1108,-0.0426,0.0492,-0.0025,260.4490,-3.4435,0.0150,47.64565040,-122.12142999,0.00000000,
1.4090,0.0066,0.0551,0.9982,-0.0384,0.0421,-0.2198,-0.0426,0.0492,-0.0025,260.4490,-3.4435,0.0150,47.64565040,-122.12142999,0.00000000,
1.4200,0.0013,0.0565,1.0067,-0.0384,0.0421,-0.2198,-0.0426,0.0492,-0.0025,260.4490,-3.4435,0.0150,47.64565040,-122.12142999,0.00000000,
1.4210,0.0013,0.0565,1.0067,-0.0384,0.0421,-0.2198,-0.0426,0.0492,-0.0025,260.4836,-3.3525,-0.0066,47.64565040,-122.12142999,0.00000000,
1.4500,0.0013,0.0565,1.0067,0.0315,0.0461,0.1393,-0.0426,0.0492,-0.0025,260.4836,-3.3525,-0.0066,47.64565040,-122.12142999,0.00000000,
1.4600,0.0013,0.0565,1.0067,0.0315,0.0461,0.1393,-0.0426,0.0492,-0.0025,260.5161,-3.4498,0.0416,47.64565040,-122.12142999,0.00000000,
1.4640,0.0013,0.0565,1.0067,0.0315,0.0461,0.1393,0.0210,-0.0202,-0.0122,260.5161,-3.4498,0.0416,47.64565040,-122.12142999,0.00000000,
1.4890,0.0013,0.0565,1.0067,-0.0445,-0.0505,0.0394,0.0210,-0.0202,-0.0122,260.5161,-3.4498,0.0416,47.64565040,-122.12142999,0.00000000,
1.4900,0.0021,0.0572,1.0044,-0.0445,-0.0505,0.0394,0.0210,-0.0202,-0.0122,260.5161,-3.4498,0.0416,47.64565040,-122.12142999,0.00000000,
1.5000,0.0021,0.0572,1.0044,-0.0445,-0.0505,0.0394,0.0210,-0.0202,-0.0122,260.5101,-3.5313,0.1072,47.64565040,-122.12142999,0.00000000,
1.5300,0.0021,0.0572,1.0044,-0.0445,-0.0505,0.0394,0.0299,-0.0326,-0.0008,260.5101,-3.5313,0.1072,47.64565040,-122.12142999,0.00000000,
1.5330,0.0021,0.0572,1.0044,-0.1539,0.0237,-0.0514,0.0299,-0.0326,-0.0008,260.5101,-3.5313,0.1072,47.64565040,-122.12142999,0.00000000,
1.5390,0.0021,0.0572,1.0044,-0.1539,0.0237,-0.0514,0.0299,-0.0326,-0.0008,260.5303,-3.5610,0.1837,47.64565040,-122.12142999,0.00000000,
1.5490,0.0117,0.0601,0.9975,-0.1539,0.0237,-0.0514,0.0299,-0.0326,-0.0008,260.5303,-3.5610,0.1837,47.64565040,-122.12142999,0.00000000,
1.5690,0.0117,0.0601,0.9975,-0.0424,0.0500,-0.0563,0.0299,-0.0326,-0.0008,260.5303,-3.5610,0.1837,47.64565040,-122.12142999,0.00000000,
1.5790,0.0117,0.0601,0.9975,-0.0424,0.0500,-0.0563,0.0299,-0.0326,-0.0008,260.5630,-3.5663,0.1792,47.64565040,-122.12142999,0.00000000,
1.5930,0.0117,0.0601,0.9975,-0.0424,0.0500,-0.0563,0.0009,0.0051,-0.0132,260.5630,-3.5663,0.1792,47.64565040,-122.12142999,0.00000000,
1.6100,0.0117,0.0601,0.9975,-0.2215,-0.1372,0.2090,0.0009,0.0051,-0.0132,260.5630,-3.5663,0.1792,47.64565040,-122.12142999,0.00000000,
1.6180,0.0137,0.0629,0.9987,-0.2215,-0.1372,0.2090,0.0009,0.0051,-0.0132,260.5630,-3.5663,0.1792,47.64565040,-122.12142999,0.00000000,
1.6190,0.0137,0.0629,0.9987,-0.2215,-0.1372,0.2090,0.0009,0.0051,-0.0132,260.5940,-3.5728,0.1314,47.64565040,-122.12142999,0.00000000,
1.6490,0.0137,0.0629,0.9987,-0.1476,0.0207,-0.1835,0.0009,0.0051,-0.0132,260.5940,-3.5728,0.1314,47.64565040,-122.12142999,0.00000000,
1.6590,0.0137,0.0629,0.9987,-0.1476,0.0207,-0.1835,0.0009,0.0051,-0.0132,260.6325,-3.4797,0.0159,47.64565040,-122.12142999,0.00000000,
1.6600,0.0137,0.0629,0.9987,-0.1476,0.0207,-0.1835,-0.0266,0.0491,-0.0182,260.6325,-3.4797,0.0159,47.64565040,-122.12142999,0.00000000,
1.6890,0.0110,0.0601,1.0170,-0.1476,0.0207,-0.1835,-0.0266,0.0491,-0.0182,260.6325,-3.4797,0.0159,47.64565040,-122.12142999,0.00000000,
1.6910,0.0110,0.0601,1.0170,0.0859,0.0071,-0.3865,-0.0266,0.0491,-0.0182,260.6325,-3.4797,0.0159,47.64565040,-122.12142999,0.00000000,
1.6980,0.0110,0.0601,1.0170,0.0859,0.0071,-0.3865,-0.0266,0.0491,-0.0182,260.5872,-3.4484,-0.3050,47.64565040,-122.12142999,0.00000000,
1.7240,0.0110,0.0601,1.0170,0.0859,0.0071,-0.3865,0.0369,0.1094,0.0032,260.5872,-3.4484,-0.3050,47.64565040,-122.12142999,0.00000000,
1.7290,0.0110,0.0601,1.0170,0.0385,0.1264,0.0804,0.0369,0.1094,0.0032,260.5872,-3.4484,-0.3050,47.64565040,-122.12142999,0.00000000,
1.7380,0.0110,0.0601,1.0170,0.0385,0.1264,0.0804,0.0369,0.1094,0.0032,260.6011,-3.6726,-0.4324,47.64565040,-122.12142999,0.00000000,
1.7490,-0.0147,0.0495,1.0076,0.0385,0.1264,0.0804,0.0369,0.1094,0.0032,260.6011,-3.6726,-0.4324,47.64565040,-122.12142999,0.00000000,
1.7680,-0.0147,0.0495,1.0076,0.0727,0.1298,0.2103,0.0369,0.1094,0.0032,260.6011,-3.6726,-0.4324,47.64565040,-122.12142999,0.00000000,
1.7780,-0.0147,0.0495,1.0076,0.0727,0.1298,0.2103,0.0369,0.1094,0.0032,260.5996,-3.8944,-0.4397,47.64565040,-122.12142999,0.00000000,
1.7900,-0.0147,0.0495,1.0076,0.0727,0.1298,0.2103,0.0998,0.0106,0.0009,260.5996,-3.8944,-0.4397,47.64565040,-122.12142999,0.00000000,
1.8080,-0.0147,0.0495,1.0076,-0.0041,0.0573,0.3788,0.0998,0.0106,0.0009,260.5996,-3.8944,-0.4397,47.64565040,-122.12142999,0.00000000,
1.8170,-0.0122,0.0565,0.9650,-0.0041,0.0573,0.3788,0.0998,0.0106,0.0009,260.5996,-3.8944,-0.4397,47.64565040,-122.12142999,0.00000000,
1.8180,-0.0122,0.0565,0.9650,-0.0041,0.0573,0.3788,0.0998,0.0106,0.0009,260.5907,-4.0119,-0.4785,47.64565040,-122.12142999,0.00000000,
1.8480,-0.0122,0.0565,0.9650,-0.0290,0.1812,0.1750,0.0998,0.0106,0.0009,260.5907,-4.0119,-0.4785,47.64565040,-122.12142999,0.00000000,
1.8520,-0.0122,0.0565,0.9650,-0.0290,0.1812,0.1750,0.0205,-0.0191,-0.0124,260.5907,-4.0119,-0.4785,47.64565040,-122.12142999,0.00000000,
1.8570,-0.0122,0.0565,0.9650,-0.0290,0.1812,0.1750,0.0205,-0.0191,-0.0124,260.6382,-4.0386,-0.4013,47.64565040,-122.12142999,0.00000000,
1.8880,-0.0122,0.0565,0.9650,-0.0629,0.1900,-0.1045,0.0205,-0.0191,-0.0124,260.6382,-4.0386,-0.4013,47.64565040,-122.12142999,0.00000000,
1.8890,-0.0052,0.0501,0.9883,-0.0629,0.1900,-0.1045,0.0205,-0.0191,-0.0124,260.6382,-4.0386,-0.4013,47.64565040,-122.12142999,0.00000000,
1.8970,-0.0052,0.0501,0.9883,-0.0629,0.1900,-0.1045,0.0205,-0.0191,-0.0124,260.6624,-4.0658,-0.2416,47.64565040,-122.12142999,0.00000000,
1.9180,-0.0052,0.0501,0.9883,-0.0629,0.1900,-0.1045,0.0244,-0.0794,-0.0032,260.6624,-4.0658,-0.2416,47.64565040,-122.12142999,0.00000000,
1.9280,-0.0052,0.0501,0.9883,-0.1322,0.0281,0.0651,0.0244,-0.0794,-0.0032,260.6624,-4.0658,-0.2416,47.64565040,-122.12142999,0.00000000,
1.9370,-0.0052,0.0501,0.9883,-0.1322,0.0281,0.0651,0.0244,-0.0794,-0.0032,260.6764,-4.1850,-0.0509,47.64565040,-122.12142999,0.00000000,
1.9470,0.0053,0.0627,0.9991,-0.1322,0.0281,0.0651,0.0244,-0.0794,-0.0032,260.6764,-4.1850,-0.0509,47.64565040,-122.12142999,0.00000000,
1.9680,0.0053,0.0627,0.9991,-0.1049,0.0236,0.2579,0.0244,-0.0794,-0.0032,260.6764,-4.1850,-0.0509,47.64565040,-122.12142999,0.00000000,
1.9770,0.0053,0.0627,0.9991,-0.1049,0.0236,0.2579,0.0244,-0.0794,-0.0032,260.7020,-4.2516,0.0689,47.64565040,-122.12142999,0.00000000,
