
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
20.3550,0.0060,0.1790,1.1498,-0.0980,-1.0165,-1.5312,0.2130,0.0895,0.0419,67.1164,-3.6103,0.5953,47.64565179,-122.12155776,0.52999997,
20.3610,0.0060,0.1790,1.1498,0.3653,-0.4884,-1.1598,0.2130,0.0895,0.0419,67.1164,-3.6103,0.5953,47.64565179,-122.12155776,0.52999997,
20.3700,0.0060,0.1790,1.1498,0.3653,-0.4884,-1.1598,0.2130,0.0895,0.0419,66.6995,-4.3395,0.1653,47.64565179,-122.12155776,0.52999997,
20.4010,0.0060,0.1790,1.1498,-0.0566,1.6515,-1.3359,0.2130,0.0895,0.0419,66.6995,-4.3395,0.1653,47.64565179,-122.12155776,0.52999997,
20.4100,0.0060,0.1790,1.1498,-0.0566,1.6515,-1.3359,0.2130,0.0895,0.0419,66.0529,-3.9174,0.0744,47.64565179,-122.12155776,0.52999997,
20.4210,-0.0181,-0.0078,1.1155,-0.0566,1.6515,-1.3359,0.2130,0.0895,0.0419,66.0529,-3.9174,0.0744,47.64565179,-122.12155776,0.52999997,
20.4210,-0.0181,-0.0078,1.1155,-0.0566,1.6515,-1.3359,-0.1937,0.0753,0.2479,66.0529,-3.9174,0.0744,47.64565179,-122.12155776,0.52999997,
20.4410,-0.0181,-0.0078,1.1155,-0.7465,1.3900,-3.9556,-0.1937,0.0753,0.2479,66.0529,-3.9174,0.0744,47.64565179,-122.12155776,0.52999997,
20.4500,-0.0181,-0.0078,1.1155,-0.7465,1.3900,-3.9556,-0.1937,0.0753,0.2479,65.7676,-3.0045,-0.4216,47.64565179,-122.12155776,0.52999997,
20.4810,-0.0181,-0.0078,1.1155,-0.6179,1.6756,1.1972,-0.1937,0.0753,0.2479,65.7676,-3.0045,-0.4216,47.64565179,-122.12155776,0.52999997,
20.4850,-0.0181,-0.0078,1.1155,-0.6179,1.6756,1.1972,0.1262,0.4562,-0.0197,65.7676,-3.0045,-0.4216,47.64565179,-122.12155776,0.52999997,
20.4900,0.0542,-0.1058,1.1826,-0.6179,1.6756,1.1972,0.1262,0.4562,-0.0197,65.7676,-3.0045,-0.4216,47.64565179,-122.12155776,0.52999997,
20.4910,0.0542,-0.1058,1.1826,-0.6179,1.6756,1.1972,0.1262,0.4562,-0.0197,65.8651,-3.7105,-1.5525,47.64565179,-122.12155776,0.52999997,
20.5210,0.0542,-0.1058,1.1826,0.4034,1.6277,-1.0602,0.1262,0.4562,-0.0197,65.8651,-3.7105,-1.5525,47.64565179,-122.12155776,0.52999997,
20.5300,0.0542,-0.1058,1.1826,0.4034,1.6277,-1.0602,0.1262,0.4562,-0.0197,66.4198,-3.4943,-0.8047,47.64565179,-122.12155776,0.52999997,
20.5500,0.0542,-0.1058,1.1826,0.4034,1.6277,-1.0602,-0.0399,-0.3092,-0.2284,66.4198,-3.4943,-0.8047,47.64565179,-122.12155776,0.52999997,
20.5510,-0.0428,-0.0960,1.0247,0.4034,1.6277,-1.0602,-0.0399,-0.3092,-0.2284,66.4198,-3.4943,-0.8047,47.64565179,-122.12155776,0.52999997,
20.5600,-0.0428,-0.0960,1.0247,0.1164,0.5506,0.6140,-0.0399,-0.3092,-0.2284,66.4198,-3.4943,-0.8047,47.64565179,-122.12155776,0.52999997,
20.5690,-0.0428,-0.0960,1.0247,0.1164,0.5506,0.6140,-0.0399,-0.3092,-0.2284,66.9059,-3.6485,-0.3851,47.64565179,-122.12155776,0.52999997,
20.6000,-0.0428,-0.0960,1.0247,-0.1593,0.0228,2.4864,-0.0399,-0.3092,-0.2284,66.9059,-3.6485,-0.3851,47.64565179,-122.12155776,0.52999997,
20.6090,-0.0428,-0.0960,1.0247,-0.1593,0.0228,2.4864,-0.0399,-0.3092,-0.2284,67.0548,-4.2607,-0.0782,47.64565179,-122.12155776,0.52999997,
20.6140,-0.0428,-0.0960,1.0247,-0.1593,0.0228,2.4864,0.2189,-0.1382,-0.0758,67.0548,-4.2607,-0.0782,47.64565179,-122.12155776,0.52999997,
20.6190,0.0012,0.0493,0.8176,-0.1593,0.0228,2.4864,0.2189,-0.1382,-0.0758,67.0548,-4.2607,-0.0782,47.64565179,-122.12155776,0.52999997,
20.6400,0.0012,0.0493,0.8176,0.1928,-0.0658,0.7636,0.2189,-0.1382,-0.0758,67.0548,-4.2607,-0.0782,47.64565179,-122.12155776,0.52999997,
20.6490,0.0012,0.0493,0.8176,0.1928,-0.0658,0.7636,0.2189,-0.1382,-0.0758,67.0793,-4.0347,0.2048,47.64565179,-122.12155776,0.52999997,
20.6800,0.0012,0.0493,0.8176,0.1928,-0.0658,0.7636,-0.0681,-0.0578,0.0233,67.0793,-4.0347,0.2048,47.64565179,-122.12155776,0.52999997,
20.6810,0.0012,0.0493,0.8176,0.0676,-0.2880,0.9166,-0.0681,-0.0578,0.0233,67.0793,-4.0347,0.2048,47.64565179,-122.12155776,0.52999997,
20.6890,-0.0156,0.0856,0.9128,0.0676,-0.2880,0.9166,-0.0681,-0.0578,0.0233,67.0793,-4.0347,0.2048,47.64565179,-122.12155776,0.52999997,
20.6900,-0.0156,0.0856,0.9128,0.0676,-0.2880,0.9166,-0.0681,-0.0578,0.0233,66.9747,-4.0467,0.2276,47.64565179,-122.12155776,0.52999997,
20.7190,-0.0156,0.0856,0.9128,-0.0381,-0.1049,1.3751,-0.0681,-0.0578,0.0233,66.9747,-4.0467,0.2276,47.64565179,-122.12155776,0.52999997,
20.7290,-0.0156,0.0856,0.9128,-0.0381,-0.1049,1.3751,-0.0681,-0.0578,0.0233,66.8997,-3.9629,0.3680,47.64565179,-122.12155776,0.52999997,
20.7440,-0.0156,0.0856,0.9128,-0.0381,-0.1049,1.3751,-0.0970,-0.0377,0.0292,66.8997,-3.9629,0.3680,47.64565179,-122.12155776,0.52999997,
20.7490,0.0054,0.0820,0.8935,-0.0381,-0.1049,1.3751,-0.0970,-0.0377,0.0292,66.8997,-3.9629,0.3680,47.64565179,-122.12155776,0.52999997,
20.7590,0.0054,0.0820,0.8935,-0.0451,-0.1610,-0.2148,-0.0970,-0.0377,0.0292,66.8997,-3.9629,0.3680,47.64565179,-122.12155776,0.52999997,
20.7690,0.0054,0.0820,0.8935,-0.0451,-0.1610,-0.2148,-0.0970,-0.0377,0.0292,66.8775,-3.4386,0.2194,47.64565179,-122.12155776,0.52999997,
20.7990,0.0054,0.0820,0.8935,-0.4374,-0.4966,0.9304,-0.0970,-0.0377,0.0292,66.8775,-3.4386,0.2194,47.64565179,-122.12155776,0.52999997,
20.8090,0.0054,0.0820,0.8935,-0.4374,-0.4966,0.9304,0.0355,0.1014,-0.0384,66.8775,-3.4386,0.2194,47.64565179,-122.12155776,0.52999997,
20.8100,0.0054,0.0820,0.8935,-0.4374,-0.4966,0.9304,0.0355,0.1014,-0.0384,66.9646,-3.7681,-0.0034,47.64565179,-122.12155776,0.52999997,
20.8190,0.0334,0.1043,0.9552,-0.4374,-0.4966,0.9304,0.0355,0.1014,-0.0384,66.9646,-3.7681,-0.0034,47.64565179,-122.12155776,0.52999997,
20.8390,0.0334,0.1043,0.9552,0.1395,-0.8660,1.2371,0.0355,0.1014,-0.0384,66.9646,-3.7681,-0.0034,47.64565179,-122.12155776,0.52999997,
20.8480,0.0334,0.1043,0.9552,0.1395,-0.8660,1.2371,0.0355,0.1014,-0.0384,67.2057,-4.1460,0.0129,47.64565179,-122.12155776,0.52999997,
20.8730,0.0334,0.1043,0.9552,0.1395,-0.8660,1.2371,0.0384,0.0366,-0.1105,67.2057,-4.1460,0.0129,47.64565179,-122.12155776,0.52999997,
20.8790,0.0334,0.1043,0.9552,-0.0206,-0.5270,0.2481,0.0384,0.0366,-0.1105,67.2057,-4.1460,0.0129,47.64565179,-122.12155776,0.52999997,
20.8880,-0.0105,0.1474,0.9088,-0.0206,-0.5270,0.2481,0.0384,0.0366,-0.1105,67.2057,-4.1460,0.0129,47.64565179,-122.12155776,0.52999997,
20.8890,-0.0105,0.1474,0.9088,-0.0206,-0.5270,0.2481,0.0384,0.0366,-0.1105,67.3969,-4.0267,-0.1878,47.64565179,-122.12155776,0.52999997,
20.9180,-0.0105,0.1474,0.9088,-0.1529,0.0388,-0.3963,0.0384,0.0366,-0.1105,67.3969,-4.0267,-0.1878,47.64565179,-122.12155776,0.52999997,
20.9280,-0.0105,0.1474,0.9088,-0.1529,0.0388,-0.3963,0.0384,0.0366,-0.1105,67.4952,-4.1384,0.0759,47.64565179,-122.12155776,0.52999997,
20.9380,-0.0105,0.1474,0.9088,-0.1529,0.0388,-0.3963,0.0455,-0.1049,-0.0210,67.4952,-4.1384,0.0759,47.64565179,-122.12155776,0.52999997,
20.9490,0.0081,0.0829,1.0436,-0.1529,0.0388,-0.3963,0.0455,-0.1049,-0.0210,67.4952,-4.1384,0.0759,47.64565179,-122.12155776,0.52999997,
20.9580,0.0081,0.0829,1.0436,-0.0893,-0.2716,-0.6360,0.0455,-0.1049,-0.0210,67.4952,-4.1384,0.0759,47.64565179,-122.12155776,0.52999997,
20.9680,0.0081,0.0829,1.0436,-0.0893,-0.2716,-0.6360,0.0455,-0.1049,-0.0210,67.2536,-4.3658,0.2488,47.64565179,-122.12155776,0.52999997,
20.9980,0.0081,0.0829,1.0436,-0.3326,1.3865,-0.4365,0.0455,-0.1049,-0.0210,67.2536,-4.3658,0.2488,47.64565179,-122.12155776,0.52999997,
21.0030,0.0081,0.0829,1.0436,-0.3326,1.3865,-0.4365,-0.0229,-0.0590,0.1068,67.2536,-4.3658,0.2488,47.64565179,-122.12155776,0.52999997,
21.0080,0.0081,0.0829,1.0436,-0.3326,1.3865,-0.4365,-0.0229,-0.0590,0.1068,67.0649,-4.0902,0.4911,47.64565179,-122.12155776,0.52999997,
21.0180,0.0303,-0.0118,1.0561,-0.3326,1.3865,-0.4365,-0.0229,-0.0590,0.1068,67.0649,-4.0902,0.4911,47.64565179,-122.12155776,0.52999997,
21.0380,0.0303,-0.0118,1.0561,0.0918,1.1701,-3.0989,-0.0229,-0.0590,0.1068,67.0649,-4.0902,0.4911,47.64565179,-122.12155776,0.52999997,
21.0470,0.0303,-0.0118,1.0561,0.0918,1.1701,-3.0989,-0.0229,-0.0590,0.1068,66.8834,-3.4228,0.6018,47.64565179,-122.12155776,0.52999997,
21.0680,0.0303,-0.0118,1.0561,0.0918,1.1701,-3.0989,-0.1183,0.0394,0.1013,66.8834,-3.4228,0.6018,47.64565179,-122.12155776,0.52999997,
21.0770,0.0303,-0.0118,1.0561,-0.4492,0.1436,-0.5241,-0.1183,0.0394,0.1013,66.8834,-3.4228,0.6018,47.64565179,-122.12155776,0.52999997,
21.0870,0.0237,-0.0113,1.1994,-0.4492,0.1436,-0.5241,-0.1183,0.0394,0.1013,66.8834,-3.4228,0.6018,47.64565179,-122.12155776,0.52999997,
21.0880,0.0237,-0.0113,1.1994,-0.4492,0.1436,-0.5241,-0.1183,0.0394,0.1013,66.6073,-3.8232,0.4112,47.64565179,-122.12155776,0.52999997,
21.1170,0.0237,-0.0113,1.1994,-0.8916,0.8207,-0.5924,-0.1183,0.0394,0.1013,66.6073,-3.8232,0.4112,47.64565179,-122.12155776,0.52999997,
21.1270,0.0237,-0.0113,1.1994,-0.8916,0.8207,-0.5924,-0.1183,0.0394,0.1013,66.7650,-4.1654,1.1601,47.64565179,-122.12155776,0.52999997,
21.1310,0.0237,-0.0113,1.1994,-0.8916,0.8207,-0.5924,0.1562,-0.2492,-0.0359,66.7650,-4.1654,1.1601,47.64565179,-122.12155776,0.52999997,
21.1470,0.1019,-0.0067,1.0642,-0.8916,0.8207,-0.5924,0.1562,-0.2492,-0.0359,66.7650,-4.1654,1.1601,47.64565179,-122.12155776,0.52999997,
21.1570,0.1019,-0.0067,1.0642,-0.5948,0.8726,-1.4255,0.1562,-0.2492,-0.0359,66.7650,-4.1654,1.1601,47.64565179,-122.12155776,0.52999997,
21.1670,0.1019,-0.0067,1.0642,-0.5948,0.8726,-1.4255,0.1562,-0.2492,-0.0359,67.1214,-3.9144,1.3650,47.64565179,-122.12155776,0.52999997,
21.1980,0.1019,-0.0067,1.0642,-0.2365,0.2099,-0.0426,0.1562,-0.2492,-0.0359,67.1214,-3.9144,1.3650,47.64565179,-122.12155776,0.52999997,
21.1990,0.1019,-0.0067,1.0642,-0.2365,0.2099,-0.0426,-0.0998,0.1813,-0.1369,67.1214,-3.9144,1.3650,47.64565179,-122.12155776,0.52999997,
21.2080,0.1019,-0.0067,1.0642,-0.2365,0.2099,-0.0426,-0.0998,0.1813,-0.1369,67.3389,-3.7027,0.5364,47.64565179,-122.12155776,0.52999997,
21.2170,0.0509,0.0243,1.0434,-0.2365,0.2099,-0.0426,-0.0998,0.1813,-0.1369,67.3389,-3.7027,0.5364,47.64565179,-122.12155776,0.52999997,
21.2370,0.0509,0.0243,1.0434,-0.0171,-0.4577,0.4843,-0.0998,0.1813,-0.1369,67.3389,-3.7027,0.5364,47.64565179,-122.12155776,0.52999997,
21.2470,0.0509,0.0243,1.0434,-0.0171,-0.4577,0.4843,-0.0998,0.1813,-0.1369,67.5808,-3.8230,-0.0070,47.64565179,-122.12155776,0.52999997,
21.2620,0.0509,0.0243,1.0434,-0.0171,-0.4577,0.4843,0.1166,0.2025,-0.1262,67.5808,-3.8230,-0.0070,47.64565179,-122.12155776,0.52999997,
21.2770,0.0509,0.0243,1.0434,-0.0805,-0.6257,1.8203,0.1166,0.2025,-0.1262,67.5808,-3.8230,-0.0070,47.64565179,-122.12155776,0.52999997,
21.2860,0.0050,0.1220,0.8882,-0.0805,-0.6257,1.8203,0.1166,0.2025,-0.1262,67.5808,-3.8230,-0.0070,47.64565179,-122.12155776,0.52999997,
21.2870,0.0050,0.1220,0.8882,-0.0805,-0.6257,1.8203,0.1166,0.2025,-0.1262,67.8438,-4.6864,-0.2307,47.64565179,-122.12155776,0.52999997,
21.3170,0.0050,0.1220,0.8882,-0.1915,-0.2858,2.0876,0.1166,0.2025,-0.1262,67.8438,-4.6864,-0.2307,47.64565179,-122.12155776,0.52999997,
21.3270,0.0050,0.1220,0.8882,-0.1915,-0.2858,2.0876,0.1166,0.2025,-0.1262,68.0586,-5.3333,-0.5631,47.64565179,-122.12155776,0.52999997,
21.3280,0.0050,0.1220,0.8882,-0.1915,-0.2858,2.0876,0.2994,0.1227,-0.1272,68.0586,-5.3333,-0.5631,47.64565179,-122.12155776,0.52999997,
21.3570,0.0050,0.1220,0.8882,-0.2836,0.1424,1.1665,0.2994,0.1227,-0.1272,68.0586,-5.3333,-0.5631,47.64565179,-122.12155776,0.52999997,
21.3580,0.0087,0.1152,0.8073,-0.2836,0.1424,1.1665,0.2994,0.1227,-0.1272,68.0586,-5.3333,-0.5631,47.64565179,-122.12155776,0.52999997,
21.3660,0.0087,0.1152,0.8073,-0.2836,0.1424,1.1665,0.2994,0.1227,-0.1272,68.1777,-5.3108,-1.0446,47.64565179,-122.12155776,0.52999997,
21.3910,0.0087,0.1152,0.8073,-0.2836,0.1424,1.1665,-0.0370,0.2567,-0.0364,68.1777,-5.3108,-1.0446,47.64565179,-122.12155776,0.52999997,
21.3960,0.0087,0.1152,0.8073,-0.2730,-0.0086,1.0760,-0.0370,0.2567,-0.0364,68.1777,-5.3108,-1.0446,47.64565179,-122.12155776,0.52999997,
21.4060,0.0087,0.1152,0.8073,-0.2730,-0.0086,1.0760,-0.0370,0.2567,-0.0364,67.9893,-5.2152,-1.7116,47.64565179,-122.12155776,0.52999997,
21.4160,0.0017,0.0901,0.8910,-0.2730,-0.0086,1.0760,-0.0370,0.2567,-0.0364,67.9893,-5.2152,-1.7116,47.64565179,-122.12155776,0.52999997,
21.4360,0.0017,0.0901,0.8910,-0.1434,-0.3497,0.7607,-0.0370,0.2567,-0.0364,67.9893,-5.2152,-1.7116,47.64565179,-122.12155776,0.52999997,
21.4480,0.0017,0.0901,0.8910,-0.1434,-0.3497,0.7607,-0.0370,0.2567,-0.0364,67.5496,-5.2546,-2.0280,47.64565179,-122.12155776,0.52999997,
21.4560,0.0017,0.0901,0.8910,-0.1434,-0.3497,0.7607,0.0010,0.1349,0.1431,67.5496,-5.2546,-2.0280,47.64565179,-122.12155776,0.52999997,
21.4770,0.0017,0.0901,0.8910,-0.2568,-0.3615,0.0353,0.0010,0.1349,0.1431,67.5496,-5.2546,-2.0280,47.64565179,-122.12155776,0.52999997,
21.4860,0.0017,0.0901,0.8910,-0.2568,-0.3615,0.0353,0.0010,0.1349,0.1431,67.1413,-5.4027,-1.7542,47.64565179,-122.12155776,0.52999997,
21.4870,-0.0156,0.1345,0.9533,-0.2568,-0.3615,0.0353,0.0010,0.1349,0.1431,67.1413,-5.4027,-1.7542,47.64565179,-122.12155776,0.52999997,
21.5160,-0.0156,0.1345,0.9533,-0.2737,-0.3174,-1.1786,0.0010,0.1349,0.1431,67.1413,-5.4027,-1.7542,47.64565179,-122.12155776,0.52999997,
21.5200,-0.0156,0.1345,0.9533,-0.2737,-0.3174,-1.1786,0.1046,-0.2159,0.1467,67.1413,-5.4027,-1.7542,47.64565179,-122.12155776,0.52999997,
21.5290,-0.0156,0.1345,0.9533,-0.2737,-0.3174,-1.1786,0.1046,-0.2159,0.1467,66.8484,-5.7028,-1.1273,47.64565179,-122.12155776,0.52999997,
21.5560,-0.0156,0.1345,0.9533,0.2112,0.4843,-0.4378,0.1046,-0.2159,0.1467,66.8484,-5.7028,-1.1273,47.64565179,-122.12155776,0.52999997,
21.5570,-0.0124,0.1307,1.0897,0.2112,0.4843,-0.4378,0.1046,-0.2159,0.1467,66.8484,-5.7028,-1.1273,47.64565010,-122.12153537,0.75999999,
21.5660,-0.0124,0.1307,1.0897,0.2112,0.4843,-0.4378,0.1046,-0.2159,0.1467,66.3207,-5.7783,-0.9040,47.64565010,-122.12153537,0.75999999,
21.5860,-0.0124,0.1307,1.0897,0.2112,0.4843,-0.4378,-0.1406,-0.1549,0.2089,66.3207,-5.7783,-0.9040,47.64565010,-122.12153537,0.75999999,
21.5970,-0.0124,0.1307,1.0897,0.1904,1.5831,-3.6187,-0.1406,-0.1549,0.2089,66.3207,-5.7783,-0.9040,47.64565010,-122.12153537,0.75999999,
21.6050,-0.0124,0.1307,1.0897,0.1904,1.5831,-3.6187,-0.1406,-0.1549,0.2089,65.7325,-4.5383,-0.2615,47.64565010,-122.12153537,0.75999999,
21.6150,-0.0385,-0.0346,1.2680,0.1904,1.5831,-3.6187,-0.1406,-0.1549,0.2089,65.7325,-4.5383,-0.2615,47.64565010,-122.12153537,0.75999999,
21.6350,-0.0385,-0.0346,1.2680,-0.2812,0.7496,-4.0550,-0.1406,-0.1549,0.2089,65.7325,-4.5383,-0.2615,47.64565010,-122.12153537,0.75999999,
21.6450,-0.0385,-0.0346,1.2680,-0.2812,0.7496,-4.0550,-0.1406,-0.1549,0.2089,65.0241,-4.1438,-0.2274,47.64565010,-122.12153537,0.75999999,
21.6490,-0.0385,-0.0346,1.2680,-0.2812,0.7496,-4.0550,-0.1474,-0.0145,0.2113,65.0241,-4.1438,-0.2274,47.64565010,-122.12153537,0.75999999,
21.6750,-0.0385,-0.0346,1.2680,0.0109,0.3697,1.4283,-0.1474,-0.0145,0.2113,65.0241,-4.1438,-0.2274,47.64565010,-122.12153537,0.75999999,
21.6850,-0.0385,-0.0346,1.2680,0.0109,0.3697,1.4283,-0.1474,-0.0145,0.2113,64.4691,-6.1180,-0.7684,47.64565010,-122.12153537,0.75999999,
21.6860,0.0079,0.0225,1.1492,0.0109,0.3697,1.4283,-0.1474,-0.0145,0.2113,64.4691,-6.1180,-0.7684,47.64565010,-122.12153537,0.75999999,
21.7140,0.0079,0.0225,1.1492,0.0109,0.3697,1.4283,0.6609,0.0492,0.1926,64.4691,-6.1180,-0.7684,47.64565010,-122.12153537,0.75999999,
21.7160,0.0079,0.0225,1.1492,0.2734,1.3049,2.2976,0.6609,0.0492,0.1926,64.4691,-6.1180,-0.7684,47.64565010,-122.12153537,0.75999999,
21.7250,0.0079,0.0225,1.1492,0.2734,1.3049,2.2976,0.6609,0.0492,0.1926,64.1190,-6.8704,-0.3980,47.64565010,-122.12153537,0.75999999,
21.7540,0.0079,0.0225,1.1492,0.0436,1.8340,-1.6395,0.6609,0.0492,0.1926,64.1190,-6.8704,-0.3980,47.64565010,-122.12153537,0.75999999,
21.7550,-0.0282,-0.0188,0.8770,0.0436,1.8340,-1.6395,0.6609,0.0492,0.1926,64.1190,-6.8704,-0.3980,47.64565010,-122.12153537,0.75999999,
21.7650,-0.0282,-0.0188,0.8770,0.0436,1.8340,-1.6395,0.6609,0.0492,0.1926,63.8608,-5.5266,-0.0864,47.64565010,-122.12153537,0.75999999,
21.7800,-0.0282,-0.0188,0.8770,0.0436,1.8340,-1.6395,-0.4469,-0.0155,0.1256,63.8608,-5.5266,-0.0864,47.64565010,-122.12153537,0.75999999,
21.7940,-0.0282,-0.0188,0.8770,-0.2061,0.5033,0.6539,-0.4469,-0.0155,0.1256,63.8608,-5.5266,-0.0864,47.64565010,-122.12153537,0.75999999,
21.8040,-0.0282,-0.0188,0.8770,-0.2061,0.5033,0.6539,-0.4469,-0.0155,0.1256,63.4606,-5.2121,-0.8108,47.64565010,-122.12153537,0.75999999,
21.8140,0.0087,0.0068,0.9882,-0.2061,0.5033,0.6539,-0.4469,-0.0155,0.1256,63.4606,-5.2121,-0.8108,47.64565010,-122.12153537,0.75999999,
21.8340,0.0087,0.0068,0.9882,-0.4589,-0.1705,2.4942,-0.4469,-0.0155,0.1256,63.4606,-5.2121,-0.8108,47.64565010,-122.12153537,0.75999999,
21.8440,0.0087,0.0068,0.9882,-0.4589,-0.1705,2.4942,-0.4469,-0.0155,0.1256,63.1219,-5.6020,-0.9832,47.64565010,-122.12153537,0.75999999,
21.8450,0.0087,0.0068,0.9882,-0.4589,-0.1705,2.4942,0.1178,0.1618,0.1305,63.1219,-5.6020,-0.9832,47.64565010,-122.12153537,0.75999999,
21.8760,0.0087,0.0068,0.9882,-0.2060,-0.7428,1.6002,0.1178,0.1618,0.1305,63.1219,-5.6020,-0.9832,47.64565010,-122.12153537,0.75999999,
21.8850,0.0239,0.1377,0.7829,-0.2060,-0.7428,1.6002,0.1178,0.1618,0.1305,63.1219,-5.6020,-0.9832,47.64565010,-122.12153537,0.75999999,
21.8860,0.0239,0.1377,0.7829,-0.2060,-0.7428,1.6002,0.1178,0.1618,0.1305,63.1423,-5.8953,-0.2321,47.64565010,-122.12153537,0.75999999,
21.9090,0.0239,0.1377,0.7829,-0.2060,-0.7428,1.6002,0.1450,-0.4295,0.0028,63.1423,-5.8953,-0.2321,47.64565010,-122.12153537,0.75999999,
21.9130,0.0239,0.1377,0.7829,-0.3224,-0.4379,1.0995,0.1450,-0.4295,0.0028,63.1423,-5.8953,-0.2321,47.64565010,-122.12153537,0.75999999,
21.9240,0.0239,0.1377,0.7829,-0.3224,-0.4379,1.0995,0.1450,-0.4295,0.0028,63.2336,-6.3580,0.9429,47.64565010,-122.12153537,0.75999999,
21.9540,0.0239,0.1377,0.7829,-0.2495,-0.2029,0.7283,0.1450,-0.4295,0.0028,63.2336,-6.3580,0.9429,47.64565010,-122.12153537,0.75999999,
21.9550,0.0423,0.1523,0.8868,-0.2495,-0.2029,0.7283,0.1450,-0.4295,0.0028,63.2336,-6.3580,0.9429,47.64565010,-122.12153537,0.75999999,
21.9640,0.0423,0.1523,0.8868,-0.2495,-0.2029,0.7283,0.1450,-0.4295,0.0028,63.3534,-6.4753,1.2816,47.64565010,-122.12153537,0.75999999,
21.9730,0.0423,0.1523,0.8868,-0.2495,-0.2029,0.7283,0.0278,-0.1313,-0.0481,63.3534,-6.4753,1.2816,47.64565010,-122.12153537,0.75999999,
21.9930,0.0423,0.1523,0.8868,-0.0888,-0.4530,0.3550,0.0278,-0.1313,-0.0481,63.3534,-6.4753,1.2816,47.64565010,-122.12153537,0.75999999,
22.0030,0.0423,0.1523,0.8868,-0.0888,-0.4530,0.3550,0.0278,-0.1313,-0.0481,63.5107,-6.1986,0.8166,47.64565010,-122.12153537,0.75999999,
22.0240,0.0300,0.1524,0.9642,-0.0888,-0.4530,0.3550,0.0278,-0.1313,-0.0481,63.5107,-6.1986,0.8166,47.64565010,-122.12153537,0.75999999,
22.0320,0.0300,0.1524,0.9642,-0.4984,-0.5463,0.1199,0.0278,-0.1313,-0.0481,63.5107,-6.1986,0.8166,47.64565010,-122.12153537,0.75999999,
22.0390,0.0300,0.1524,0.9642,-0.4984,-0.5463,0.1199,-0.0151,0.1995,-0.1521,63.5107,-6.1986,0.8166,47.64565010,-122.12153537,0.75999999,
22.0430,0.0300,0.1524,0.9642,-0.4984,-0.5463,0.1199,-0.0151,0.1995,-0.1521,63.8476,-6.3735,0.3851,47.64565010,-122.12153537,0.75999999,
22.0730,0.0300,0.1524,0.9642,-0.4184,-0.3728,1.1060,-0.0151,0.1995,-0.1521,63.8476,-6.3735,0.3851,47.64565010,-122.12153537,0.75999999,
22.0830,0.0529,0.1682,0.9325,-0.4184,-0.3728,1.1060,-0.0151,0.1995,-0.1521,63.8476,-6.3735,0.3851,47.64565010,-122.12153537,0.75999999,
22.0840,0.0529,0.1682,0.9325,-0.4184,-0.3728,1.1060,-0.0151,0.1995,-0.1521,64.1950,-7.0033,0.2933,47.64565010,-122.12153537,0.75999999,
22.1040,0.0529,0.1682,0.9325,-0.4184,-0.3728,1.1060,0.1340,0.0176,-0.1615,64.1950,-7.0033,0.2933,47.64565010,-122.12153537,0.75999999,
22.1120,0.0529,0.1682,0.9325,0.0340,0.0034,-1.0945,0.1340,0.0176,-0.1615,64.1950,-7.0033,0.2933,47.64565010,-122.12153537,0.75999999,
22.1250,0.0529,0.1682,0.9325,0.0340,0.0034,-1.0945,0.1340,0.0176,-0.1615,64.3143,-6.6939,0.1865,47.64565010,-122.12153537,0.75999999,
22.1530,0.0529,0.1682,0.9325,-0.2848,-0.0087,-1.0159,0.1340,0.0176,-0.1615,64.3143,-6.6939,0.1865,47.64565010,-122.12153537,0.75999999,
22.1540,0.0101,0.1360,1.1007,-0.2848,-0.0087,-1.0159,0.1340,0.0176,-0.1615,64.3143,-6.6939,0.1865,47.64565010,-122.12153537,0.75999999,
22.1640,0.0101,0.1360,1.1007,-0.2848,-0.0087,-1.0159,0.1340,0.0176,-0.1615,64.2874,-6.4804,-0.0005,47.64565010,-122.12153537,0.75999999,
22.1680,0.0101,0.1360,1.1007,-0.2848,-0.0087,-1.0159,-0.1057,0.0393,-0.0335,64.2874,-6.4804,-0.0005,47.64565010,-122.12153537,0.75999999,
22.1930,0.0101,0.1360,1.1007,-0.3771,1.0372,-1.8963,-0.1057,0.0393,-0.0335,64.2874,-6.4804,-0.0005,47.64565010,-122.12153537,0.75999999,
22.2030,0.0101,0.1360,1.1007,-0.3771,1.0372,-1.8963,-0.1057,0.0393,-0.0335,64.6726,-6.2629,0.8057,47.64565010,-122.12153537,0.75999999,
22.2230,0.0505,0.0335,1.1731,-0.3771,1.0372,-1.8963,-0.1057,0.0393,-0.0335,64.6726,-6.2629,0.8057,47.64565010,-122.12153537,0.75999999,
22.2320,0.0505,0.0335,1.1731,-0.3771,1.0372,-1.8963,-0.2069,-0.2858,-0.2197,64.6726,-6.2629,0.8057,47.64565010,-122.12153537,0.75999999,
22.2330,0.0505,0.0335,1.1731,-0.1733,0.7981,-3.1210,-0.2069,-0.2858,-0.2197,64.6726,-6.2629,0.8057,47.64565010,-122.12153537,0.75999999,
22.2420,0.0505,0.0335,1.1731,-0.1733,0.7981,-3.1210,-0.2069,-0.2858,-0.2197,65.2938,-5.6801,1.0787,47.64565010,-122.12153537,0.75999999,
