
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
18.1790,-0.0109,0.0630,0.9750,0.1914,-0.0976,0.3353,0.0707,-0.0069,-0.1418,261.0228,-2.2787,-0.4070,47.64561824,-122.12153622,0.80000001,
18.1800,-0.0109,0.0630,0.9750,0.1914,-0.0976,0.3353,0.0707,-0.0069,-0.1418,261.3907,-2.4556,-0.3586,47.64561824,-122.12153622,0.80000001,
18.2090,-0.0274,0.0628,0.9690,0.1914,-0.0976,0.3353,0.0707,-0.0069,-0.1418,261.3907,-2.4556,-0.3586,47.64561824,-122.12153622,0.80000001,
18.2180,-0.0274,0.0628,0.9690,0.4812,-0.4077,0.4373,0.0707,-0.0069,-0.1418,261.3907,-2.4556,-0.3586,47.64561824,-122.12153622,0.80000001,
18.2190,-0.0274,0.0628,0.9690,0.4812,-0.4077,0.4373,0.0707,-0.0069,-0.1418,261.6365,-2.6867,-0.6725,47.64561824,-122.12153622,0.80000001,
18.2230,-0.0274,0.0628,0.9690,0.4812,-0.4077,0.4373,0.0982,0.0988,-0.1183,261.6365,-2.6867,-0.6725,47.64561824,-122.12153622,0.80000001,
18.2590,-0.0274,0.0628,0.9690,0.5196,-0.5975,0.6053,0.0982,0.0988,-0.1183,261.6365,-2.6867,-0.6725,47.64561824,-122.12153622,0.80000001,
18.2600,-0.0274,0.0628,0.9690,0.5196,-0.5975,0.6053,0.0982,0.0988,-0.1183,261.7590,-2.9216,-0.8937,47.64561824,-122.12153622,0.80000001,
18.2780,-0.0665,0.0994,0.9459,0.5196,-0.5975,0.6053,0.0982,0.0988,-0.1183,261.7590,-2.9216,-0.8937,47.64561824,-122.12153622,0.80000001,
18.2900,-0.0665,0.0994,0.9459,0.5196,-0.5975,0.6053,-0.0000,0.0049,-0.0390,261.7590,-2.9216,-0.8937,47.64561824,-122.12153622,0.80000001,
18.2980,-0.0665,0.0994,0.9459,0.4488,-0.2852,-0.4160,-0.0000,0.0049,-0.0390,261.7590,-2.9216,-0.8937,47.64561824,-122.12153622,0.80000001,
18.2990,-0.0665,0.0994,0.9459,0.4488,-0.2852,-0.4160,-0.0000,0.0049,-0.0390,261.8038,-2.7590,-0.8048,47.64561824,-122.12153622,0.80000001,
18.3380,-0.0665,0.0994,0.9459,-0.0710,-0.5139,-0.2154,-0.0000,0.0049,-0.0390,261.8038,-2.7590,-0.8048,47.64561824,-122.12153622,0.80000001,
18.3400,-0.0665,0.0994,0.9459,-0.0710,-0.5139,-0.2154,-0.0000,0.0049,-0.0390,261.6488,-2.6262,-0.4681,47.64561824,-122.12153622,0.80000001,
18.3480,-0.0358,0.0831,1.0398,-0.0710,-0.5139,-0.2154,-0.0000,0.0049,-0.0390,261.6488,-2.6262,-0.4681,47.64561824,-122.12153622,0.80000001,
18.3520,-0.0358,0.0831,1.0398,-0.0710,-0.5139,-0.2154,-0.0556,-0.1542,0.0675,261.6488,-2.6262,-0.4681,47.64561824,-122.12153622,0.80000001,
18.3780,-0.0358,0.0831,1.0398,-0.0109,0.7648,-0.9565,-0.0556,-0.1542,0.0675,261.6488,-2.6262,-0.4681,47.64561824,-122.12153622,0.80000001,
18.3790,-0.0358,0.0831,1.0398,-0.0109,0.7648,-0.9565,-0.0556,-0.1542,0.0675,261.6055,-2.3448,-0.0057,47.64561824,-122.12153622,0.80000001,
18.4180,-0.0358,0.0831,1.0398,-0.0109,0.7648,-0.9565,-0.2793,-0.1465,-0.0383,261.6055,-2.3448,-0.0057,47.64561824,-122.12153622,0.80000001,
18.4190,-0.0358,0.0831,1.0398,-0.6533,0.4511,-1.2503,-0.2793,-0.1465,-0.0383,261.6055,-2.3448,-0.0057,47.64561824,-122.12153622,0.80000001,
18.4200,0.0135,-0.0098,1.0945,-0.6533,0.4511,-1.2503,-0.2793,-0.1465,-0.0383,261.6055,-2.3448,-0.0057,47.64561824,-122.12153622,0.80000001,
18.4200,0.0135,-0.0098,1.0945,-0.6533,0.4511,-1.2503,-0.2793,-0.1465,-0.0383,261.7497,-1.5473,0.2840,47.64561824,-122.12153622,0.80000001,
18.4580,0.0135,-0.0098,1.0945,-0.6505,0.3400,0.2778,-0.2793,-0.1465,-0.0383,261.7497,-1.5473,0.2840,47.64561824,-122.12153622,0.80000001,
18.4600,0.0135,-0.0098,1.0945,-0.6505,0.3400,0.2778,-0.2793,-0.1465,-0.0383,261.6013,-1.7939,0.4674,47.64561824,-122.12153622,0.80000001,
18.4780,0.0737,-0.0138,1.0182,-0.6505,0.3400,0.2778,-0.2793,-0.1465,-0.0383,261.6013,-1.7939,0.4674,47.64561824,-122.12153622,0.80000001,
18.4820,0.0737,-0.0138,1.0182,-0.6505,0.3400,0.2778,0.0500,-0.0724,0.0124,261.6013,-1.7939,0.4674,47.64561824,-122.12153622,0.80000001,
18.4970,0.0737,-0.0138,1.0182,-0.8321,0.4064,-0.3276,0.0500,-0.0724,0.0124,261.6013,-1.7939,0.4674,47.64561824,-122.12153622,0.80000001,
18.4980,0.0737,-0.0138,1.0182,-0.8321,0.4064,-0.3276,0.0500,-0.0724,0.0124,261.8214,-1.5940,0.6327,47.64561824,-122.12153622,0.80000001,
18.5380,0.0737,-0.0138,1.0182,-0.4061,0.7384,0.0511,0.0500,-0.0724,0.0124,261.8214,-1.5940,0.6327,47.64561824,-122.12153622,0.80000001,
18.5390,0.0737,-0.0138,1.0182,-0.4061,0.7384,0.0511,0.0500,-0.0724,0.0124,262.5569,-1.6313,0.6117,47.64561824,-122.12153622,0.80000001,
18.5470,0.0737,-0.0138,1.0182,-0.4061,0.7384,0.0511,0.0095,0.0294,-0.2963,262.5569,-1.6313,0.6117,47.64561824,-122.12153622,0.80000001,
18.5480,0.0741,-0.0292,1.0140,-0.4061,0.7384,0.0511,0.0095,0.0294,-0.2963,262.5569,-1.6313,0.6117,47.64561824,-122.12153622,0.80000001,
18.5770,0.0741,-0.0292,1.0140,0.0185,1.0635,0.0895,0.0095,0.0294,-0.2963,262.5569,-1.6313,0.6117,47.64561824,-122.12153622,0.80000001,
18.5780,0.0741,-0.0292,1.0140,0.0185,1.0635,0.0895,0.0095,0.0294,-0.2963,263.0378,-1.5713,0.4439,47.64561824,-122.12153622,0.80000001,
18.6140,0.0741,-0.0292,1.0140,0.0185,1.0635,0.0895,-0.1205,-0.0234,-0.0587,263.0378,-1.5713,0.4439,47.64561824,-122.12153622,0.80000001,
18.6170,0.0741,-0.0292,1.0140,0.1363,0.3489,-0.0275,-0.1205,-0.0234,-0.0587,263.0378,-1.5713,0.4439,47.64561824,-122.12153622,0.80000001,
18.6170,0.0119,-0.0675,0.9962,0.1363,0.3489,-0.0275,-0.1205,-0.0234,-0.0587,263.0378,-1.5713,0.4439,47.64561824,-122.12153622,0.80000001,
18.6180,0.0119,-0.0675,0.9962,0.1363,0.3489,-0.0275,-0.1205,-0.0234,-0.0587,263.0159,-1.1742,0.6026,47.64561824,-122.12153622,0.80000001,
18.6570,0.0119,-0.0675,0.9962,0.1069,-0.0967,0.8438,-0.1205,-0.0234,-0.0587,263.0159,-1.1742,0.6026,47.64561824,-122.12153622,0.80000001,
18.6580,0.0119,-0.0675,0.9962,0.1069,-0.0967,0.8438,-0.1205,-0.0234,-0.0587,262.7679,-1.1176,0.7096,47.64561824,-122.12153622,0.80000001,
18.6770,0.0119,-0.0675,0.9962,0.1069,-0.0967,0.8438,-0.0111,-0.0473,0.0994,262.7679,-1.1176,0.7096,47.64561824,-122.12153622,0.80000001,
18.6780,0.0050,0.0202,0.9386,0.1069,-0.0967,0.8438,-0.0111,-0.0473,0.0994,262.7679,-1.1176,0.7096,47.64561824,-122.12153622,0.80000001,
18.6980,0.0050,0.0202,0.9386,-0.0696,-0.2847,0.7676,-0.0111,-0.0473,0.0994,262.7679,-1.1176,0.7096,47.64561824,-122.12153622,0.80000001,
18.6990,0.0050,0.0202,0.9386,-0.0696,-0.2847,0.7676,-0.0111,-0.0473,0.0994,262.5983,-1.1385,0.8772,47.64561824,-122.12153622,0.80000001,
18.7370,0.0050,0.0202,0.9386,-0.1700,-0.0946,0.4827,-0.0111,-0.0473,0.0994,262.5983,-1.1385,0.8772,47.64561824,-122.12153622,0.80000001,
18.7380,0.0050,0.0202,0.9386,-0.1700,-0.0946,0.4827,-0.0111,-0.0473,0.0994,262.5970,-1.1298,1.1552,47.64561824,-122.12153622,0.80000001,
18.7410,0.0050,0.0202,0.9386,-0.1700,-0.0946,0.4827,-0.0096,-0.1130,0.0102,262.5970,-1.1298,1.1552,47.64561824,-122.12153622,0.80000001,
18.7460,0.0279,0.0417,0.9344,-0.1700,-0.0946,0.4827,-0.0096,-0.1130,0.0102,262.5970,-1.1298,1.1552,47.64561824,-122.12153622,0.80000001,
18.7760,0.0279,0.0417,0.9344,-0.5509,-0.3411,0.3782,-0.0096,-0.1130,0.0102,262.5970,-1.1298,1.1552,47.64561824,-122.12153622,0.80000001,
18.7770,0.0279,0.0417,0.9344,-0.5509,-0.3411,0.3782,-0.0096,-0.1130,0.0102,262.6851,-1.1167,1.2437,47.64561824,-122.12153622,0.80000001,
18.8060,0.0279,0.0417,0.9344,-0.5509,-0.3411,0.3782,0.0067,0.0281,-0.0495,262.6851,-1.1167,1.2437,47.64561824,-122.12153622,0.80000001,
18.8170,0.0665,0.0497,0.9562,-0.5509,-0.3411,0.3782,0.0067,0.0281,-0.0495,262.6851,-1.1167,1.2437,47.64561824,-122.12153622,0.80000001,
18.8170,0.0665,0.0497,0.9562,-0.2340,-0.3349,0.4826,0.0067,0.0281,-0.0495,262.6851,-1.1167,1.2437,47.64561824,-122.12153622,0.80000001,
18.8180,0.0665,0.0497,0.9562,-0.2340,-0.3349,0.4826,0.0067,0.0281,-0.0495,262.8100,-1.1811,1.1159,47.64561824,-122.12153622,0.80000001,
18.8560,0.0665,0.0497,0.9562,-0.0137,-0.5176,0.2701,0.0067,0.0281,-0.0495,262.8100,-1.1811,1.1159,47.64561824,-122.12153622,0.80000001,
18.8560,0.0665,0.0497,0.9562,-0.0137,-0.5176,0.2701,0.0067,0.0281,-0.0495,262.7285,-1.2326,0.8415,47.64561824,-122.12153622,0.80000001,
18.8700,0.0665,0.0497,0.9562,-0.0137,-0.5176,0.2701,0.0211,0.0981,0.0438,262.7285,-1.2326,0.8415,47.64561824,-122.12153622,0.80000001,
18.8750,0.0242,0.0684,0.9736,-0.0137,-0.5176,0.2701,0.0211,0.0981,0.0438,262.7285,-1.2326,0.8415,47.64561824,-122.12153622,0.80000001,
18.8960,0.0242,0.0684,0.9736,-0.0105,-0.5428,-0.0333,0.0211,0.0981,0.0438,262.7285,-1.2326,0.8415,47.64561824,-122.12153622,0.80000001,
18.8970,0.0242,0.0684,0.9736,-0.0105,-0.5428,-0.0333,0.0211,0.0981,0.0438,262.5393,-1.3376,0.8047,47.64561824,-122.12153622,0.80000001,
18.9360,0.0242,0.0684,0.9736,0.0462,-0.3775,-0.7252,0.0211,0.0981,0.0438,262.5393,-1.3376,0.8047,47.64561824,-122.12153622,0.80000001,
18.9370,0.0242,0.0684,0.9736,0.0462,-0.3775,-0.7252,0.0328,-0.0348,0.0523,262.5393,-1.3376,0.8047,47.64561824,-122.12153622,0.80000001,
18.9380,0.0242,0.0684,0.9736,0.0462,-0.3775,-0.7252,0.0328,-0.0348,0.0523,262.4399,-1.4076,0.9131,47.64561824,-122.12153622,0.80000001,
18.9450,0.0109,0.0662,1.0445,0.0462,-0.3775,-0.7252,0.0328,-0.0348,0.0523,262.4399,-1.4076,0.9131,47.64561824,-122.12153622,0.80000001,
18.9750,0.0109,0.0662,1.0445,0.1103,0.7762,-0.4841,0.0328,-0.0348,0.0523,262.4399,-1.4076,0.9131,47.64561824,-122.12153622,0.80000001,
18.9760,0.0109,0.0662,1.0445,0.1103,0.7762,-0.4841,0.0328,-0.0348,0.0523,262.3586,-1.5162,0.8971,47.64561824,-122.12153622,0.80000001,
18.9990,0.0109,0.0662,1.0445,0.1103,0.7762,-0.4841,-0.1026,0.0306,0.0557,262.3586,-1.5162,0.8971,47.64561824,-122.12153622,0.80000001,
19.0150,0.0109,0.0662,1.0445,-0.1766,0.4447,-1.8358,-0.1026,0.0306,0.0557,262.3586,-1.5162,0.8971,47.64561824,-122.12153622,0.80000001,
19.0160,0.0022,-0.0339,1.0982,-0.1766,0.4447,-1.8358,-0.1026,0.0306,0.0557,262.3586,-1.5162,0.8971,47.64561824,-122.12153622,0.80000001,
19.0170,0.0022,-0.0339,1.0982,-0.1766,0.4447,-1.8358,-0.1026,0.0306,0.0557,262.2329,-0.8107,0.7826,47.64561824,-122.12153622,0.80000001,
19.0550,0.0022,-0.0339,1.0982,-0.1984,-0.2805,-0.0649,-0.1026,0.0306,0.0557,262.2329,-0.8107,0.7826,47.64561824,-122.12153622,0.80000001,
19.0560,0.0022,-0.0339,1.0982,-0.1984,-0.2805,-0.0649,-0.1026,0.0306,0.0557,262.4936,-0.7992,0.8784,47.64561824,-122.12153622,0.80000001,
19.0640,0.0022,-0.0339,1.0982,-0.1984,-0.2805,-0.0649,0.0099,-0.0021,-0.0908,262.4936,-0.7992,0.8784,47.64561824,-122.12153622,0.80000001,
19.0740,0.0252,0.0187,1.0624,-0.1984,-0.2805,-0.0649,0.0099,-0.0021,-0.0908,262.4936,-0.7992,0.8784,47.64561824,-122.12153622,0.80000001,
19.0950,0.0252,0.0187,1.0624,0.3425,0.3637,0.6247,0.0099,-0.0021,-0.0908,262.4936,-0.7992,0.8784,47.64561824,-122.12153622,0.80000001,
19.0960,0.0252,0.0187,1.0624,0.3425,0.3637,0.6247,0.0099,-0.0021,-0.0908,262.5433,-1.5124,0.5815,47.64561824,-122.12153622,0.80000001,
19.1300,0.0252,0.0187,1.0624,0.3425,0.3637,0.6247,0.2104,0.0228,0.0786,262.5433,-1.5124,0.5815,47.64561824,-122.12153622,0.80000001,
19.1340,0.0252,0.0187,1.0624,0.4825,1.3142,-0.6744,0.2104,0.0228,0.0786,262.5433,-1.5124,0.5815,47.64561824,-122.12153622,0.80000001,
19.1340,0.0252,0.0187,1.0624,0.4825,1.3142,-0.6744,0.2104,0.0228,0.0786,262.2673,-1.7767,0.7030,47.64561824,-122.12153622,0.80000001,
19.1440,-0.0326,-0.0589,0.9916,0.4825,1.3142,-0.6744,0.2104,0.0228,0.0786,262.2673,-1.7767,0.7030,47.64561824,-122.12153622,0.80000001,
19.1740,-0.0326,-0.0589,0.9916,0.3427,0.9667,-0.6365,0.2104,0.0228,0.0786,262.2673,-1.7767,0.7030,47.64561824,-122.12153622,0.80000001,
19.1760,-0.0326,-0.0589,0.9916,0.3427,0.9667,-0.6365,0.2104,0.0228,0.0786,261.6557,-1.4533,1.2011,47.64561824,-122.12153622,0.80000001,
19.1940,-0.0326,-0.0589,0.9916,0.3427,0.9667,-0.6365,-0.1101,-0.1901,0.2653,261.6557,-1.4533,1.2011,47.64561824,-122.12153622,0.80000001,
19.2140,-0.0326,-0.0589,0.9916,0.0386,0.3248,0.3958,-0.1101,-0.1901,0.2653,261.6557,-1.4533,1.2011,47.64561824,-122.12153622,0.80000001,
19.2160,-0.0326,-0.0589,0.9916,0.0386,0.3248,0.3958,-0.1101,-0.1901,0.2653,261.1420,-1.2011,1.4600,47.64561824,-122.12153622,0.80000001,
19.2160,-0.0057,-0.0638,1.0452,0.0386,0.3248,0.3958,-0.1101,-0.1901,0.2653,261.1420,-1.2011,1.4600,47.64561824,-122.12153622,0.80000001,
19.2550,-0.0057,-0.0638,1.0452,0.0154,-0.1930,1.4375,-0.1101,-0.1901,0.2653,261.1420,-1.2011,1.4600,47.64561824,-122.12153622,0.80000001,
19.2560,-0.0057,-0.0638,1.0452,0.0154,-0.1930,1.4375,-0.1101,-0.1901,0.2653,260.9810,-1.1697,1.4918,47.64561824,-122.12153622,0.80000001,
19.2580,-0.0057,-0.0638,1.0452,0.0154,-0.1930,1.4375,-0.0268,-0.0298,0.0862,260.9810,-1.1697,1.4918,47.64561824,-122.12153622,0.80000001,
19.2830,0.0212,0.0318,0.8836,0.0154,-0.1930,1.4375,-0.0268,-0.0298,0.0862,260.9810,-1.1697,1.4918,47.64561824,-122.12153622,0.80000001,
19.2940,0.0212,0.0318,0.8836,0.1052,-0.1562,1.1044,-0.0268,-0.0298,0.0862,260.9810,-1.1697,1.4918,47.64561824,-122.12153622,0.80000001,
19.2950,0.0212,0.0318,0.8836,0.1052,-0.1562,1.1044,-0.0268,-0.0298,0.0862,261.0646,-1.2170,1.7938,47.64561824,-122.12153622,0.80000001,
19.3240,0.0212,0.0318,0.8836,0.1052,-0.1562,1.1044,0.0056,-0.1737,-0.0226,261.0646,-1.2170,1.7938,47.64561824,-122.12153622,0.80000001,
19.3340,0.0212,0.0318,0.8836,0.0836,0.0578,0.3443,0.0056,-0.1737,-0.0226,261.0646,-1.2170,1.7938,47.64561824,-122.12153622,0.80000001,
19.3350,0.0212,0.0318,0.8836,0.0836,0.0578,0.3443,0.0056,-0.1737,-0.0226,261.0603,-1.2082,2.1980,47.64561824,-122.12153622,0.80000001,
19.3430,0.0259,0.0267,0.9272,0.0836,0.0578,0.3443,0.0056,-0.1737,-0.0226,261.0603,-1.2082,2.1980,47.64561824,-122.12153622,0.80000001,
19.3730,0.0259,0.0267,0.9272,-0.0214,-0.2830,0.3808,0.0056,-0.1737,-0.0226,261.0603,-1.2082,2.1980,47.64561824,-122.12153622,0.80000001,
19.3750,0.0259,0.0267,0.9272,-0.0214,-0.2830,0.3808,0.0056,-0.1737,-0.0226,260.9151,-1.2885,2.3655,47.64561824,-122.12153622,0.80000001,
19.3880,0.0259,0.0267,0.9272,-0.0214,-0.2830,0.3808,0.0360,-0.0445,0.0478,260.9151,-1.2885,2.3655,47.64561824,-122.12153622,0.80000001,
19.4130,0.0402,0.0562,0.9532,-0.0214,-0.2830,0.3808,0.0360,-0.0445,0.0478,260.9151,-1.2885,2.3655,47.64561824,-122.12153622,0.80000001,
19.4150,0.0402,0.0562,0.9532,0.1189,-0.5333,0.6225,0.0360,-0.0445,0.0478,260.9151,-1.2885,2.3655,47.64561824,-122.12153622,0.80000001,
19.4150,0.0402,0.0562,0.9532,0.1189,-0.5333,0.6225,0.0360,-0.0445,0.0478,260.9839,-1.3928,2.2654,47.64561824,-122.12153622,0.80000001,
19.4530,0.0402,0.0562,0.9532,0.1905,-0.3519,0.6042,0.0360,-0.0445,0.0478,260.9839,-1.3928,2.2654,47.64561824,-122.12153622,0.80000001,
19.4550,0.0402,0.0562,0.9532,0.1905,-0.3519,0.6042,0.0009,0.0483,-0.1351,260.9839,-1.3928,2.2654,47.64561783,-122.12155581,0.62000000,
19.4560,0.0402,0.0562,0.9532,0.1905,-0.3519,0.6042,0.0009,0.0483,-0.1351,261.3527,-1.4170,2.1540,47.64561783,-122.12155581,0.62000000,
19.4830,0.0180,0.0650,0.9502,0.1905,-0.3519,0.6042,0.0009,0.0483,-0.1351,261.3527,-1.4170,2.1540,47.64561783,-122.12155581,0.62000000,
19.4930,0.0180,0.0650,0.9502,0.3845,-0.2138,-0.2938,0.0009,0.0483,-0.1351,261.3527,-1.4170,2.1540,47.64561783,-122.12155581,0.62000000,
19.4940,0.0180,0.0650,0.9502,0.3845,-0.2138,-0.2938,0.0009,0.0483,-0.1351,261.6357,-1.3840,1.8939,47.64561783,-122.12155581,0.62000000,
19.5180,0.0180,0.0650,0.9502,0.3845,-0.2138,-0.2938,-0.0187,0.1435,-0.0849,261.6357,-1.3840,1.8939,47.64561783,-122.12155581,0.62000000,
19.5330,0.0180,0.0650,0.9502,0.6483,-0.3372,-0.6659,-0.0187,0.1435,-0.0849,261.6357,-1.3840,1.8939,47.64561783,-122.12155581,0.62000000,
19.5340,0.0180,0.0650,0.9502,0.6483,-0.3372,-0.6659,-0.0187,0.1435,-0.0849,261.7017,-1.3903,1.4839,47.64561783,-122.12155581,0.62000000,
19.5420,-0.0215,0.0515,1.0455,0.6483,-0.3372,-0.6659,-0.0187,0.1435,-0.0849,261.7017,-1.3903,1.4839,47.64561783,-122.12155581,0.62000000,
19.5730,-0.0215,0.0515,1.0455,0.1872,-0.5003,0.2343,-0.0187,0.1435,-0.0849,261.7017,-1.3903,1.4839,47.64561783,-122.12155581,0.62000000,
19.5740,-0.0215,0.0515,1.0455,0.1872,-0.5003,0.2343,-0.0187,0.1435,-0.0849,261.5913,-1.5289,1.2160,47.64561783,-122.12155581,0.62000000,
19.5820,-0.0215,0.0515,1.0455,0.1872,-0.5003,0.2343,0.0369,0.0975,0.0479,261.5913,-1.5289,1.2160,47.64561783,-122.12155581,0.62000000,
19.6140,0.0151,0.0583,1.0246,0.1872,-0.5003,0.2343,0.0369,0.0975,0.0479,261.5913,-1.5289,1.2160,47.64561783,-122.12155581,0.62000000,
19.6150,0.0151,0.0583,1.0246,-0.2090,0.1881,-1.3040,0.0369,0.0975,0.0479,261.5913,-1.5289,1.2160,47.64561783,-122.12155581,0.62000000,
19.6160,0.0151,0.0583,1.0246,-0.2090,0.1881,-1.3040,0.0369,0.0975,0.0479,261.5241,-1.2973,1.2714,47.64561783,-122.12155581,0.62000000,
19.6470,0.0151,0.0583,1.0246,-0.2090,0.1881,-1.3040,-0.1522,-0.0598,-0.0806,261.5241,-1.2973,1.2714,47.64561783,-122.12155581,0.62000000,
19.6530,0.0151,0.0583,1.0246,-0.5220,0.3555,-1.5402,-0.1522,-0.0598,-0.0806,261.5241,-1.2973,1.2714,47.64561783,-122.12155581,0.62000000,
19.6540,0.0151,0.0583,1.0246,-0.5220,0.3555,-1.5402,-0.1522,-0.0598,-0.0806,261.8139,-0.9601,1.4223,47.64561783,-122.12155581,0.62000000,
19.6810,0.0729,-0.0214,1.1406,-0.5220,0.3555,-1.5402,-0.1522,-0.0598,-0.0806,261.8139,-0.9601,1.4223,47.64561783,-122.12155581,0.62000000,
19.6920,0.0729,-0.0214,1.1406,-0.3637,0.2959,-0.3557,-0.1522,-0.0598,-0.0806,261.8139,-0.9601,1.4223,47.64561783,-122.12155581,0.62000000,
19.6920,0.0729,-0.0214,1.1406,-0.3637,0.2959,-0.3557,-0.1522,-0.0598,-0.0806,262.0027,-1.1993,1.0370,47.64561783,-122.12155581,0.62000000,
19.7120,0.0729,-0.0214,1.1406,-0.3637,0.2959,-0.3557,0.1241,0.1503,-0.1274,262.0027,-1.1993,1.0370,47.64561783,-122.12155581,0.62000000,
19.7320,0.0729,-0.0214,1.1406,-0.2552,0.8707,-0.2808,0.1241,0.1503,-0.1274,262.0027,-1.1993,1.0370,47.64561783,-122.12155581,0.62000000,
19.7330,0.0729,-0.0214,1.1406,-0.2552,0.8707,-0.2808,0.1241,0.1503,-0.1274,262.4920,-1.5354,0.8345,47.64561783,-122.12155581,0.62000000,
19.7410,0.0470,-0.0352,1.0311,-0.2552,0.8707,-0.2808,0.1241,0.1503,-0.1274,262.4920,-1.5354,0.8345,47.64561783,-122.12155581,0.62000000,
19.7720,0.0470,-0.0352,1.0311,0.0484,1.1700,-0.3190,0.1241,0.1503,-0.1274,262.4920,-1.5354,0.8345,47.64561783,-122.12155581,0.62000000,
19.7740,0.0470,-0.0352,1.0311,0.0484,1.1700,-0.3190,0.1241,0.1503,-0.1274,263.0390,-1.7169,0.5733,47.64561783,-122.12155581,0.62000000,
19.7760,0.0470,-0.0352,1.0311,0.0484,1.1700,-0.3190,0.0878,0.1126,-0.2360,263.0390,-1.7169,0.5733,47.64561783,-122.12155581,0.62000000,
19.8120,-0.0013,-0.0748,1.0317,0.0484,1.1700,-0.3190,0.0878,0.1126,-0.2360,263.0390,-1.7169,0.5733,47.64561783,-122.12155581,0.62000000,
19.8130,-0.0013,-0.0748,1.0317,0.1284,0.7755,-0.3645,0.0878,0.1126,-0.2360,263.0390,-1.7169,0.5733,47.64561783,-122.12155581,0.62000000,
19.8140,-0.0013,-0.0748,1.0317,0.1284,0.7755,-0.3645,0.0878,0.1126,-0.2360,263.2803,-1.4265,0.0376,47.64561783,-122.12155581,0.62000000,
19.8410,-0.0013,-0.0748,1.0317,0.1284,0.7755,-0.3645,-0.0554,0.1895,-0.0398,263.2803,-1.4265,0.0376,47.64561783,-122.12155581,0.62000000,
19.8510,-0.0013,-0.0748,1.0317,-0.0050,0.1214,0.9139,-0.0554,0.1895,-0.0398,263.2803,-1.4265,0.0376,47.64561783,-122.12155581,0.62000000,
19.8510,-0.0013,-0.0748,1.0317,-0.0050,0.1214,0.9139,-0.0554,0.1895,-0.0398,263.2401,-1.4389,-0.2957,47.64561783,-122.12155581,0.62000000,
19.8810,-0.0076,0.0008,0.9396,-0.0050,0.1214,0.9139,-0.0554,0.1895,-0.0398,263.2401,-1.4389,-0.2957,47.64561783,-122.12155581,0.62000000,
19.8910,-0.0076,0.0008,0.9396,-0.0263,-0.0513,0.6432,-0.0554,0.1895,-0.0398,263.2401,-1.4389,-0.2957,47.64561783,-122.12155581,0.62000000,
19.8920,-0.0076,0.0008,0.9396,-0.0263,-0.0513,0.6432,-0.0554,0.1895,-0.0398,262.8712,-1.5772,-0.3921,47.64561783,-122.12155581,0.62000000,
19.9060,-0.0076,0.0008,0.9396,-0.0263,-0.0513,0.6432,0.0524,0.0624,0.1744,262.8712,-1.5772,-0.3921,47.64561783,-122.12155581,0.62000000,
19.9310,-0.0076,0.0008,0.9396,0.0013,0.1461,0.7653,0.0524,0.0624,0.1744,262.8712,-1.5772,-0.3921,47.64561783,-122.12155581,0.62000000,
19.9320,-0.0076,0.0008,0.9396,0.0013,0.1461,0.7653,0.0524,0.0624,0.1744,262.3649,-1.7231,-0.5925,47.64561783,-122.12155581,0.62000000,
19.9520,-0.0038,0.0267,0.9279,0.0013,0.1461,0.7653,0.0524,0.0624,0.1744,262.3649,-1.7231,-0.5925,47.64561783,-122.12155581,0.62000000,
19.9710,-0.0038,0.0267,0.9279,-0.2482,0.1643,0.9581,0.0524,0.0624,0.1744,262.3649,-1.7231,-0.5925,47.64561783,-122.12155581,0.62000000,
19.9720,-0.0038,0.0267,0.9279,-0.2482,0.1643,0.9581,0.1095,-0.0008,0.1099,262.3649,-1.7231,-0.5925,47.64561783,-122.12155581,0.62000000,
19.9730,-0.0038,0.0267,0.9279,-0.2482,0.1643,0.9581,0.1095,-0.0008,0.1099,262.1869,-1.9973,-0.5166,47.64561783,-122.12155581,0.62000000,
20.0100,0.0328,0.0297,0.9134,-0.2482,0.1643,0.9581,0.1095,-0.0008,0.1099,262.1869,-1.9973,-0.5166,47.64561783,-122.12155581,0.62000000,
20.0110,0.0328,0.0297,0.9134,-0.6295,-0.0966,0.4046,0.1095,-0.0008,0.1099,262.1869,-1.9973,-0.5166,47.64561783,-122.12155581,0.62000000,
20.0120,0.0328,0.0297,0.9134,-0.6295,-0.0966,0.4046,0.1095,-0.0008,0.1099,262.3306,-1.9559,0.1549,47.64561783,-122.12155581,0.62000000,
20.0350,0.0328,0.0297,0.9134,-0.6295,-0.0966,0.4046,-0.0842,-0.2042,-0.0048,262.3306,-1.9559,0.1549,47.64561783,-122.12155581,0.62000000,
20.0500,0.0328,0.0297,0.9134,-0.1316,-0.1606,-0.4037,-0.0842,-0.2042,-0.0048,262.3306,-1.9559,0.1549,47.64561783,-122.12155581,0.62000000,
20.0510,0.0328,0.0297,0.9134,-0.1316,-0.1606,-0.4037,-0.0842,-0.2042,-0.0048,262.1424,-1.6658,0.2760,47.64561783,-122.12155581,0.62000000,
20.0800,0.0266,0.0489,1.0181,-0.1316,-0.1606,-0.4037,-0.0842,-0.2042,-0.0048,262.1424,-1.6658,0.2760,47.64561783,-122.12155581,0.62000000,
20.0900,0.0266,0.0489,1.0181,-0.1494,-0.3469,-0.2299,-0.0842,-0.2042,-0.0048,262.1424,-1.6658,0.2760,47.64561783,-122.12155581,0.62000000,
