
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.0390,0.1001,0.3183,0.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.0890,0.1001,0.3183,0.9365,0.1429,0.0496,0.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63969314,-122.12273972,0.89999998,
0.0900,0.1034,0.3437,0.9663,0.1429,0.0496,0.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.63969314,-122.12273972,0.89999998,
0.1040,0.1034,0.3437,0.9663,0.1429,0.0496,0.2154,0.2838,0.1733,0.0328,0.0000,0.0000,0.0000,0.0000,47.63969314,-122.12273972,0.89999998,
0.1080,0.1034,0.3437,0.9663,0.1429,0.0496,0.2154,0.2838,0.1733,0.0328,0.0000,333.3321,-19.8587,5.5137,47.63969314,-122.12273972,0.89999998,
0.1180,0.1034,0.3437,0.9663,0.1429,0.0496,0.2154,0.2838,0.1733,0.0328,1009.7327,333.3321,-19.8587,5.5137,47.63969314,-122.12273972,0.89999998,
0.1290,0.1034,0.3437,0.9663,0.1967,-0.0985,-0.8993,0.2838,0.1733,0.0328,1009.7327,333.3321,-19.8587,5.5137,47.63969314,-122.12273972,0.89999998,
0.1490,0.1034,0.3437,0.9663,0.1967,-0.0985,-0.8993,0.2838,0.1733,0.0328,1009.7327,333.5283,-19.3998,4.9585,47.63969314,-122.12273972,0.89999998,
0.1590,0.0479,0.3505,1.0005,0.1967,-0.0985,-0.8993,0.2838,0.1733,0.0328,1009.7327,333.5283,-19.3998,4.9585,47.63969314,-122.12273972,0.89999998,
0.1590,0.0479,0.3505,1.0005,0.1967,-0.0985,-0.8993,0.2838,0.1733,0.0328,1009.7468,333.5283,-19.3998,4.9585,47.63969314,-122.12273972,0.89999998,
0.1690,0.0479,0.3505,1.0005,0.1967,-0.0985,-0.8993,-0.2878,0.3471,-0.1579,1009.7468,333.5283,-19.3998,4.9585,47.63969314,-122.12273972,0.89999998,
0.1690,0.0479,0.3505,1.0005,1.0037,-0.0310,-0.8214,-0.2878,0.3471,-0.1579,1009.7468,333.5283,-19.3998,4.9585,47.63969314,-122.12273972,0.89999998,
0.1880,0.0479,0.3505,1.0005,1.0037,-0.0310,-0.8214,-0.2878,0.3471,-0.1579,1009.7468,333.3300,-18.4339,3.5859,47.63969314,-122.12273972,0.89999998,
0.2080,0.0479,0.3505,1.0005,1.2934,1.0144,-2.6290,-0.2878,0.3471,-0.1579,1009.7468,333.3300,-18.4339,3.5859,47.63969314,-122.12273972,0.89999998,
0.2290,-0.0738,0.2627,1.1398,1.2934,1.0144,-2.6290,-0.2878,0.3471,-0.1579,1009.7468,333.3300,-18.4339,3.5859,47.63969314,-122.12273972,0.89999998,
0.2290,-0.0738,0.2627,1.1398,1.2934,1.0144,-2.6290,-0.2878,0.3471,-0.1579,1009.7468,332.7145,-17.6170,2.6431,47.63969314,-122.12273972,0.89999998,
0.2330,-0.0738,0.2627,1.1398,1.2934,1.0144,-2.6290,-0.3558,0.4697,0.1001,1009.7468,332.7145,-17.6170,2.6431,47.63969314,-122.12273972,0.89999998,
0.2380,-0.0738,0.2627,1.1398,1.2934,1.0144,-2.6290,-0.3558,0.4697,0.1001,1009.6461,332.7145,-17.6170,2.6431,47.63969314,-122.12273972,0.89999998,
0.2480,-0.0738,0.2627,1.1398,0.9349,0.9769,-2.1943,-0.3558,0.4697,0.1001,1009.6461,332.7145,-17.6170,2.6431,47.63969314,-122.12273972,0.89999998,
0.2680,-0.0738,0.2627,1.1398,0.9349,0.9769,-2.1943,-0.3558,0.4697,0.1001,1009.6461,332.2683,-16.9710,2.5683,47.63969314,-122.12273972,0.89999998,
0.2880,-0.0738,0.2627,1.1398,0.7955,1.3949,0.3488,-0.3558,0.4697,0.1001,1009.6461,332.2683,-16.9710,2.5683,47.63969314,-122.12273972,0.89999998,
0.2980,-0.0536,0.1727,1.0948,0.7955,1.3949,0.3488,-0.3558,0.4697,0.1001,1009.6461,332.2683,-16.9710,2.5683,47.63969314,-122.12273972,0.89999998,
0.2990,-0.0536,0.1727,1.0948,0.7955,1.3949,0.3488,-0.2516,0.1940,0.1268,1009.6461,332.2683,-16.9710,2.5683,47.63969314,-122.12273972,0.89999998,
0.3080,-0.0536,0.1727,1.0948,0.7955,1.3949,0.3488,-0.2516,0.1940,0.1268,1009.6461,331.8186,-16.3846,1.8670,47.63969314,-122.12273972,0.89999998,
0.3180,-0.0536,0.1727,1.0948,0.7955,1.3949,0.3488,-0.2516,0.1940,0.1268,1009.7294,331.8186,-16.3846,1.8670,47.63969314,-122.12273972,0.89999998,
0.3280,-0.0536,0.1727,1.0948,1.2043,1.7588,1.1345,-0.2516,0.1940,0.1268,1009.7294,331.8186,-16.3846,1.8670,47.63969314,-122.12273972,0.89999998,
0.3480,-0.0536,0.1727,1.0948,1.2043,1.7588,1.1345,-0.2516,0.1940,0.1268,1009.7294,331.0871,-15.7153,1.1391,47.63969314,-122.12273972,0.89999998,
0.3580,-0.0857,0.0846,0.8730,1.2043,1.7588,1.1345,-0.2516,0.1940,0.1268,1009.7294,331.0871,-15.7153,1.1391,47.63969314,-122.12273972,0.89999998,
0.3580,-0.0857,0.0846,0.8730,1.2043,1.7588,1.1345,-0.2516,0.1940,0.1268,1009.5188,331.0871,-15.7153,1.1391,47.63969314,-122.12273972,0.89999998,
0.3620,-0.0857,0.0846,0.8730,1.2043,1.7588,1.1345,-0.2707,0.3292,0.2344,1009.5188,331.0871,-15.7153,1.1391,47.63969314,-122.12273972,0.89999998,
0.3680,-0.0857,0.0846,0.8730,0.6385,2.3758,-0.5278,-0.2707,0.3292,0.2344,1009.5188,331.0871,-15.7153,1.1391,47.63969314,-122.12273972,0.89999998,
0.3890,-0.0857,0.0846,0.8730,0.6385,2.3758,-0.5278,-0.2707,0.3292,0.2344,1009.5188,330.3737,-15.0595,1.1684,47.63969314,-122.12273972,0.89999998,
0.4080,-0.0857,0.0846,0.8730,-0.3988,2.4489,-0.2706,-0.2707,0.3292,0.2344,1009.5188,330.3737,-15.0595,1.1684,47.63969314,-122.12273972,0.89999998,
0.4280,0.0240,0.0088,1.0093,-0.3988,2.4489,-0.2706,-0.2707,0.3292,0.2344,1009.5188,330.3737,-15.0595,1.1684,47.63969314,-122.12273972,0.89999998,
0.4290,0.0240,0.0088,1.0093,-0.3988,2.4489,-0.2706,-0.4566,-0.3226,0.2295,1009.5188,330.3737,-15.0595,1.1684,47.63969314,-122.12273972,0.89999998,
0.4290,0.0240,0.0088,1.0093,-0.3988,2.4489,-0.2706,-0.4566,-0.3226,0.2295,1009.5188,330.1409,-13.8851,2.2219,47.63969314,-122.12273972,0.89999998,
0.4380,0.0240,0.0088,1.0093,-0.3988,2.4489,-0.2706,-0.4566,-0.3226,0.2295,1009.5762,330.1409,-13.8851,2.2219,47.63969314,-122.12273972,0.89999998,
0.4480,0.0240,0.0088,1.0093,-1.3743,1.6986,0.8104,-0.4566,-0.3226,0.2295,1009.5762,330.1409,-13.8851,2.2219,47.63969314,-122.12273972,0.89999998,
0.4680,0.0240,0.0088,1.0093,-1.3743,1.6986,0.8104,-0.4566,-0.3226,0.2295,1009.5762,330.9463,-12.6093,3.7655,47.63969314,-122.12273972,0.89999998,
0.4880,0.0240,0.0088,1.0093,-1.4662,1.0714,1.4584,-0.4566,-0.3226,0.2295,1009.5762,330.9463,-12.6093,3.7655,47.63969314,-122.12273972,0.89999998,
0.4920,0.0240,0.0088,1.0093,-1.4662,1.0714,1.4584,-0.5670,-0.6343,-0.3179,1009.5762,330.9463,-12.6093,3.7655,47.63969314,-122.12273972,0.89999998,
0.4970,0.1922,0.0641,0.8862,-1.4662,1.0714,1.4584,-0.5670,-0.6343,-0.3179,1009.5762,330.9463,-12.6093,3.7655,47.63969314,-122.12273972,0.89999998,
0.5080,0.1922,0.0641,0.8862,-1.4662,1.0714,1.4584,-0.5670,-0.6343,-0.3179,1009.5762,332.2576,-11.4154,4.7825,47.63969314,-122.12273972,0.89999998,
0.5180,0.1922,0.0641,0.8862,-1.4662,1.0714,1.4584,-0.5670,-0.6343,-0.3179,1009.6265,332.2576,-11.4154,4.7825,47.63969314,-122.12273972,0.89999998,
0.5280,0.1922,0.0641,0.8862,-1.7185,0.5585,0.0735,-0.5670,-0.6343,-0.3179,1009.6265,332.2576,-11.4154,4.7825,47.63969314,-122.12273972,0.89999998,
0.5480,0.1922,0.0641,0.8862,-1.7185,0.5585,0.0735,-0.5670,-0.6343,-0.3179,1009.6265,333.7513,-10.5330,5.2899,47.63969314,-122.12273972,0.89999998,
0.5580,0.2540,0.1263,0.9006,-1.7185,0.5585,0.0735,-0.5670,-0.6343,-0.3179,1009.6265,333.7513,-10.5330,5.2899,47.63969314,-122.12273972,0.89999998,
0.5590,0.2540,0.1263,0.9006,-1.7185,0.5585,0.0735,-0.5670,-0.6343,-0.3179,1009.7908,333.7513,-10.5330,5.2899,47.63969314,-122.12273972,0.89999998,
0.5590,0.2540,0.1263,0.9006,-1.7185,0.5585,0.0735,-0.4077,-0.3935,-0.5980,1009.7908,333.7513,-10.5330,5.2899,47.63969314,-122.12273972,0.89999998,
0.5670,0.2540,0.1263,0.9006,-0.4924,0.8651,1.9328,-0.4077,-0.3935,-0.5980,1009.7908,333.7513,-10.5330,5.2899,47.63969314,-122.12273972,0.89999998,
0.5870,0.2540,0.1263,0.9006,-0.4924,0.8651,1.9328,-0.4077,-0.3935,-0.5980,1009.7908,335.5050,-10.5653,6.4201,47.63969314,-122.12273972,0.89999998,
0.6090,0.2540,0.1263,0.9006,1.2797,-0.5035,1.2571,-0.4077,-0.3935,-0.5980,1009.7908,335.5050,-10.5653,6.4201,47.63969314,-122.12273972,0.89999998,
0.6210,0.2540,0.1263,0.9006,1.2797,-0.5035,1.2571,-0.0278,-0.7771,-0.5347,1009.7908,335.5050,-10.5653,6.4201,47.63969314,-122.12273972,0.89999998,
0.6270,0.0456,0.1384,0.8181,1.2797,-0.5035,1.2571,-0.0278,-0.7771,-0.5347,1009.7908,335.5050,-10.5653,6.4201,47.63969314,-122.12273972,0.89999998,
0.6270,0.0456,0.1384,0.8181,1.2797,-0.5035,1.2571,-0.0278,-0.7771,-0.5347,1009.7908,336.8358,-10.6127,7.9802,47.63969314,-122.12273972,0.89999998,
0.6380,0.0456,0.1384,0.8181,1.2797,-0.5035,1.2571,-0.0278,-0.7771,-0.5347,1009.9664,336.8358,-10.6127,7.9802,47.63969314,-122.12273972,0.89999998,
0.6470,0.0456,0.1384,0.8181,1.0448,0.2375,2.1696,-0.0278,-0.7771,-0.5347,1009.9664,336.8358,-10.6127,7.9802,47.63969314,-122.12273972,0.89999998,
0.6670,0.0456,0.1384,0.8181,1.0448,0.2375,2.1696,-0.0278,-0.7771,-0.5347,1009.9664,338.2140,-10.4094,9.3101,47.63969314,-122.12273972,0.89999998,
0.6870,0.0456,0.1384,0.8181,1.0448,0.2375,2.1696,-0.1260,-1.0587,-0.3060,1009.9664,338.2140,-10.4094,9.3101,47.63969314,-122.12273972,0.89999998,
0.6870,0.0456,0.1384,0.8181,-0.3461,-0.5193,-0.0332,-0.1260,-1.0587,-0.3060,1009.9664,338.2140,-10.4094,9.3101,47.63969314,-122.12273972,0.89999998,
0.6960,0.0888,0.1633,0.8317,-0.3461,-0.5193,-0.0332,-0.1260,-1.0587,-0.3060,1009.9664,338.2140,-10.4094,9.3101,47.63969314,-122.12273972,0.89999998,
0.7060,0.0888,0.1633,0.8317,-0.3461,-0.5193,-0.0332,-0.1260,-1.0587,-0.3060,1009.9664,338.8179,-10.2948,12.6383,47.63969314,-122.12273972,0.89999998,
0.7180,0.0888,0.1633,0.8317,-0.3461,-0.5193,-0.0332,-0.1260,-1.0587,-0.3060,1009.5174,338.8179,-10.2948,12.6383,47.63969314,-122.12273972,0.89999998,
0.7260,0.0888,0.1633,0.8317,4.8143,-0.0919,-1.4423,-0.1260,-1.0587,-0.3060,1009.5174,338.8179,-10.2948,12.6383,47.63969314,-122.12273972,0.89999998,
0.7460,0.0888,0.1633,0.8317,4.8143,-0.0919,-1.4423,-0.1260,-1.0587,-0.3060,1009.5174,340.0452,-10.1322,14.7910,47.63969314,-122.12273972,0.89999998,
0.7510,0.0888,0.1633,0.8317,4.8143,-0.0919,-1.4423,-0.1894,-1.0887,-0.2313,1009.5174,340.0452,-10.1322,14.7910,47.63969314,-122.12273972,0.89999998,
0.7550,0.0137,0.1971,1.0365,4.8143,-0.0919,-1.4423,-0.1894,-1.0887,-0.2313,1009.5174,340.0452,-10.1322,14.7910,47.63969314,-122.12273972,0.89999998,
0.7580,0.0137,0.1971,1.0365,4.8143,-0.0919,-1.4423,-0.1894,-1.0887,-0.2313,1009.5145,340.0452,-10.1322,14.7910,47.63969314,-122.12273972,0.89999998,
0.7660,0.0137,0.1971,1.0365,0.4788,-0.1462,-1.7323,-0.1894,-1.0887,-0.2313,1009.5145,340.0452,-10.1322,14.7910,47.63969314,-122.12273972,0.89999998,
0.7860,0.0137,0.1971,1.0365,0.4788,-0.1462,-1.7323,-0.1894,-1.0887,-0.2313,1009.5145,340.9787,-10.3707,17.5654,47.63969314,-122.12273972,0.89999998,
0.8060,0.0137,0.1971,1.0365,0.6726,0.7268,0.7117,-0.1894,-1.0887,-0.2313,1009.5145,340.9787,-10.3707,17.5654,47.63969314,-122.12273972,0.89999998,
0.8170,0.0137,0.1971,1.0365,0.6726,0.7268,0.7117,0.1681,-1.4912,-0.0262,1009.5145,340.9787,-10.3707,17.5654,47.63969314,-122.12273972,0.89999998,
0.8260,0.2419,0.1441,1.0079,0.6726,0.7268,0.7117,0.1681,-1.4912,-0.0262,1009.5145,340.9787,-10.3707,17.5654,47.63969314,-122.12273972,0.89999998,
0.8260,0.2419,0.1441,1.0079,0.6726,0.7268,0.7117,0.1681,-1.4912,-0.0262,1009.5145,341.4214,-11.1670,21.4112,47.63969314,-122.12273972,0.89999998,
0.8380,0.2419,0.1441,1.0079,0.6726,0.7268,0.7117,0.1681,-1.4912,-0.0262,1009.8114,341.4214,-11.1670,21.4112,47.63969314,-122.12273972,0.89999998,
0.8450,0.2419,0.1441,1.0079,0.1779,1.0555,-0.6721,0.1681,-1.4912,-0.0262,1009.8114,341.4214,-11.1670,21.4112,47.63969779,-122.12275063,0.38999999,
0.8660,0.2419,0.1441,1.0079,0.1779,1.0555,-0.6721,0.1681,-1.4912,-0.0262,1009.8114,340.2165,-10.9563,25.2852,47.63969779,-122.12275063,0.38999999,
0.8800,0.2419,0.1441,1.0079,0.1779,1.0555,-0.6721,0.0781,-1.5418,0.8852,1009.8114,340.2165,-10.9563,25.2852,47.63969779,-122.12275063,0.38999999,
0.8860,0.2419,0.1441,1.0079,-0.1687,0.4299,-0.5548,0.0781,-1.5418,0.8852,1009.8114,340.2165,-10.9563,25.2852,47.63969779,-122.12275063,0.38999999,
0.8950,0.3943,0.0724,0.9628,-0.1687,0.4299,-0.5548,0.0781,-1.5418,0.8852,1009.8114,340.2165,-10.9563,25.2852,47.63969779,-122.12275063,0.38999999,
0.9060,0.3943,0.0724,0.9628,-0.1687,0.4299,-0.5548,0.0781,-1.5418,0.8852,1009.8114,338.4552,-10.1594,28.9870,47.63969779,-122.12275063,0.38999999,
0.9180,0.3943,0.0724,0.9628,-0.1687,0.4299,-0.5548,0.0781,-1.5418,0.8852,1009.6384,338.4552,-10.1594,28.9870,47.63969779,-122.12275063,0.38999999,
0.9250,0.3943,0.0724,0.9628,1.0169,1.7176,0.3845,0.0781,-1.5418,0.8852,1009.6384,338.4552,-10.1594,28.9870,47.63969779,-122.12275063,0.38999999,
0.9450,0.3943,0.0724,0.9628,1.0169,1.7176,0.3845,-0.1159,-1.0756,0.5626,1009.6384,338.4552,-10.1594,28.9870,47.63969779,-122.12275063,0.38999999,
0.9460,0.3943,0.0724,0.9628,1.0169,1.7176,0.3845,-0.1159,-1.0756,0.5626,1009.6384,337.7298,-9.4604,31.1828,47.63969779,-122.12275063,0.38999999,
0.9580,0.3943,0.0724,0.9628,1.0169,1.7176,0.3845,-0.1159,-1.0756,0.5626,1009.4642,337.7298,-9.4604,31.1828,47.63969779,-122.12275063,0.38999999,
0.9650,0.3999,0.0077,0.8206,1.0169,1.7176,0.3845,-0.1159,-1.0756,0.5626,1009.4642,337.7298,-9.4604,31.1828,47.63969779,-122.12275063,0.38999999,
0.9660,0.3999,0.0077,0.8206,2.0362,2.2267,1.4298,-0.1159,-1.0756,0.5626,1009.4642,337.7298,-9.4604,31.1828,47.63969779,-122.12275063,0.38999999,
0.9850,0.3999,0.0077,0.8206,2.0362,2.2267,1.4298,-0.1159,-1.0756,0.5626,1009.4642,335.5195,-6.2686,32.7783,47.63969779,-122.12275063,0.38999999,
1.0060,0.3999,0.0077,0.8206,2.3893,2.9082,1.8691,-0.1159,-1.0756,0.5626,1009.4642,335.5195,-6.2686,32.7783,47.63969779,-122.12275063,0.38999999,
1.0090,0.3999,0.0077,0.8206,2.3893,2.9082,1.8691,-0.4295,-1.0847,1.1581,1009.4642,335.5195,-6.2686,32.7783,47.63969779,-122.12275063,0.38999999,
1.0250,0.3218,-0.1845,0.6517,2.3893,2.9082,1.8691,-0.4295,-1.0847,1.1581,1009.4642,335.5195,-6.2686,32.7783,47.63969779,-122.12275063,0.38999999,
1.0260,0.3218,-0.1845,0.6517,2.3893,2.9082,1.8691,-0.4295,-1.0847,1.1581,1009.4642,331.8452,-4.9187,37.3205,47.63969779,-122.12275063,0.38999999,
1.0380,0.3218,-0.1845,0.6517,2.3893,2.9082,1.8691,-0.4295,-1.0847,1.1581,1009.4768,331.8452,-4.9187,37.3205,47.63969779,-122.12275063,0.38999999,
1.0450,0.3218,-0.1845,0.6517,1.2042,3.2983,5.2005,-0.4295,-1.0847,1.1581,1009.4768,331.8452,-4.9187,37.3205,47.63969779,-122.12275063,0.38999999,
1.0650,0.3218,-0.1845,0.6517,1.2042,3.2983,5.2005,-0.4295,-1.0847,1.1581,1009.4768,326.3649,-4.7103,44.7624,47.63969779,-122.12275063,0.38999999,
1.0740,0.3218,-0.1845,0.6517,1.2042,3.2983,5.2005,1.1952,-3.0645,2.1366,1009.4768,326.3649,-4.7103,44.7624,47.63969779,-122.12275063,0.38999999,
1.0850,0.3218,-0.1845,0.6517,0.6695,6.7659,6.2275,1.1952,-3.0645,2.1366,1009.4768,326.3649,-4.7103,44.7624,47.63969779,-122.12275063,0.38999999,
1.0940,0.5766,-0.4264,0.1278,0.6695,6.7659,6.2275,1.1952,-3.0645,2.1366,1009.4768,326.3649,-4.7103,44.7624,47.63969779,-122.12275063,0.38999999,
1.1040,0.5766,-0.4264,0.1278,0.6695,6.7659,6.2275,1.1952,-3.0645,2.1366,1009.4768,316.7333,3.0501,53.4109,47.63969779,-122.12275063,0.38999999,
1.1190,0.5766,-0.4264,0.1278,0.6695,6.7659,6.2275,1.1952,-3.0645,2.1366,1009.5289,316.7333,3.0501,53.4109,47.63969779,-122.12275063,0.38999999,
1.1240,0.5766,-0.4264,0.1278,-2.5143,4.1629,-0.7662,1.1952,-3.0645,2.1366,1009.5289,316.7333,3.0501,53.4109,47.63969779,-122.12275063,0.38999999,
1.1390,0.5766,-0.4264,0.1278,-2.5143,4.1629,-0.7662,-1.1709,-3.2473,3.2925,1009.5289,316.7333,3.0501,53.4109,47.63969779,-122.12275063,0.38999999,
1.1460,0.5766,-0.4264,0.1278,-2.5143,4.1629,-0.7662,-1.1709,-3.2473,3.2925,1009.5289,300.4947,20.0989,58.2386,47.63969779,-122.12275063,0.38999999,
1.1590,0.5766,-0.4264,0.1278,-2.5143,4.1629,-0.7662,-1.1709,-3.2473,3.2925,1009.6520,300.4947,20.0989,58.2386,47.63969779,-122.12275063,0.38999999,
1.1640,1.1348,-0.5847,0.5589,-2.5143,4.1629,-0.7662,-1.1709,-3.2473,3.2925,1009.6520,300.4947,20.0989,58.2386,47.63969779,-122.12275063,0.38999999,
1.1650,1.1348,-0.5847,0.5589,-1.7852,3.5325,-3.0127,-1.1709,-3.2473,3.2925,1009.6520,300.4947,20.0989,58.2386,47.63969779,-122.12275063,0.38999999,
1.1840,1.1348,-0.5847,0.5589,-1.7852,3.5325,-3.0127,-1.1709,-3.2473,3.2925,1009.6520,284.3563,37.3948,59.7281,47.63969779,-122.12275063,0.38999999,
1.2040,1.1348,-0.5847,0.5589,-1.7852,3.5325,-3.0127,-1.0836,-2.4595,3.0180,1009.6520,284.3563,37.3948,59.7281,47.63969779,-122.12275063,0.38999999,
1.2040,1.1348,-0.5847,0.5589,-2.1971,2.7343,-3.8171,-1.0836,-2.4595,3.0180,1009.6520,284.3563,37.3948,59.7281,47.63969779,-122.12275063,0.38999999,
1.2240,1.0743,-0.6334,0.7276,-2.1971,2.7343,-3.8171,-1.0836,-2.4595,3.0180,1009.6520,284.3563,37.3948,59.7281,47.63969779,-122.12275063,0.38999999,
1.2240,1.0743,-0.6334,0.7276,-2.1971,2.7343,-3.8171,-1.0836,-2.4595,3.0180,1009.6520,265.5305,54.0658,58.3382,47.63969779,-122.12275063,0.38999999,
1.2380,1.0743,-0.6334,0.7276,-2.1971,2.7343,-3.8171,-1.0836,-2.4595,3.0180,1009.6588,265.5305,54.0658,58.3382,47.63969779,-122.12275063,0.38999999,
1.2440,1.0743,-0.6334,0.7276,-3.8292,-0.5568,-2.5828,-1.0836,-2.4595,3.0180,1009.6588,265.5305,54.0658,58.3382,47.63969779,-122.12275063,0.38999999,
1.2640,1.0743,-0.6334,0.7276,-3.8292,-0.5568,-2.5828,-1.0836,-2.4595,3.0180,1009.6588,249.6187,65.8371,54.2729,47.63969779,-122.12275063,0.38999999,
1.2680,1.0743,-0.6334,0.7276,-3.8292,-0.5568,-2.5828,0.5848,-2.5107,3.4420,1009.6588,249.6187,65.8371,54.2729,47.63969779,-122.12275063,0.38999999,
1.2840,1.0743,-0.6334,0.7276,-4.7116,-1.9350,-2.2086,0.5848,-2.5107,3.4420,1009.6588,249.6187,65.8371,54.2729,47.63969779,-122.12275063,0.38999999,
1.2940,1.2342,-0.4132,0.4903,-4.7116,-1.9350,-2.2086,0.5848,-2.5107,3.4420,1009.6588,249.6187,65.8371,54.2729,47.63969779,-122.12275063,0.38999999,
1.3030,1.2342,-0.4132,0.4903,-4.7116,-1.9350,-2.2086,0.5848,-2.5107,3.4420,1009.6588,236.1568,73.8185,49.9191,47.63969779,-122.12275063,0.38999999,
1.3180,1.2342,-0.4132,0.4903,-4.7116,-1.9350,-2.2086,0.5848,-2.5107,3.4420,1009.6352,236.1568,73.8185,49.9191,47.63969779,-122.12275063,0.38999999,
1.3230,1.2342,-0.4132,0.4903,-5.6040,-2.9129,-2.5840,0.5848,-2.5107,3.4420,1009.6352,236.1568,73.8185,49.9191,47.63969779,-122.12275063,0.38999999,
1.3330,1.2342,-0.4132,0.4903,-5.6040,-2.9129,-2.5840,1.6214,-3.0654,2.6193,1009.6352,236.1568,73.8185,49.9191,47.63969779,-122.12275063,0.38999999,
1.3430,1.2342,-0.4132,0.4903,-5.6040,-2.9129,-2.5840,1.6214,-3.0654,2.6193,1009.6352,223.1983,78.7215,46.7625,47.63969779,-122.12275063,0.38999999,
1.3580,1.2342,-0.4132,0.4903,-5.6040,-2.9129,-2.5840,1.6214,-3.0654,2.6193,1009.6542,223.1983,78.7215,46.7625,47.63969779,-122.12275063,0.38999999,
1.3630,1.3880,-0.2919,0.3366,-5.6040,-2.9129,-2.5840,1.6214,-3.0654,2.6193,1009.6542,223.1983,78.7215,46.7625,47.63969779,-122.12275063,0.38999999,
1.3630,1.3880,-0.2919,0.3366,-8.6405,-6.2661,0.3920,1.6214,-3.0654,2.6193,1009.6542,223.1983,78.7215,46.7625,47.63969779,-122.12275063,0.38999999,
1.3840,1.3880,-0.2919,0.3366,-8.6405,-6.2661,0.3920,1.6214,-3.0654,2.6193,1009.6542,207.2581,82.6008,46.2775,47.63969779,-122.12275063,0.38999999,
1.3990,1.3880,-0.2919,0.3366,-8.6405,-6.2661,0.3920,3.4487,-4.6486,0.7491,1009.6542,207.2581,82.6008,46.2775,47.63969779,-122.12275063,0.38999999,
1.4030,1.3880,-0.2919,0.3366,-8.5698,-8.9621,1.9800,3.4487,-4.6486,0.7491,1009.6542,207.2581,82.6008,46.2775,47.63969779,-122.12275063,0.38999999,
1.4230,1.4629,0.0489,-0.2742,-8.5698,-8.9621,1.9800,3.4487,-4.6486,0.7491,1009.6542,207.2581,82.6008,46.2775,47.63969779,-122.12275063,0.38999999,
1.4230,1.4629,0.0489,-0.2742,-8.5698,-8.9621,1.9800,3.4487,-4.6486,0.7491,1009.6542,194.6392,84.4004,48.1833,47.63969779,-122.12275063,0.38999999,
1.4380,1.4629,0.0489,-0.2742,-8.5698,-8.9621,1.9800,3.4487,-4.6486,0.7491,1009.6676,194.6392,84.4004,48.1833,47.63969779,-122.12275063,0.38999999,
1.4420,1.4629,0.0489,-0.2742,-2.0407,-6.6166,9.0594,3.4487,-4.6486,0.7491,1009.6676,194.6392,84.4004,48.1833,47.63969779,-122.12275063,0.38999999,
1.4620,1.4629,0.0489,-0.2742,-2.0407,-6.6166,9.0594,-0.6327,-0.7866,-0.7245,1009.6676,194.6392,84.4004,48.1833,47.63969779,-122.12275063,0.38999999,
1.4630,1.4629,0.0489,-0.2742,-2.0407,-6.6166,9.0594,-0.6327,-0.7866,-0.7245,1009.6676,195.4676,88.3616,49.5995,47.63969779,-122.12275063,0.38999999,
1.4820,1.4629,0.0489,-0.2742,-1.2486,-2.1334,0.7167,-0.6327,-0.7866,-0.7245,1009.6676,195.4676,88.3616,49.5995,47.63969779,-122.12275063,0.38999999,
1.4930,1.0024,-0.1271,-0.5685,-1.2486,-2.1334,0.7167,-0.6327,-0.7866,-0.7245,1009.6676,195.4676,88.3616,49.5995,47.63969779,-122.12275063,0.38999999,
1.5030,1.0024,-0.1271,-0.5685,-1.2486,-2.1334,0.7167,-0.6327,-0.7866,-0.7245,1009.6676,193.2999,95.8022,55.1965,47.63969779,-122.12275063,0.38999999,
1.5180,1.0024,-0.1271,-0.5685,-1.2486,-2.1334,0.7167,-0.6327,-0.7866,-0.7245,1009.7407,193.2999,95.8022,55.1965,47.63969779,-122.12275063,0.38999999,
1.5220,1.0024,-0.1271,-0.5685,5.1753,4.1287,-3.0331,-0.6327,-0.7866,-0.7245,1009.7407,193.2999,95.8022,55.1965,47.63969779,-122.12275063,0.38999999,
1.5270,1.0024,-0.1271,-0.5685,5.1753,4.1287,-3.0331,-2.0910,-0.4189,-2.2641,1009.7407,193.2999,95.8022,55.1965,47.63969779,-122.12275063,0.38999999,
1.5420,1.0024,-0.1271,-0.5685,5.1753,4.1287,-3.0331,-2.0910,-0.4189,-2.2641,1009.7407,190.2838,101.5742,58.8651,47.63969779,-122.12275063,0.38999999,
1.5580,1.0024,-0.1271,-0.5685,5.1753,4.1287,-3.0331,-2.0910,-0.4189,-2.2641,1009.6897,190.2838,101.5742,58.8651,47.63969779,-122.12275063,0.38999999,
1.5610,0.4042,-0.8719,0.1393,5.1753,4.1287,-3.0331,-2.0910,-0.4189,-2.2641,1009.6897,190.2838,101.5742,58.8651,47.63969779,-122.12275063,0.38999999,
1.5620,0.4042,-0.8719,0.1393,2.6982,3.6673,1.1146,-2.0910,-0.4189,-2.2641,1009.6897,190.2838,101.5742,58.8651,47.63969779,-122.12275063,0.38999999,
1.5820,0.4042,-0.8719,0.1393,2.6982,3.6673,1.1146,-2.0910,-0.4189,-2.2641,1009.6897,179.5689,109.8251,58.9294,47.63969779,-122.12275063,0.38999999,
