
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
25.4200,0.0769,-1.2600,0.0473,-2.1469,-3.9870,11.3491,-0.9409,1.1663,0.1570,80.1795,75.3542,-0.8723,47.64565312,-122.12147976,0.93000001,
25.4280,0.0769,-1.2600,0.0473,-2.1469,-3.9870,11.3491,-0.9409,1.1663,0.1570,83.2236,76.2075,-1.5228,47.64565312,-122.12147976,0.93000001,
25.4600,0.0769,-1.2600,0.0473,0.6325,-2.9249,5.8017,-0.9409,1.1663,0.1570,83.2236,76.2075,-1.5228,47.64565312,-122.12147976,0.93000001,
25.4680,0.0769,-1.2600,0.0473,0.6325,-2.9249,5.8017,-0.9409,1.1663,0.1570,86.3734,80.6138,-1.7619,47.64565312,-122.12147976,0.93000001,
25.4690,0.0769,-1.2600,0.0473,0.6325,-2.9249,5.8017,-1.3983,1.0120,-0.0998,86.3734,80.6138,-1.7619,47.64565312,-122.12147976,0.93000001,
25.4890,0.0520,-0.6883,-0.3639,0.6325,-2.9249,5.8017,-1.3983,1.0120,-0.0998,86.3734,80.6138,-1.7619,47.64565312,-122.12147976,0.93000001,
25.4990,0.0520,-0.6883,-0.3639,-0.7364,1.6595,1.7950,-1.3983,1.0120,-0.0998,86.3734,80.6138,-1.7619,47.64565312,-122.12147976,0.93000001,
25.5080,0.0520,-0.6883,-0.3639,-0.7364,1.6595,1.7950,-1.3983,1.0120,-0.0998,92.3081,85.3293,-0.4818,47.64565312,-122.12147976,0.93000001,
25.5330,0.0520,-0.6883,-0.3639,-0.7364,1.6595,1.7950,-1.9035,1.9605,-0.8854,92.3081,85.3293,-0.4818,47.64565312,-122.12147976,0.93000001,
25.5380,0.0520,-0.6883,-0.3639,-0.3011,1.3237,1.0447,-1.9035,1.9605,-0.8854,92.3081,85.3293,-0.4818,47.64565312,-122.12147976,0.93000001,
25.5480,0.0520,-0.6883,-0.3639,-0.3011,1.3237,1.0447,-1.9035,1.9605,-0.8854,96.6126,89.5299,1.3036,47.64565312,-122.12147976,0.93000001,
25.5580,0.0363,-1.1712,-0.1221,-0.3011,1.3237,1.0447,-1.9035,1.9605,-0.8854,96.6126,89.5299,1.3036,47.64565312,-122.12147976,0.93000001,
25.5780,0.0363,-1.1712,-0.1221,1.2576,1.8209,2.3125,-1.9035,1.9605,-0.8854,96.6126,89.5299,1.3036,47.64565312,-122.12147976,0.93000001,
25.5880,0.0363,-1.1712,-0.1221,1.2576,1.8209,2.3125,-1.9035,1.9605,-0.8854,99.5775,93.3624,2.3543,47.64565312,-122.12147976,0.93000001,
25.6020,0.0363,-1.1712,-0.1221,1.2576,1.8209,2.3125,-1.6788,1.0790,-0.4304,99.5775,93.3624,2.3543,47.64565312,-122.12147976,0.93000001,
25.6190,0.0363,-1.1712,-0.1221,1.7669,-2.6351,-0.4180,-1.6788,1.0790,-0.4304,99.5775,93.3624,2.3543,47.64565312,-122.12147976,0.93000001,
25.6200,-0.1055,-1.0205,-0.1602,1.7669,-2.6351,-0.4180,-1.6788,1.0790,-0.4304,99.5775,93.3624,2.3543,47.64566325,-122.12146020,1.27999997,
25.6270,-0.1055,-1.0205,-0.1602,1.7669,-2.6351,-0.4180,-1.6788,1.0790,-0.4304,102.5940,96.7667,2.9800,47.64566325,-122.12146020,1.27999997,
25.6580,-0.1055,-1.0205,-0.1602,1.0261,-1.2510,2.1348,-1.6788,1.0790,-0.4304,102.5940,96.7667,2.9800,47.64566325,-122.12146020,1.27999997,
25.6620,-0.1055,-1.0205,-0.1602,1.0261,-1.2510,2.1348,-1.4183,1.3084,-0.2793,102.5940,96.7667,2.9800,47.64566325,-122.12146020,1.27999997,
25.6670,-0.1055,-1.0205,-0.1602,1.0261,-1.2510,2.1348,-1.4183,1.3084,-0.2793,105.5167,99.7958,4.1442,47.64566325,-122.12146020,1.27999997,
25.6870,-0.0501,-0.8301,-0.2131,1.0261,-1.2510,2.1348,-1.4183,1.3084,-0.2793,105.5167,99.7958,4.1442,47.64566325,-122.12146020,1.27999997,
25.6980,-0.0501,-0.8301,-0.2131,1.0875,-0.9725,-2.4916,-1.4183,1.3084,-0.2793,105.5167,99.7958,4.1442,47.64566325,-122.12146020,1.27999997,
25.7070,-0.0501,-0.8301,-0.2131,1.0875,-0.9725,-2.4916,-1.4183,1.3084,-0.2793,107.0522,102.7836,5.3954,47.64566325,-122.12146020,1.27999997,
25.7280,-0.0501,-0.8301,-0.2131,1.0875,-0.9725,-2.4916,-1.4145,0.7626,-0.4537,107.0522,102.7836,5.3954,47.64566325,-122.12146020,1.27999997,
25.7370,-0.0501,-0.8301,-0.2131,-0.0405,-0.8301,-2.5606,-1.4145,0.7626,-0.4537,107.0522,102.7836,5.3954,47.64566325,-122.12146020,1.27999997,
25.7470,-0.0501,-0.8301,-0.2131,-0.0405,-0.8301,-2.5606,-1.4145,0.7626,-0.4537,109.0489,105.6665,7.0757,47.64566325,-122.12146020,1.27999997,
25.7580,0.0783,-0.8757,-0.0133,-0.0405,-0.8301,-2.5606,-1.4145,0.7626,-0.4537,109.0489,105.6665,7.0757,47.64566325,-122.12146020,1.27999997,
25.7770,0.0783,-0.8757,-0.0133,0.6870,1.9218,-4.1793,-1.4145,0.7626,-0.4537,109.0489,105.6665,7.0757,47.64566325,-122.12146020,1.27999997,
25.7870,0.0783,-0.8757,-0.0133,0.6870,1.9218,-4.1793,-1.4145,0.7626,-0.4537,111.1796,107.5419,9.3767,47.64566325,-122.12146020,1.27999997,
25.7920,0.0783,-0.8757,-0.0133,0.6870,1.9218,-4.1793,-1.0374,1.0490,-0.7046,111.1796,107.5419,9.3767,47.64566325,-122.12146020,1.27999997,
25.8170,0.0783,-0.8757,-0.0133,4.9070,2.4455,-3.3326,-1.0374,1.0490,-0.7046,111.1796,107.5419,9.3767,47.64566325,-122.12146020,1.27999997,
25.8270,0.0783,-0.8757,-0.0133,4.9070,2.4455,-3.3326,-1.0374,1.0490,-0.7046,112.9198,107.9315,11.1986,47.64566325,-122.12146020,1.27999997,
25.8280,-0.0710,-1.1352,0.1164,4.9070,2.4455,-3.3326,-1.0374,1.0490,-0.7046,112.9198,107.9315,11.1986,47.64566325,-122.12146020,1.27999997,
25.8570,-0.0710,-1.1352,0.1164,3.0065,3.0246,-4.5883,-1.0374,1.0490,-0.7046,112.9198,107.9315,11.1986,47.64566325,-122.12146020,1.27999997,
25.8580,-0.0710,-1.1352,0.1164,3.0065,3.0246,-4.5883,-0.2960,0.6634,-0.2636,112.9198,107.9315,11.1986,47.64566325,-122.12146020,1.27999997,
25.8660,-0.0710,-1.1352,0.1164,3.0065,3.0246,-4.5883,-0.2960,0.6634,-0.2636,114.0552,108.3019,11.3526,47.64566325,-122.12146020,1.27999997,
25.8870,-0.1624,-1.2371,0.0727,3.0065,3.0246,-4.5883,-0.2960,0.6634,-0.2636,114.0552,108.3019,11.3526,47.64566325,-122.12146020,1.27999997,
25.8970,-0.1624,-1.2371,0.0727,4.6256,6.3343,-1.9027,-0.2960,0.6634,-0.2636,114.0552,108.3019,11.3526,47.64566325,-122.12146020,1.27999997,
25.9070,-0.1624,-1.2371,0.0727,4.6256,6.3343,-1.9027,-0.2960,0.6634,-0.2636,116.3411,107.1777,11.0623,47.64566325,-122.12146020,1.27999997,
25.9210,-0.1624,-1.2371,0.0727,4.6256,6.3343,-1.9027,0.4286,0.4561,0.4169,116.3411,107.1777,11.0623,47.64566325,-122.12146020,1.27999997,
25.9360,-0.1624,-1.2371,0.0727,1.4442,4.4554,-6.5370,0.4286,0.4561,0.4169,116.3411,107.1777,11.0623,47.64566325,-122.12146020,1.27999997,
25.9460,-0.1624,-1.2371,0.0727,1.4442,4.4554,-6.5370,0.4286,0.4561,0.4169,115.1949,103.5610,9.5284,47.64566325,-122.12146020,1.27999997,
25.9570,-0.1488,-1.4921,0.2048,1.4442,4.4554,-6.5370,0.4286,0.4561,0.4169,115.1949,103.5610,9.5284,47.64566325,-122.12146020,1.27999997,
25.9770,-0.1488,-1.4921,0.2048,-2.1656,5.2896,2.2284,0.4286,0.4561,0.4169,115.1949,103.5610,9.5284,47.64566325,-122.12146020,1.27999997,
25.9860,-0.1488,-1.4921,0.2048,-2.1656,5.2896,2.2284,2.9401,-0.5805,0.6897,115.1949,103.5610,9.5284,47.64566325,-122.12146020,1.27999997,
25.9870,-0.1488,-1.4921,0.2048,-2.1656,5.2896,2.2284,2.9401,-0.5805,0.6897,114.5989,95.9833,7.6558,47.64566325,-122.12146020,1.27999997,
26.0160,-0.1488,-1.4921,0.2048,-0.1293,6.1787,4.9830,2.9401,-0.5805,0.6897,114.5989,95.9833,7.6558,47.64566325,-122.12146020,1.27999997,
26.0260,-0.1488,-1.4921,0.2048,-0.1293,6.1787,4.9830,2.9401,-0.5805,0.6897,111.3277,90.9394,4.7289,47.64566325,-122.12146020,1.27999997,
26.0270,0.2739,-1.5583,-0.4102,-0.1293,6.1787,4.9830,2.9401,-0.5805,0.6897,111.3277,90.9394,4.7289,47.64566325,-122.12146020,1.27999997,
26.0520,0.2739,-1.5583,-0.4102,-0.1293,6.1787,4.9830,2.1647,-1.6088,1.2614,111.3277,90.9394,4.7289,47.64566325,-122.12146020,1.27999997,
26.0560,0.2739,-1.5583,-0.4102,1.0437,3.2782,2.4277,2.1647,-1.6088,1.2614,111.3277,90.9394,4.7289,47.64566325,-122.12146020,1.27999997,
26.0660,0.2739,-1.5583,-0.4102,1.0437,3.2782,2.4277,2.1647,-1.6088,1.2614,107.2301,86.6195,1.8485,47.64566325,-122.12146020,1.27999997,
26.0860,-0.0644,-1.3669,-0.2574,1.0437,3.2782,2.4277,2.1647,-1.6088,1.2614,107.2301,86.6195,1.8485,47.64566325,-122.12146020,1.27999997,
26.0960,-0.0644,-1.3669,-0.2574,0.1811,1.0359,3.2252,2.1647,-1.6088,1.2614,107.2301,86.6195,1.8485,47.64566325,-122.12146020,1.27999997,
26.1050,-0.0644,-1.3669,-0.2574,0.1811,1.0359,3.2252,2.1647,-1.6088,1.2614,102.0536,80.9216,0.2907,47.64566325,-122.12146020,1.27999997,
26.1160,-0.0644,-1.3669,-0.2574,0.1811,1.0359,3.2252,2.5910,-2.1357,0.8444,102.0536,80.9216,0.2907,47.64566325,-122.12146020,1.27999997,
26.1350,-0.0644,-1.3669,-0.2574,-0.3449,-2.2383,3.9072,2.5910,-2.1357,0.8444,102.0536,80.9216,0.2907,47.64566325,-122.12146020,1.27999997,
26.1450,-0.0644,-1.3669,-0.2574,-0.3449,-2.2383,3.9072,2.5910,-2.1357,0.8444,97.2830,74.9244,0.4163,47.64566325,-122.12146020,1.27999997,
26.1560,0.0624,-0.8240,-0.2237,-0.3449,-2.2383,3.9072,2.5910,-2.1357,0.8444,97.2830,74.9244,0.4163,47.64566325,-122.12146020,1.27999997,
26.1760,0.0624,-0.8240,-0.2237,-0.7689,-5.1063,5.8119,2.5910,-2.1357,0.8444,97.2830,74.9244,0.4163,47.64566325,-122.12146020,1.27999997,
26.1800,0.0624,-0.8240,-0.2237,-0.7689,-5.1063,5.8119,2.3641,-2.0228,0.4896,97.2830,74.9244,0.4163,47.64566325,-122.12146020,1.27999997,
26.1850,0.0624,-0.8240,-0.2237,-0.7689,-5.1063,5.8119,2.3641,-2.0228,0.4896,92.5636,70.3638,0.6704,47.64566325,-122.12146020,1.27999997,
26.2160,0.0624,-0.8240,-0.2237,-1.4530,-4.2436,6.4977,2.3641,-2.0228,0.4896,92.5636,70.3638,0.6704,47.64566325,-122.12146020,1.27999997,
26.2250,0.1302,-0.4512,-0.2464,-1.4530,-4.2436,6.4977,2.3641,-2.0228,0.4896,92.5636,70.3638,0.6704,47.64566325,-122.12146020,1.27999997,
26.2270,0.1302,-0.4512,-0.2464,-1.4530,-4.2436,6.4977,2.3641,-2.0228,0.4896,87.9806,67.5452,1.3794,47.64566325,-122.12146020,1.27999997,
26.2440,0.1302,-0.4512,-0.2464,-1.4530,-4.2436,6.4977,1.1346,-1.8478,0.5228,87.9806,67.5452,1.3794,47.64566325,-122.12146020,1.27999997,
26.2550,0.1302,-0.4512,-0.2464,-0.6479,-4.5616,5.5390,1.1346,-1.8478,0.5228,87.9806,67.5452,1.3794,47.64566325,-122.12146020,1.27999997,
26.2640,0.1302,-0.4512,-0.2464,-0.6479,-4.5616,5.5390,1.1346,-1.8478,0.5228,84.2439,66.7322,1.3981,47.64566325,-122.12146020,1.27999997,
26.2840,0.1407,-0.4160,-0.1061,-0.6479,-4.5616,5.5390,1.1346,-1.8478,0.5228,84.2439,66.7322,1.3981,47.64566325,-122.12146020,1.27999997,
26.2950,0.1407,-0.4160,-0.1061,-2.0082,-6.5582,0.5267,1.1346,-1.8478,0.5228,84.2439,66.7322,1.3981,47.64566325,-122.12146020,1.27999997,
26.3040,0.1407,-0.4160,-0.1061,-2.0082,-6.5582,0.5267,1.1346,-1.8478,0.5228,83.7419,68.0594,-0.1152,47.64566325,-122.12146020,1.27999997,
26.3090,0.1407,-0.4160,-0.1061,-2.0082,-6.5582,0.5267,-0.5577,-0.0485,0.7481,83.7419,68.0594,-0.1152,47.64566325,-122.12146020,1.27999997,
26.3350,0.1407,-0.4160,-0.1061,-1.9178,-0.5223,-5.1727,-0.5577,-0.0485,0.7481,83.7419,68.0594,-0.1152,47.64566325,-122.12146020,1.27999997,
26.3440,0.1407,-0.4160,-0.1061,-1.9178,-0.5223,-5.1727,-0.5577,-0.0485,0.7481,85.4489,72.2472,-2.1533,47.64566325,-122.12146020,1.27999997,
26.3550,0.1096,-0.7468,0.7912,-1.9178,-0.5223,-5.1727,-0.5577,-0.0485,0.7481,85.4489,72.2472,-2.1533,47.64566325,-122.12146020,1.27999997,
26.3740,0.1096,-0.7468,0.7912,3.6647,9.4969,-7.6751,-0.5577,-0.0485,0.7481,85.4489,72.2472,-2.1533,47.64566325,-122.12146020,1.27999997,
26.3750,0.1096,-0.7468,0.7912,3.6647,9.4969,-7.6751,-1.3838,0.0613,0.4246,85.4489,72.2472,-2.1533,47.64566325,-122.12146020,1.27999997,
26.3830,0.1096,-0.7468,0.7912,3.6647,9.4969,-7.6751,-1.3838,0.0613,0.4246,83.8948,73.7848,-2.4009,47.64566325,-122.12146020,1.27999997,
26.4150,0.1096,-0.7468,0.7912,-2.1605,-3.9982,0.5937,-1.3838,0.0613,0.4246,83.8948,73.7848,-2.4009,47.64566325,-122.12146020,1.27999997,
26.4230,0.1096,-0.7468,0.7912,-2.1605,-3.9982,0.5937,-1.3838,0.0613,0.4246,83.6491,73.6901,-2.4748,47.64566325,-122.12146020,1.27999997,
26.4240,-0.2079,-1.3206,0.8388,-2.1605,-3.9982,0.5937,-1.3838,0.0613,0.4246,83.6491,73.6901,-2.4748,47.64566325,-122.12146020,1.27999997,
26.4380,-0.2079,-1.3206,0.8388,-2.1605,-3.9982,0.5937,-0.2182,-0.5882,-0.0020,83.6491,73.6901,-2.4748,47.64566325,-122.12146020,1.27999997,
26.4550,-0.2079,-1.3206,0.8388,1.9097,5.2032,1.6497,-0.2182,-0.5882,-0.0020,83.6491,73.6901,-2.4748,47.64566325,-122.12146020,1.27999997,
26.4640,-0.2079,-1.3206,0.8388,1.9097,5.2032,1.6497,-0.2182,-0.5882,-0.0020,81.4550,76.5647,-0.9350,47.64566325,-122.12146020,1.27999997,
26.4930,-0.0178,-1.3505,0.3324,1.9097,5.2032,1.6497,-0.2182,-0.5882,-0.0020,81.4550,76.5647,-0.9350,47.64566325,-122.12146020,1.27999997,
26.4940,-0.0178,-1.3505,0.3324,-8.1911,4.5743,4.4536,-0.2182,-0.5882,-0.0020,81.4550,76.5647,-0.9350,47.64566325,-122.12146020,1.27999997,
26.5030,-0.0178,-1.3505,0.3324,-8.1911,4.5743,4.4536,-0.7595,1.3286,-0.0342,81.4550,76.5647,-0.9350,47.64566325,-122.12146020,1.27999997,
26.5040,-0.0178,-1.3505,0.3324,-8.1911,4.5743,4.4536,-0.7595,1.3286,-0.0342,86.8396,77.5405,-2.4926,47.64566325,-122.12146020,1.27999997,
26.5350,-0.0178,-1.3505,0.3324,-3.8502,-8.6551,4.8935,-0.7595,1.3286,-0.0342,86.8396,77.5405,-2.4926,47.64566325,-122.12146020,1.27999997,
26.5440,-0.0178,-1.3505,0.3324,-3.8502,-8.6551,4.8935,-0.7595,1.3286,-0.0342,86.4797,79.4118,-2.0445,47.64566325,-122.12146020,1.27999997,
26.5540,0.4542,-0.5860,-0.5414,-3.8502,-8.6551,4.8935,-0.7595,1.3286,-0.0342,86.4797,79.4118,-2.0445,47.64566325,-122.12146020,1.27999997,
26.5680,0.4542,-0.5860,-0.5414,-3.8502,-8.6551,4.8935,-1.3279,0.7853,-0.2685,86.4797,79.4118,-2.0445,47.64566325,-122.12146020,1.27999997,
26.5730,0.4542,-0.5860,-0.5414,-0.7612,1.4002,3.0358,-1.3279,0.7853,-0.2685,86.4797,79.4118,-2.0445,47.64566325,-122.12146020,1.27999997,
26.5870,0.4542,-0.5860,-0.5414,-0.7612,1.4002,3.0358,-1.3279,0.7853,-0.2685,91.2964,83.9013,-1.4353,47.64566325,-122.12146020,1.27999997,
26.6130,0.4542,-0.5860,-0.5414,0.6218,3.4171,1.0003,-1.3279,0.7853,-0.2685,91.2964,83.9013,-1.4353,47.64566325,-122.12146020,1.27999997,
26.6220,0.4542,-0.5860,-0.5414,0.6218,3.4171,1.0003,-1.3279,0.7853,-0.2685,96.0768,87.9647,0.6135,47.64566673,-122.12144059,1.94000006,
26.6230,0.0026,-1.2186,-0.1665,0.6218,3.4171,1.0003,-1.3279,0.7853,-0.2685,96.0768,87.9647,0.6135,47.64566673,-122.12144059,1.94000006,
26.6330,0.0026,-1.2186,-0.1665,0.6218,3.4171,1.0003,-1.7720,2.0571,-0.9085,96.0768,87.9647,0.6135,47.64566673,-122.12144059,1.94000006,
26.6530,0.0026,-1.2186,-0.1665,2.0696,1.4655,1.8933,-1.7720,2.0571,-0.9085,96.0768,87.9647,0.6135,47.64566673,-122.12144059,1.94000006,
26.6620,0.0026,-1.2186,-0.1665,2.0696,1.4655,1.8933,-1.7720,2.0571,-0.9085,99.8410,92.4759,1.3751,47.64566673,-122.12144059,1.94000006,
26.6930,-0.1666,-1.1066,-0.1678,2.0696,1.4655,1.8933,-1.7720,2.0571,-0.9085,99.8410,92.4759,1.3751,47.64566673,-122.12144059,1.94000006,
26.6940,-0.1666,-1.1066,-0.1678,1.5956,-2.2612,-0.4057,-1.7720,2.0571,-0.9085,99.8410,92.4759,1.3751,47.64566673,-122.12144059,1.94000006,
26.6980,-0.1666,-1.1066,-0.1678,1.5956,-2.2612,-0.4057,-1.7724,1.3752,-0.1003,99.8410,92.4759,1.3751,47.64566673,-122.12144059,1.94000006,
26.7020,-0.1666,-1.1066,-0.1678,1.5956,-2.2612,-0.4057,-1.7724,1.3752,-0.1003,102.7110,96.1458,1.5876,47.64566673,-122.12144059,1.94000006,
26.7340,-0.1666,-1.1066,-0.1678,0.5724,-1.8072,1.1424,-1.7724,1.3752,-0.1003,102.7110,96.1458,1.5876,47.64566673,-122.12144059,1.94000006,
26.7430,-0.1666,-1.1066,-0.1678,0.5724,-1.8072,1.1424,-1.7724,1.3752,-0.1003,105.9807,99.1638,2.6075,47.64566673,-122.12144059,1.94000006,
26.7530,-0.0578,-0.7797,-0.1697,0.5724,-1.8072,1.1424,-1.7724,1.3752,-0.1003,105.9807,99.1638,2.6075,47.64566673,-122.12144059,1.94000006,
26.7620,-0.0578,-0.7797,-0.1697,0.5724,-1.8072,1.1424,-1.3282,1.3054,-0.3176,105.9807,99.1638,2.6075,47.64566673,-122.12144059,1.94000006,
26.7730,-0.0578,-0.7797,-0.1697,0.6928,-0.9454,-1.7651,-1.3282,1.3054,-0.3176,105.9807,99.1638,2.6075,47.64566673,-122.12144059,1.94000006,
26.7820,-0.0578,-0.7797,-0.1697,0.6928,-0.9454,-1.7651,-1.3282,1.3054,-0.3176,108.0472,101.9945,3.8947,47.64566673,-122.12144059,1.94000006,
26.8130,-0.0578,-0.7797,-0.1697,0.4980,-0.6274,-1.5161,-1.3282,1.3054,-0.3176,108.0472,101.9945,3.8947,47.64566673,-122.12144059,1.94000006,
26.8220,-0.0578,-0.7797,-0.1697,0.4980,-0.6274,-1.5161,-1.3282,1.3054,-0.3176,110.1107,104.8248,5.4871,47.64566673,-122.12144059,1.94000006,
26.8230,0.0040,-0.8889,-0.0350,0.4980,-0.6274,-1.5161,-1.3282,1.3054,-0.3176,110.1107,104.8248,5.4871,47.64566673,-122.12144059,1.94000006,
26.8270,0.0040,-0.8889,-0.0350,0.4980,-0.6274,-1.5161,-1.3422,0.9993,-0.4862,110.1107,104.8248,5.4871,47.64566673,-122.12144059,1.94000006,
26.8530,0.0040,-0.8889,-0.0350,-0.7059,1.1560,-3.5792,-1.3422,0.9993,-0.4862,110.1107,104.8248,5.4871,47.64566673,-122.12144059,1.94000006,
26.8610,0.0040,-0.8889,-0.0350,-0.7059,1.1560,-3.5792,-1.3422,0.9993,-0.4862,112.0290,107.2288,7.8036,47.64566673,-122.12144059,1.94000006,
26.8930,0.0040,-0.8889,-0.0350,-0.7059,1.1560,-3.5792,-0.9945,1.0237,-0.8004,112.0290,107.2288,7.8036,47.64566673,-122.12144059,1.94000006,
26.8940,0.0040,-0.8889,-0.0350,4.2075,2.3951,-4.9489,-0.9945,1.0237,-0.8004,112.0290,107.2288,7.8036,47.64566673,-122.12144059,1.94000006,
26.8950,0.0583,-1.0543,0.0449,4.2075,2.3951,-4.9489,-0.9945,1.0237,-0.8004,112.0290,107.2288,7.8036,47.64566673,-122.12144059,1.94000006,
26.9010,0.0583,-1.0543,0.0449,4.2075,2.3951,-4.9489,-0.9945,1.0237,-0.8004,113.5281,108.5888,10.0735,47.64566673,-122.12144059,1.94000006,
26.9320,0.0583,-1.0543,0.0449,4.5448,3.0229,-2.7815,-0.9945,1.0237,-0.8004,113.5281,108.5888,10.0735,47.64566673,-122.12144059,1.94000006,
26.9410,0.0583,-1.0543,0.0449,4.5448,3.0229,-2.7815,-0.9945,1.0237,-0.8004,115.1921,108.1993,11.3242,47.64566673,-122.12144059,1.94000006,
26.9520,-0.2557,-1.2196,0.1157,4.5448,3.0229,-2.7815,-0.9945,1.0237,-0.8004,115.1921,108.1993,11.3242,47.64566673,-122.12144059,1.94000006,
26.9570,-0.2557,-1.2196,0.1157,4.5448,3.0229,-2.7815,-0.0833,0.8522,-0.2180,115.1921,108.1993,11.3242,47.64566673,-122.12144059,1.94000006,
26.9730,-0.2557,-1.2196,0.1157,3.8831,4.1956,-4.0740,-0.0833,0.8522,-0.2180,115.1921,108.1993,11.3242,47.64566673,-122.12144059,1.94000006,
26.9810,-0.2557,-1.2196,0.1157,3.8831,4.1956,-4.0740,-0.0833,0.8522,-0.2180,117.6302,107.2126,11.1495,47.64566673,-122.12144059,1.94000006,
27.0120,-0.2557,-1.2196,0.1157,3.5916,4.3903,-3.6238,-0.0833,0.8522,-0.2180,117.6302,107.2126,11.1495,47.64566673,-122.12144059,1.94000006,
27.0220,-0.2207,-1.4213,0.1207,3.5916,4.3903,-3.6238,-0.0833,0.8522,-0.2180,117.6302,107.2126,11.1495,47.64566673,-122.12144059,1.94000006,
27.0230,-0.2207,-1.4213,0.1207,3.5916,4.3903,-3.6238,-0.0833,0.8522,-0.2180,118.0631,103.6153,9.2283,47.64566673,-122.12144059,1.94000006,
27.0240,-0.2207,-1.4213,0.1207,3.5916,4.3903,-3.6238,1.2064,0.2318,0.7029,118.0631,103.6153,9.2283,47.64566673,-122.12144059,1.94000006,
27.0520,-0.2207,-1.4213,0.1207,-1.2786,5.7622,-0.5425,1.2064,0.2318,0.7029,118.0631,103.6153,9.2283,47.64566673,-122.12144059,1.94000006,
27.0610,-0.2207,-1.4213,0.1207,-1.2786,5.7622,-0.5425,1.2064,0.2318,0.7029,116.6640,96.4243,7.1407,47.64566673,-122.12144059,1.94000006,
27.0850,-0.2207,-1.4213,0.1207,-1.2786,5.7622,-0.5425,3.1158,-0.8348,0.9697,116.6640,96.4243,7.1407,47.64566673,-122.12144059,1.94000006,
27.0910,0.3094,-1.5514,-0.2119,-1.2786,5.7622,-0.5425,3.1158,-0.8348,0.9697,116.6640,96.4243,7.1407,47.64566673,-122.12144059,1.94000006,
27.0920,0.3094,-1.5514,-0.2119,-2.5566,7.7879,5.3787,3.1158,-0.8348,0.9697,116.6640,96.4243,7.1407,47.64566673,-122.12144059,1.94000006,
27.1000,0.3094,-1.5514,-0.2119,-2.5566,7.7879,5.3787,3.1158,-0.8348,0.9697,114.5804,90.6050,4.5160,47.64566673,-122.12144059,1.94000006,
27.1310,0.3094,-1.5514,-0.2119,0.8055,3.2203,3.2672,3.1158,-0.8348,0.9697,114.5804,90.6050,4.5160,47.64566673,-122.12144059,1.94000006,
27.1400,0.3094,-1.5514,-0.2119,0.8055,3.2203,3.2672,3.1158,-0.8348,0.9697,111.4866,86.6805,2.1637,47.64566673,-122.12144059,1.94000006,
27.1510,0.3094,-1.5514,-0.2119,0.8055,3.2203,3.2672,2.0342,-1.5180,1.0390,111.4866,86.6805,2.1637,47.64566673,-122.12144059,1.94000006,
27.1610,0.0558,-1.4782,-0.4118,0.8055,3.2203,3.2672,2.0342,-1.5180,1.0390,111.4866,86.6805,2.1637,47.64566673,-122.12144059,1.94000006,
27.1700,0.0558,-1.4782,-0.4118,0.7812,1.0028,3.0209,2.0342,-1.5180,1.0390,111.4866,86.6805,2.1637,47.64566673,-122.12144059,1.94000006,
27.1800,0.0558,-1.4782,-0.4118,0.7812,1.0028,3.0209,2.0342,-1.5180,1.0390,106.0647,81.1851,1.0145,47.64566673,-122.12144059,1.94000006,
27.2110,0.0558,-1.4782,-0.4118,-0.9042,-1.7481,5.0894,2.0342,-1.5180,1.0390,106.0647,81.1851,1.0145,47.64566673,-122.12144059,1.94000006,
27.2150,0.0558,-1.4782,-0.4118,-0.9042,-1.7481,5.0894,2.4227,-2.4009,0.4983,106.0647,81.1851,1.0145,47.64566673,-122.12144059,1.94000006,
27.2200,0.0495,-0.9519,-0.2363,-0.9042,-1.7481,5.0894,2.4227,-2.4009,0.4983,106.0647,81.1851,1.0145,47.64566673,-122.12144059,1.94000006,
27.2210,0.0495,-0.9519,-0.2363,-0.9042,-1.7481,5.0894,2.4227,-2.4009,0.4983,100.2870,76.2012,1.2258,47.64566673,-122.12144059,1.94000006,
27.2510,0.0495,-0.9519,-0.2363,1.5285,-5.0795,3.5479,2.4227,-2.4009,0.4983,100.2870,76.2012,1.2258,47.64566673,-122.12144059,1.94000006,
27.2600,0.0495,-0.9519,-0.2363,1.5285,-5.0795,3.5479,2.4227,-2.4009,0.4983,93.9136,72.2984,1.2528,47.64566673,-122.12144059,1.94000006,
27.2800,0.0495,-0.9519,-0.2363,1.5285,-5.0795,3.5479,1.5686,-2.4650,0.7862,93.9136,72.2984,1.2528,47.64566673,-122.12144059,1.94000006,
27.2910,-0.1002,-0.4908,-0.1431,1.5285,-5.0795,3.5479,1.5686,-2.4650,0.7862,93.9136,72.2984,1.2528,47.64566673,-122.12144059,1.94000006,
27.2920,-0.1002,-0.4908,-0.1431,0.9587,-4.2926,6.5601,1.5686,-2.4650,0.7862,93.9136,72.2984,1.2528,47.64566673,-122.12144059,1.94000006,
27.2990,-0.1002,-0.4908,-0.1431,0.9587,-4.2926,6.5601,1.5686,-2.4650,0.7862,88.6437,70.5363,0.6521,47.64566673,-122.12144059,1.94000006,
27.3300,-0.1002,-0.4908,-0.1431,0.9002,-5.3565,5.4801,1.5686,-2.4650,0.7862,88.6437,70.5363,0.6521,47.64566673,-122.12144059,1.94000006,
