
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
4.3610,0.1583,-0.9587,-0.1763,0.5532,0.2256,-0.8232,0.1271,0.5706,-0.0210,279.3160,98.0941,10.5375,47.64565012,-122.12144126,0.25999999,
4.3680,0.1583,-0.9587,-0.1763,0.5532,0.2256,-0.8232,0.1271,0.5706,-0.0210,278.9963,98.1272,10.6925,47.64565012,-122.12144126,0.25999999,
4.3780,0.1583,-0.9587,-0.1763,0.5532,0.2256,-0.8232,0.0488,-0.1673,-0.0779,278.9963,98.1272,10.6925,47.64565012,-122.12144126,0.25999999,
4.3980,0.1583,-0.9587,-0.1763,-0.0133,-0.2265,0.8194,0.0488,-0.1673,-0.0779,278.9963,98.1272,10.6925,47.64565012,-122.12144126,0.25999999,
4.4070,0.1583,-0.9587,-0.1763,-0.0133,-0.2265,0.8194,0.0488,-0.1673,-0.0779,278.5569,97.5867,10.6167,47.64565012,-122.12144126,0.25999999,
4.4180,0.1721,-0.9887,-0.1132,-0.0133,-0.2265,0.8194,0.0488,-0.1673,-0.0779,278.5569,97.5867,10.6167,47.64565012,-122.12144126,0.25999999,
4.4380,0.1721,-0.9887,-0.1132,-0.7162,-0.2452,0.1749,0.0488,-0.1673,-0.0779,278.5569,97.5867,10.6167,47.64565012,-122.12144126,0.25999999,
4.4440,0.1721,-0.9887,-0.1132,-0.7162,-0.2452,0.1749,0.3013,-0.0243,0.1218,278.5569,97.5867,10.6167,47.64565012,-122.12144126,0.25999999,
4.4480,0.1721,-0.9887,-0.1132,-0.7162,-0.2452,0.1749,0.3013,-0.0243,0.1218,278.6246,96.9352,10.2694,47.64565012,-122.12144126,0.25999999,
4.4780,0.1721,-0.9887,-0.1132,-1.0144,0.1852,0.6668,0.3013,-0.0243,0.1218,278.6246,96.9352,10.2694,47.64565012,-122.12144126,0.25999999,
4.4870,0.2655,-0.9877,-0.1539,-1.0144,0.1852,0.6668,0.3013,-0.0243,0.1218,278.6246,96.9352,10.2694,47.64565012,-122.12144126,0.25999999,
4.4880,0.2655,-0.9877,-0.1539,-1.0144,0.1852,0.6668,0.3013,-0.0243,0.1218,278.4284,96.3361,9.9206,47.64565012,-122.12144126,0.25999999,
4.5070,0.2655,-0.9877,-0.1539,-1.0144,0.1852,0.6668,0.2595,-0.1901,0.1274,278.4284,96.3361,9.9206,47.64565012,-122.12144126,0.25999999,
4.5180,0.2655,-0.9877,-0.1539,-0.4189,-0.2992,0.8895,0.2595,-0.1901,0.1274,278.4284,96.3361,9.9206,47.64565012,-122.12144126,0.25999999,
4.5270,0.2655,-0.9877,-0.1539,-0.4189,-0.2992,0.8895,0.2595,-0.1901,0.1274,277.9841,95.9349,9.7125,47.64565012,-122.12144126,0.25999999,
4.5580,0.2655,-0.9877,-0.1539,0.2100,-0.2064,0.3666,0.2595,-0.1901,0.1274,277.9841,95.9349,9.7125,47.64565012,-122.12144126,0.25999999,
4.5600,0.2129,-0.9644,-0.1655,0.2100,-0.2064,0.3666,0.2595,-0.1901,0.1274,277.9841,95.9349,9.7125,47.64565012,-122.12144126,0.25999999,
4.5670,0.2129,-0.9644,-0.1655,0.2100,-0.2064,0.3666,0.2595,-0.1901,0.1274,278.0206,95.7265,9.6434,47.64565012,-122.12144126,0.25999999,
4.5720,0.2129,-0.9644,-0.1655,0.2100,-0.2064,0.3666,0.1125,0.0132,0.0393,278.0206,95.7265,9.6434,47.64565012,-122.12144126,0.25999999,
4.5970,0.2129,-0.9644,-0.1655,0.0398,0.0825,0.1070,0.1125,0.0132,0.0393,278.0206,95.7265,9.6434,47.64565012,-122.12144126,0.25999999,
4.6060,0.2129,-0.9644,-0.1655,0.0398,0.0825,0.1070,0.1125,0.0132,0.0393,278.0372,95.6617,9.5524,47.64565012,-122.12144126,0.25999999,
4.6270,0.1548,-0.9848,-0.1199,0.0398,0.0825,0.1070,0.1125,0.0132,0.0393,278.0372,95.6617,9.5524,47.64565012,-122.12144126,0.25999999,
4.6370,0.1548,-0.9848,-0.1199,0.2455,0.0312,0.1604,0.1125,0.0132,0.0393,278.0372,95.6617,9.5524,47.64565012,-122.12144126,0.25999999,
4.6370,0.1548,-0.9848,-0.1199,0.2455,0.0312,0.1604,0.0299,-0.0042,0.0355,278.0372,95.6617,9.5524,47.64565012,-122.12144126,0.25999999,
4.6460,0.1548,-0.9848,-0.1199,0.2455,0.0312,0.1604,0.0299,-0.0042,0.0355,278.0023,95.6109,9.4802,47.64565012,-122.12144126,0.25999999,
4.6770,0.1548,-0.9848,-0.1199,0.5559,-0.1765,0.1409,0.0299,-0.0042,0.0355,278.0023,95.6109,9.4802,47.64565012,-122.12144126,0.25999999,
4.6860,0.1232,-0.9783,-0.1137,0.5559,-0.1765,0.1409,0.0299,-0.0042,0.0355,278.0023,95.6109,9.4802,47.64565012,-122.12144126,0.25999999,
4.6870,0.1232,-0.9783,-0.1137,0.5559,-0.1765,0.1409,0.0299,-0.0042,0.0355,277.8244,95.6712,9.3863,47.64565012,-122.12144126,0.25999999,
4.7010,0.1232,-0.9783,-0.1137,0.5559,-0.1765,0.1409,-0.0178,-0.0796,0.0285,277.8244,95.6712,9.3863,47.64565012,-122.12144126,0.25999999,
4.7180,0.1232,-0.9783,-0.1137,0.4122,0.0905,-0.0360,-0.0178,-0.0796,0.0285,277.8244,95.6712,9.3863,47.64565012,-122.12144126,0.25999999,
4.7280,0.1232,-0.9783,-0.1137,0.4122,0.0905,-0.0360,-0.0178,-0.0796,0.0285,277.5842,95.8011,9.2659,47.64565012,-122.12144126,0.25999999,
4.7570,0.1232,-0.9783,-0.1137,-0.2732,0.2945,-0.1840,-0.0178,-0.0796,0.0285,277.5842,95.8011,9.2659,47.64565012,-122.12144126,0.25999999,
4.7580,0.1346,-0.9957,-0.0953,-0.2732,0.2945,-0.1840,-0.0178,-0.0796,0.0285,277.5842,95.8011,9.2659,47.64565012,-122.12144126,0.25999999,
4.7660,0.1346,-0.9957,-0.0953,-0.2732,0.2945,-0.1840,-0.0161,-0.1238,0.0360,277.5842,95.8011,9.2659,47.64565012,-122.12144126,0.25999999,
4.7670,0.1346,-0.9957,-0.0953,-0.2732,0.2945,-0.1840,-0.0161,-0.1238,0.0360,277.3172,95.8574,9.1522,47.64565012,-122.12144126,0.25999999,
4.7970,0.1346,-0.9957,-0.0953,-0.1085,0.0453,0.1358,-0.0161,-0.1238,0.0360,277.3172,95.8574,9.1522,47.64565012,-122.12144126,0.25999999,
4.8060,0.1346,-0.9957,-0.0953,-0.1085,0.0453,0.1358,-0.0161,-0.1238,0.0360,276.9501,95.8738,9.1586,47.64565012,-122.12144126,0.25999999,
4.8260,0.1794,-0.9925,-0.1066,-0.1085,0.0453,0.1358,-0.0161,-0.1238,0.0360,276.9501,95.8738,9.1586,47.64565012,-122.12144126,0.25999999,
4.8310,0.1794,-0.9925,-0.1066,-0.1085,0.0453,0.1358,0.0275,-0.1419,-0.0033,276.9501,95.8738,9.1586,47.64565012,-122.12144126,0.25999999,
4.8360,0.1794,-0.9925,-0.1066,0.0646,0.0867,0.2669,0.0275,-0.1419,-0.0033,276.9501,95.8738,9.1586,47.64565012,-122.12144126,0.25999999,
4.8460,0.1794,-0.9925,-0.1066,0.0646,0.0867,0.2669,0.0275,-0.1419,-0.0033,276.7184,95.8327,9.0718,47.64565012,-122.12144126,0.25999999,
4.8760,0.1794,-0.9925,-0.1066,-0.3299,-0.0385,0.2496,0.0275,-0.1419,-0.0033,276.7184,95.8327,9.0718,47.64565012,-122.12144126,0.25999999,
4.8850,0.1794,-0.9925,-0.1066,-0.3299,-0.0385,0.2496,0.0275,-0.1419,-0.0033,276.6155,95.7647,8.9161,47.64565012,-122.12144126,0.25999999,
4.8860,0.1690,-0.9829,-0.1277,-0.3299,-0.0385,0.2496,0.0275,-0.1419,-0.0033,276.6155,95.7647,8.9161,47.64565012,-122.12144126,0.25999999,
4.8960,0.1690,-0.9829,-0.1277,-0.3299,-0.0385,0.2496,0.0377,-0.0499,0.0598,276.6155,95.7647,8.9161,47.64565012,-122.12144126,0.25999999,
4.9160,0.1690,-0.9829,-0.1277,-0.1535,-0.0270,0.3550,0.0377,-0.0499,0.0598,276.6155,95.7647,8.9161,47.64565012,-122.12144126,0.25999999,
4.9250,0.1690,-0.9829,-0.1277,-0.1535,-0.0270,0.3550,0.0377,-0.0499,0.0598,276.5708,95.7386,8.8567,47.64565012,-122.12144126,0.25999999,
4.9560,0.1690,-0.9829,-0.1277,0.1752,0.0870,-0.0503,0.0377,-0.0499,0.0598,276.5708,95.7386,8.8567,47.64565012,-122.12144126,0.25999999,
4.9570,0.1686,-0.9837,-0.1197,0.1752,0.0870,-0.0503,0.0377,-0.0499,0.0598,276.5708,95.7386,8.8567,47.64565012,-122.12144126,0.25999999,
4.9600,0.1686,-0.9837,-0.1197,0.1752,0.0870,-0.0503,0.0126,-0.0302,0.0136,276.5708,95.7386,8.8567,47.64565012,-122.12144126,0.25999999,
4.9650,0.1686,-0.9837,-0.1197,0.1752,0.0870,-0.0503,0.0126,-0.0302,0.0136,276.4749,95.7279,8.8207,47.64565012,-122.12144126,0.25999999,
4.9950,0.1686,-0.9837,-0.1197,0.1946,0.0939,-0.0171,0.0126,-0.0302,0.0136,276.4749,95.7279,8.8207,47.64565012,-122.12144126,0.25999999,
5.0040,0.1686,-0.9837,-0.1197,0.1946,0.0939,-0.0171,0.0126,-0.0302,0.0136,276.4071,95.6879,8.7256,47.64565012,-122.12144126,0.25999999,
5.0250,0.1294,-0.9939,-0.0948,0.1946,0.0939,-0.0171,0.0126,-0.0302,0.0136,276.4071,95.6879,8.7256,47.64565012,-122.12144126,0.25999999,
5.0260,0.1294,-0.9939,-0.0948,0.1946,0.0939,-0.0171,0.0226,-0.0319,0.0348,276.4071,95.6879,8.7256,47.64565012,-122.12144126,0.25999999,
5.0340,0.1294,-0.9939,-0.0948,0.1595,0.1768,-0.0893,0.0226,-0.0319,0.0348,276.4071,95.6879,8.7256,47.64565012,-122.12144126,0.25999999,
5.0440,0.1294,-0.9939,-0.0948,0.1595,0.1768,-0.0893,0.0226,-0.0319,0.0348,276.3205,95.6397,8.6381,47.64565012,-122.12144126,0.25999999,
5.0750,0.1294,-0.9939,-0.0948,0.0496,0.0400,0.1148,0.0226,-0.0319,0.0348,276.3205,95.6397,8.6381,47.64565012,-122.12144126,0.25999999,
5.0840,0.1294,-0.9939,-0.0948,0.0496,0.0400,0.1148,0.0226,-0.0319,0.0348,276.1934,95.6147,8.5784,47.64565012,-122.12144126,0.25999999,
5.0850,0.1314,-0.9909,-0.1019,0.0496,0.0400,0.1148,0.0226,-0.0319,0.0348,276.1934,95.6147,8.5784,47.64565012,-122.12144126,0.25999999,
5.0890,0.1314,-0.9909,-0.1019,0.0496,0.0400,0.1148,0.0240,-0.0660,0.0158,276.1934,95.6147,8.5784,47.64565012,-122.12144126,0.25999999,
5.1150,0.1314,-0.9909,-0.1019,0.1964,0.1497,-0.0671,0.0240,-0.0660,0.0158,276.1934,95.6147,8.5784,47.64565012,-122.12144126,0.25999999,
5.1230,0.1314,-0.9909,-0.1019,0.1964,0.1497,-0.0671,0.0240,-0.0660,0.0158,275.9716,95.6029,8.5761,47.64565012,-122.12144126,0.25999999,
5.1550,0.1314,-0.9909,-0.1019,-0.0750,0.0484,0.0615,0.0240,-0.0660,0.0158,275.9716,95.6029,8.5761,47.64565012,-122.12144126,0.25999999,
5.1560,0.1314,-0.9909,-0.1019,-0.0750,0.0484,0.0615,0.0117,-0.0663,-0.0004,275.9716,95.6029,8.5761,47.64565012,-122.12144126,0.25999999,
5.1570,0.1414,-0.9918,-0.1004,-0.0750,0.0484,0.0615,0.0117,-0.0663,-0.0004,275.9716,95.6029,8.5761,47.64565012,-122.12144126,0.25999999,
5.1640,0.1414,-0.9918,-0.1004,-0.0750,0.0484,0.0615,0.0117,-0.0663,-0.0004,275.8716,95.6047,8.5459,47.64565012,-122.12144126,0.25999999,
5.1950,0.1414,-0.9918,-0.1004,0.1605,-0.0139,-0.0137,0.0117,-0.0663,-0.0004,275.8716,95.6047,8.5459,47.64565012,-122.12144126,0.25999999,
5.2030,0.1414,-0.9918,-0.1004,0.1605,-0.0139,-0.0137,0.0117,-0.0663,-0.0004,275.8002,95.6330,8.5344,47.64565012,-122.12144126,0.25999999,
5.2190,0.1414,-0.9918,-0.1004,0.1605,-0.0139,-0.0137,-0.0064,-0.0283,-0.0002,275.8002,95.6330,8.5344,47.64565012,-122.12144126,0.25999999,
5.2240,0.1414,-0.9872,-0.0965,0.1605,-0.0139,-0.0137,-0.0064,-0.0283,-0.0002,275.8002,95.6330,8.5344,47.64565012,-122.12144126,0.25999999,
5.2340,0.1414,-0.9872,-0.0965,0.0982,0.1157,-0.0217,-0.0064,-0.0283,-0.0002,275.8002,95.6330,8.5344,47.64565012,-122.12144126,0.25999999,
5.2430,0.1414,-0.9872,-0.0965,0.0982,0.1157,-0.0217,-0.0064,-0.0283,-0.0002,275.7289,95.6560,8.5329,47.64565012,-122.12144126,0.25999999,
5.2740,0.1414,-0.9872,-0.0965,0.2026,0.0206,-0.0013,-0.0064,-0.0283,-0.0002,275.7289,95.6560,8.5329,47.64565012,-122.12144126,0.25999999,
5.2830,0.1414,-0.9872,-0.0965,0.2026,0.0206,-0.0013,-0.0064,-0.0283,-0.0002,275.5799,95.7121,8.5325,47.64565012,-122.12144126,0.25999999,
5.2840,0.1414,-0.9872,-0.0965,0.2026,0.0206,-0.0013,-0.0126,-0.0569,-0.0083,275.5799,95.7121,8.5325,47.64565012,-122.12144126,0.25999999,
5.2940,0.1325,-0.9928,-0.0990,0.2026,0.0206,-0.0013,-0.0126,-0.0569,-0.0083,275.5799,95.7121,8.5325,47.64565012,-122.12144126,0.25999999,
5.3140,0.1325,-0.9928,-0.0990,0.0050,0.0460,0.0543,-0.0126,-0.0569,-0.0083,275.5799,95.7121,8.5325,47.64565012,-122.12144126,0.25999999,
5.3230,0.1325,-0.9928,-0.0990,0.0050,0.0460,0.0543,-0.0126,-0.0569,-0.0083,275.4180,95.7734,8.5542,47.64565012,-122.12144126,0.25999999,
5.3480,0.1325,-0.9928,-0.0990,0.0050,0.0460,0.0543,-0.0110,-0.0750,-0.0187,275.4180,95.7734,8.5542,47.64565012,-122.12144126,0.25999999,
5.3540,0.1485,-0.9890,-0.1056,0.0050,0.0460,0.0543,-0.0110,-0.0750,-0.0187,275.4180,95.7734,8.5542,47.64565012,-122.12144126,0.25999999,
5.3550,0.1485,-0.9890,-0.1056,-0.0666,0.0667,0.0556,-0.0110,-0.0750,-0.0187,275.4180,95.7734,8.5542,47.64565012,-122.12144126,0.25999999,
5.3630,0.1485,-0.9890,-0.1056,-0.0666,0.0667,0.0556,-0.0110,-0.0750,-0.0187,275.2311,95.8146,8.5779,47.64565012,-122.12144126,0.25999999,
5.3930,0.1485,-0.9890,-0.1056,-0.0813,-0.0284,0.3419,-0.0110,-0.0750,-0.0187,275.2311,95.8146,8.5779,47.64565012,-122.12144126,0.25999999,
5.4030,0.1485,-0.9890,-0.1056,-0.0813,-0.0284,0.3419,-0.0110,-0.0750,-0.0187,275.0770,95.8718,8.5718,47.64565012,-122.12144126,0.25999999,
5.4130,0.1485,-0.9890,-0.1056,-0.0813,-0.0284,0.3419,-0.0128,-0.0629,-0.0038,275.0770,95.8718,8.5718,47.64565012,-122.12144126,0.25999999,
5.4250,0.1598,-0.9842,-0.1269,-0.0813,-0.0284,0.3419,-0.0128,-0.0629,-0.0038,275.0770,95.8718,8.5718,47.64565012,-122.12144126,0.25999999,
5.4330,0.1598,-0.9842,-0.1269,-0.1710,-0.0411,0.2327,-0.0128,-0.0629,-0.0038,275.0770,95.8718,8.5718,47.64565012,-122.12144126,0.25999999,
5.4440,0.1598,-0.9842,-0.1269,-0.1710,-0.0411,0.2327,-0.0128,-0.0629,-0.0038,274.9880,95.9581,8.5873,47.64565012,-122.12144126,0.25999999,
5.4740,0.1598,-0.9842,-0.1269,0.0537,0.0950,0.0977,-0.0128,-0.0629,-0.0038,274.9880,95.9581,8.5873,47.64565012,-122.12144126,0.25999999,
5.4770,0.1598,-0.9842,-0.1269,0.0537,0.0950,0.0977,-0.0260,-0.0268,-0.0127,274.9880,95.9581,8.5873,47.64565012,-122.12144126,0.25999999,
5.4820,0.1598,-0.9842,-0.1269,0.0537,0.0950,0.0977,-0.0260,-0.0268,-0.0127,274.9273,96.0267,8.6114,47.64565012,-122.12144126,0.25999999,
5.4930,0.1558,-0.9891,-0.1188,0.0537,0.0950,0.0977,-0.0260,-0.0268,-0.0127,274.9273,96.0267,8.6114,47.64565012,-122.12144126,0.25999999,
5.5130,0.1558,-0.9891,-0.1188,-0.0567,-0.0042,0.1366,-0.0260,-0.0268,-0.0127,274.9273,96.0267,8.6114,47.64565012,-122.12144126,0.25999999,
5.5220,0.1558,-0.9891,-0.1188,-0.0567,-0.0042,0.1366,-0.0260,-0.0268,-0.0127,274.8826,96.1129,8.6087,47.64565012,-122.12144126,0.25999999,
5.5420,0.1558,-0.9891,-0.1188,-0.0567,-0.0042,0.1366,-0.0339,-0.0215,-0.0051,274.8826,96.1129,8.6087,47.64565012,-122.12144126,0.25999999,
5.5530,0.1558,-0.9891,-0.1188,-0.0010,0.0890,0.1059,-0.0339,-0.0215,-0.0051,274.8826,96.1129,8.6087,47.64565012,-122.12144126,0.25999999,
5.5540,0.1498,-0.9869,-0.1205,-0.0010,0.0890,0.1059,-0.0339,-0.0215,-0.0051,274.8826,96.1129,8.6087,47.64565012,-122.12144126,0.25999999,
5.5620,0.1498,-0.9869,-0.1205,-0.0010,0.0890,0.1059,-0.0339,-0.0215,-0.0051,274.8150,96.2087,8.6319,47.64565012,-122.12144126,0.25999999,
5.5940,0.1498,-0.9869,-0.1205,-0.0163,0.0384,0.0730,-0.0339,-0.0215,-0.0051,274.8150,96.2087,8.6319,47.64565012,-122.12144126,0.25999999,
5.6020,0.1498,-0.9869,-0.1205,-0.0163,0.0384,0.0730,-0.0339,-0.0215,-0.0051,274.7461,96.2852,8.6499,47.64565012,-122.12144126,0.25999999,
5.6060,0.1498,-0.9869,-0.1205,-0.0163,0.0384,0.0730,-0.0272,-0.0275,-0.0102,274.7461,96.2852,8.6499,47.64565012,-122.12144126,0.25999999,
5.6220,0.1538,-0.9915,-0.1177,-0.0163,0.0384,0.0730,-0.0272,-0.0275,-0.0102,274.7461,96.2852,8.6499,47.64565012,-122.12144126,0.25999999,
5.6320,0.1538,-0.9915,-0.1177,-0.0603,0.0965,0.1709,-0.0272,-0.0275,-0.0102,274.7461,96.2852,8.6499,47.64565012,-122.12144126,0.25999999,
5.6420,0.1538,-0.9915,-0.1177,-0.0603,0.0965,0.1709,-0.0272,-0.0275,-0.0102,274.7446,96.3111,8.6368,47.64565012,-122.12144126,0.25999999,
5.6720,0.1538,-0.9915,-0.1177,-0.1545,-0.0333,0.1319,-0.0272,-0.0275,-0.0102,274.7446,96.3111,8.6368,47.64565012,-122.12144126,0.25999999,
5.6740,0.1538,-0.9915,-0.1177,-0.1545,-0.0333,0.1319,-0.0042,0.0114,0.0110,274.7446,96.3111,8.6368,47.64565012,-122.12144126,0.25999999,
5.6810,0.1538,-0.9915,-0.1177,-0.1545,-0.0333,0.1319,-0.0042,0.0114,0.0110,274.7848,96.3141,8.6183,47.64565012,-122.12144126,0.25999999,
5.6910,0.1621,-0.9863,-0.1264,-0.1545,-0.0333,0.1319,-0.0042,0.0114,0.0110,274.7848,96.3141,8.6183,47.64565012,-122.12144126,0.25999999,
5.7120,0.1621,-0.9863,-0.1264,-0.1602,0.0336,0.2407,-0.0042,0.0114,0.0110,274.7848,96.3141,8.6183,47.64565012,-122.12144126,0.25999999,
5.7210,0.1621,-0.9863,-0.1264,-0.1602,0.0336,0.2407,-0.0042,0.0114,0.0110,274.8394,96.3140,8.6139,47.64565012,-122.12144126,0.25999999,
5.7370,0.1621,-0.9863,-0.1264,-0.1602,0.0336,0.2407,-0.0022,0.0229,0.0081,274.8394,96.3140,8.6139,47.64565012,-122.12144126,0.25999999,
5.7520,0.1621,-0.9863,-0.1264,-0.0441,-0.0146,0.1066,-0.0022,0.0229,0.0081,274.8394,96.3140,8.6139,47.64565012,-122.12144126,0.25999999,
5.7530,0.1587,-0.9860,-0.1280,-0.0441,-0.0146,0.1066,-0.0022,0.0229,0.0081,274.8394,96.3140,8.6139,47.64565012,-122.12144126,0.25999999,
5.7610,0.1587,-0.9860,-0.1280,-0.0441,-0.0146,0.1066,-0.0022,0.0229,0.0081,274.9109,96.3275,8.5882,47.64565012,-122.12144126,0.25999999,
5.7910,0.1587,-0.9860,-0.1280,-0.1044,-0.0099,0.2118,-0.0022,0.0229,0.0081,274.9109,96.3275,8.5882,47.64565012,-122.12144126,0.25999999,
5.8010,0.1587,-0.9860,-0.1280,-0.1044,-0.0099,0.2118,-0.0128,0.0366,0.0121,274.9109,96.3275,8.5882,47.64565012,-122.12144126,0.25999999,
5.8020,0.1587,-0.9860,-0.1280,-0.1044,-0.0099,0.2118,-0.0128,0.0366,0.0121,274.9955,96.3531,8.5795,47.64565012,-122.12144126,0.25999999,
5.8210,0.1579,-0.9841,-0.1265,-0.1044,-0.0099,0.2118,-0.0128,0.0366,0.0121,274.9955,96.3531,8.5795,47.64565012,-122.12144126,0.25999999,
5.8310,0.1579,-0.9841,-0.1265,0.0438,0.0912,0.0183,-0.0128,0.0366,0.0121,274.9955,96.3531,8.5795,47.64565012,-122.12144126,0.25999999,
5.8410,0.1579,-0.9841,-0.1265,0.0438,0.0912,0.0183,-0.0128,0.0366,0.0121,275.0805,96.3747,8.5765,47.64565012,-122.12144126,0.25999999,
5.8660,0.1579,-0.9841,-0.1265,0.0438,0.0912,0.0183,-0.0092,0.0369,0.0092,275.0805,96.3747,8.5765,47.64565012,-122.12144126,0.25999999,
5.8710,0.1579,-0.9841,-0.1265,0.0212,0.0716,0.0648,-0.0092,0.0369,0.0092,275.0805,96.3747,8.5765,47.64565012,-122.12144126,0.25999999,
5.8800,0.1579,-0.9841,-0.1265,0.0212,0.0716,0.0648,-0.0092,0.0369,0.0092,275.1656,96.3727,8.5529,47.64565012,-122.12144126,0.25999999,
5.8910,0.1450,-0.9918,-0.1168,0.0212,0.0716,0.0648,-0.0092,0.0369,0.0092,275.1656,96.3727,8.5529,47.64565012,-122.12144126,0.25999999,
5.9110,0.1450,-0.9918,-0.1168,0.1409,0.0039,0.1830,-0.0092,0.0369,0.0092,275.1656,96.3727,8.5529,47.64565012,-122.12144126,0.25999999,
5.9200,0.1450,-0.9918,-0.1168,0.1409,0.0039,0.1830,-0.0092,0.0369,0.0092,275.2575,96.3784,8.5272,47.64565012,-122.12144126,0.25999999,
5.9310,0.1450,-0.9918,-0.1168,0.1409,0.0039,0.1830,-0.0061,0.0391,0.0131,275.2575,96.3784,8.5272,47.64565012,-122.12144126,0.25999999,
5.9510,0.1450,-0.9918,-0.1168,0.1338,0.1044,0.0292,-0.0061,0.0391,0.0131,275.2575,96.3784,8.5272,47.64565012,-122.12144126,0.25999999,
5.9600,0.1397,-0.9860,-0.1213,0.1338,0.1044,0.0292,-0.0061,0.0391,0.0131,275.2575,96.3784,8.5272,47.64565012,-122.12144126,0.25999999,
5.9610,0.1397,-0.9860,-0.1213,0.1338,0.1044,0.0292,-0.0061,0.0391,0.0131,275.3351,96.3931,8.5178,47.64565012,-122.12144126,0.25999999,
5.9910,0.1397,-0.9860,-0.1213,0.1837,0.0994,-0.0574,-0.0061,0.0391,0.0131,275.3351,96.3931,8.5178,47.64565012,-122.12144126,0.25999999,
5.9950,0.1397,-0.9860,-0.1213,0.1837,0.0994,-0.0574,-0.0089,0.0217,0.0069,275.3351,96.3931,8.5178,47.64565012,-122.12144126,0.25999999,
6.0000,0.1397,-0.9860,-0.1213,0.1837,0.0994,-0.0574,-0.0089,0.0217,0.0069,275.3822,96.4016,8.4953,47.64565012,-122.12144126,0.25999999,
6.0200,0.1335,-0.9919,-0.1094,0.1837,0.0994,-0.0574,-0.0089,0.0217,0.0069,275.3822,96.4016,8.4953,47.64565012,-122.12144126,0.25999999,
6.0320,0.1335,-0.9919,-0.1094,0.1208,0.0318,0.1953,-0.0089,0.0217,0.0069,275.3822,96.4016,8.4953,47.64565012,-122.12144126,0.25999999,
6.0400,0.1335,-0.9919,-0.1094,0.1208,0.0318,0.1953,-0.0089,0.0217,0.0069,275.4034,96.4232,8.4641,47.64565012,-122.12144126,0.25999999,
6.0600,0.1335,-0.9919,-0.1094,0.1208,0.0318,0.1953,-0.0093,-0.0080,0.0103,275.4034,96.4232,8.4641,47.64565012,-122.12144126,0.25999999,
6.0700,0.1335,-0.9919,-0.1094,0.0106,0.0558,-0.0328,-0.0093,-0.0080,0.0103,275.4034,96.4232,8.4641,47.64565012,-122.12144126,0.25999999,
6.0800,0.1335,-0.9919,-0.1094,0.0106,0.0558,-0.0328,-0.0093,-0.0080,0.0103,275.3347,96.4501,8.4415,47.64565012,-122.12144126,0.25999999,
6.0900,0.1413,-0.9887,-0.1185,0.0106,0.0558,-0.0328,-0.0093,-0.0080,0.0103,275.3347,96.4501,8.4415,47.64565012,-122.12144126,0.25999999,
6.1100,0.1413,-0.9887,-0.1185,0.1090,0.0703,-0.0219,-0.0093,-0.0080,0.0103,275.3347,96.4501,8.4415,47.64565012,-122.12144126,0.25999999,
6.1200,0.1413,-0.9887,-0.1185,0.1090,0.0703,-0.0219,-0.0093,-0.0080,0.0103,275.2532,96.4733,8.4317,47.64565012,-122.12144126,0.25999999,
6.1240,0.1413,-0.9887,-0.1185,0.1090,0.0703,-0.0219,-0.0055,-0.0318,0.0013,275.2532,96.4733,8.4317,47.64565012,-122.12144126,0.25999999,
6.1500,0.1413,-0.9887,-0.1185,0.0156,-0.0776,0.1681,-0.0055,-0.0318,0.0013,275.2532,96.4733,8.4317,47.64565012,-122.12144126,0.25999999,
6.1600,0.1424,-0.9847,-0.1218,0.0156,-0.0776,0.1681,-0.0055,-0.0318,0.0013,275.2532,96.4733,8.4317,47.64565012,-122.12144126,0.25999999,
6.1610,0.1424,-0.9847,-0.1218,0.0156,-0.0776,0.1681,-0.0055,-0.0318,0.0013,275.1858,96.5402,8.4168,47.64565012,-122.12144126,0.25999999,
6.1890,0.1424,-0.9847,-0.1218,-0.0720,0.0770,0.0221,-0.0055,-0.0318,0.0013,275.1858,96.5402,8.4168,47.64565012,-122.12144126,0.25999999,
6.1900,0.1424,-0.9847,-0.1218,-0.0720,0.0770,0.0221,-0.0279,-0.0279,0.0023,275.1858,96.5402,8.4168,47.64565012,-122.12144126,0.25999999,
6.2000,0.1424,-0.9847,-0.1218,-0.0720,0.0770,0.0221,-0.0279,-0.0279,0.0023,275.1275,96.6176,8.4071,47.64565012,-122.12144126,0.25999999,
6.2200,0.1504,-0.9901,-0.1187,-0.0720,0.0770,0.0221,-0.0279,-0.0279,0.0023,275.1275,96.6176,8.4071,47.64565012,-122.12144126,0.25999999,
6.2290,0.1504,-0.9901,-0.1187,0.0840,0.0733,0.0489,-0.0279,-0.0279,0.0023,275.1275,96.6176,8.4071,47.64565012,-122.12144126,0.25999999,
6.2400,0.1504,-0.9901,-0.1187,0.0840,0.0733,0.0489,-0.0279,-0.0279,0.0023,275.0634,96.6814,8.3995,47.64565012,-122.12144126,0.25999999,
6.2540,0.1504,-0.9901,-0.1187,0.0840,0.0733,0.0489,-0.0221,-0.0256,0.0003,275.0634,96.6814,8.3995,47.64565012,-122.12144126,0.25999999,
6.2710,0.1504,-0.9901,-0.1187,-0.0039,0.0694,0.0907,-0.0221,-0.0256,0.0003,275.0634,96.6814,8.3995,47.64565012,-122.12144126,0.25999999,
